0.021084,-0.000491536,-0.0614941,0.000299479,0.0616189,-0.516879,0.0,0.0,1.0
0.0206217,0.00263346,-0.0655827,-0.00155816,0.062053,-0.517322,0.0,0.0,1.0
0.0204362,-0.000410156,-0.0723698,0.000251736,0.0590712,-0.520417,0.0,0.0,1.0
0.0199154,0.00031901,-0.0756771,-0.000190972,0.059184,-0.523958,0.0,0.0,1.0
0.0190397,-0.00519857,-0.0795605,0.00297309,0.0591623,-0.525013,0.0,0.0,1.0
0.0202018,-0.00361979,-0.0838346,0.00224826,0.0578993,-0.525807,0.0,0.0,1.0
0.0198698,-0.00127604,-0.086888,0.000802951,0.0560807,-0.529501,0.0,0.0,1.0
0.0178841,-0.00047526,-0.0905599,0.000234375,0.0644792,-0.522595,0.0,0.0,1.0
0.0170443,0.000214844,-0.0936784,-9.54861e-05,0.064566,-0.524505,0.0,0.0,1.0
0.0170833,-0.00240234,-0.0963607,0.00111979,0.0651476,-0.523472,0.0,0.0,1.0
0.0163411,-0.00411458,-0.0980078,0.0019184,0.062474,-0.521372,0.0,0.0,1.0
0.0163184,-0.00798503,-0.10111,0.00375,0.0617622,-0.519019,0.0,0.0,1.0
0.0155924,-0.00749349,-0.103633,0.00374566,0.055447,-0.518147,0.0,0.0,1.0
0.0175684,-0.00543294,-0.109437,0.00317708,0.0533941,-0.521502,0.0,0.0,1.0
0.0179232,-0.00123047,-0.115924,0.000763889,0.0509809,-0.520755,0.0,0.0,1.0
0.0181836,0.00219401,-0.122513,-0.00136719,0.0518099,-0.523529,0.0,0.0,1.0
0.0170052,-0.00180339,-0.128118,0.00107639,0.0506337,-0.520946,0.0,0.0,1.0
0.0178255,-0.00208333,-0.133685,0.00130642,0.0504644,-0.521671,0.0,0.0,1.0
0.017194,-0.0021224,-0.137962,0.00134115,0.0484505,-0.523798,0.0,0.0,1.0
0.0188802,-2.77556e-17,-0.145182,1.38778e-17,0.0486111,-0.524306,0.0,0.0,1.0
0.0171289,-0.00242839,-0.147734,0.00155382,0.0475955,-0.524375,0.0,0.0,1.0
0.0179264,-0.00140951,-0.153571,0.000920139,0.0489149,-0.526398,0.0,0.0,1.0
0.0183236,-0.0013444,-0.158213,0.000924479,0.0474089,-0.525074,0.0,0.0,1.0
0.018278,0.000361328,-0.162334,-0.000243056,0.0481163,-0.524627,0.0,0.0,1.0
0.0185221,-0.00832031,-0.16515,0.00598958,0.0457552,-0.528047,0.0,0.0,1.0
0.019388,-2.60417e-05,-0.171719,2.17014e-05,0.0487977,-0.527174,0.0,0.0,1.0
0.0181576,-0.00184245,-0.176263,0.00122396,0.0487587,-0.52625,0.0,0.0,1.0
0.0184863,-0.000517578,-0.180908,0.000355903,0.0478125,-0.52513,0.0,0.0,1.0
0.0207161,-0.000449219,-0.186712,0.000351563,0.0467318,-0.525846,0.0,0.0,1.0
0.0194889,0.00111654,-0.189788,-0.000876736,0.0440625,-0.526224,0.0,0.0,1.0
0.0195931,-0.0122559,-0.192217,0.0107465,0.0397135,-0.526658,0.0,0.0,1.0
0.0181706,-0.0150846,-0.196745,0.0136328,0.0357595,-0.526662,0.0,0.0,1.0
0.0176855,-0.0144499,-0.200355,0.0116753,0.0389236,-0.52822,0.0,0.0,1.0
0.0166829,-0.011416,-0.203818,0.00819444,0.0413108,-0.526884,0.0,0.0,1.0
0.0160156,0.000410156,-0.205905,-0.000273438,0.0431988,-0.52911,0.0,0.0,1.0
0.0153874,-0.00180664,-0.210615,0.00111111,0.0444878,-0.530512,0.0,0.0,1.0
0.0156901,0.00284505,-0.215345,-0.00177517,0.0447092,-0.531688,0.0,0.0,1.0
0.0151888,-3.90625e-05,-0.217728,1.73611e-05,0.046033,-0.527578,0.0,0.0,1.0
0.0161198,-0.00184245,-0.223379,0.0012066,0.0436806,-0.529714,0.0,0.0,1.0
0.0154167,-0.00183594,-0.227096,0.00111979,0.0450608,-0.531163,0.0,0.0,1.0
0.0142969,0.000429687,-0.231406,-0.000251736,0.0438368,-0.528585,0.0,0.0,1.0
0.0145052,-0.000572917,-0.235417,0.000347222,0.0423438,-0.529983,0.0,0.0,1.0
0.0140755,-0.000963542,-0.238555,0.000546875,0.043967,-0.528802,0.0,0.0,1.0
0.0133919,0.00063151,-0.244167,-0.000360243,0.0418793,-0.534431,0.0,0.0,1.0
0.0140234,0.00212891,-0.24821,-0.00124132,0.0426736,-0.534557,0.0,0.0,1.0
0.0122233,-0.00180664,-0.250166,0.000902778,0.043316,-0.533333,0.0,0.0,1.0
0.0130501,-0.000953776,-0.256748,0.000529514,0.0418837,-0.53651,0.0,0.0,1.0
0.0149544,-0.00115885,-0.261621,0.000724826,0.0425911,-0.534431,0.0,0.0,1.0
0.0137826,-0.00547526,-0.265013,0.00321615,0.041645,-0.535117,0.0,0.0,1.0
0.0145345,-0.0062207,-0.270179,0.00400174,0.0401562,-0.537491,0.0,0.0,1.0
0.0159993,-0.00493164,-0.272191,0.00328125,0.0427257,-0.538142,0.0,0.0,1.0
0.0149219,-0.00264323,-0.275716,0.00171441,0.0409071,-0.535803,0.0,0.0,1.0
0.0163867,-0.00374349,-0.275313,0.0027691,0.0393403,-0.537561,0.0,0.0,1.0
0.0165527,-0.00211263,-0.27568,0.00157552,0.0393533,-0.537713,0.0,0.0,1.0
0.0156576,0.000449219,-0.277826,-0.000338542,0.0364757,-0.535755,0.0,0.0,1.0
0.0168848,-6.83594e-05,-0.281156,5.20833e-05,0.0373438,-0.53599,0.0,0.0,1.0
0.014209,0.000914714,-0.279144,-0.000585938,0.0392491,-0.538945,0.0,0.0,1.0
0.0152409,-0.00146484,-0.279753,0.000954861,0.0416059,-0.538255,0.0,0.0,1.0
0.0160482,-0.000963542,-0.28015,0.000716146,0.0384245,-0.534345,0.0,0.0,1.0
0.0173503,-0.00117188,-0.28265,0.000876736,0.0413889,-0.536467,0.0,0.0,1.0
0.0184766,-0.0020638,-0.282949,0.00165365,0.04102,-0.536645,0.0,0.0,1.0
0.0195312,-2.77556e-17,-0.282552,0.0,0.0390625,-0.539062,0.0,0.0,1.0
0.0169271,-2.77556e-17,-0.283854,0.0,0.0381944,-0.538194,0.0,0.0,1.0
0.0173503,0.000240885,-0.285521,-0.000208333,0.0364931,-0.539618,0.0,0.0,1.0
0.016748,-0.00103841,-0.285817,0.000768229,0.0401519,-0.542982,0.0,0.0,1.0
0.0148796,0.00103841,-0.289652,-0.000729167,0.0378993,-0.540486,0.0,0.0,1.0
0.015944,0.000572917,-0.289382,-0.00046441,0.0349436,-0.53839,0.0,0.0,1.0
0.0142708,-0.00103516,-0.291361,0.000711806,0.0368056,-0.538194,0.0,0.0,1.0
0.0178353,-0.00234049,-0.29001,0.00197917,0.0374306,-0.539531,0.0,0.0,1.0
0.016862,-0.00394531,-0.292839,0.00321181,0.0368229,-0.542014,0.0,0.0,1.0
0.0150553,-0.00562174,-0.295713,0.00417969,0.0359852,-0.541992,0.0,0.0,1.0
0.016276,-8.32667e-17,-0.296224,0.0,0.0347222,-0.541667,0.0,0.0,1.0
0.0153451,-0.0080013,-0.294401,0.0068316,0.0319531,-0.539878,0.0,0.0,1.0
0.016276,-5.55112e-17,-0.297526,0.0,0.0381944,-0.545139,0.0,0.0,1.0
0.0155241,-0.00833659,-0.294463,0.00772569,0.0297917,-0.543733,0.0,0.0,1.0
0.015625,-2.77556e-17,-0.296875,0.0,0.0373264,-0.542535,0.0,0.0,1.0
0.0138867,-0.00977214,-0.293086,0.00741319,0.0325521,-0.543733,0.0,0.0,1.0
0.0133268,-0.000390625,-0.293704,0.000264757,0.0350651,-0.53839,0.0,0.0,1.0
0.0114681,-0.00221029,-0.291455,0.00118056,0.0381858,-0.539766,0.0,0.0,1.0
0.0127995,-0.00130208,-0.288932,0.000737847,0.0400434,-0.539583,0.0,0.0,1.0
0.0122852,0.00147786,-0.286406,-0.000746528,0.0433941,-0.540009,0.0,0.0,1.0
0.0129232,-0.00104167,-0.284993,0.000564236,0.0421354,-0.538064,0.0,0.0,1.0
0.012793,-0.00104818,-0.279583,0.000607639,0.0391667,-0.535417,0.0,0.0,1.0
0.0130827,0.000192057,-0.279365,-0.000112847,0.040191,-0.535981,0.0,0.0,1.0
0.0143229,-5.55112e-17,-0.27474,0.0,0.0381944,-0.534722,0.0,0.0,1.0
0.0141569,0.0103678,-0.269834,-0.00830729,0.0314149,-0.536354,0.0,0.0,1.0
0.0147656,0.0085612,-0.26627,-0.00737847,0.0304427,-0.530929,0.0,0.0,1.0
0.0157943,0.0102018,-0.263717,-0.00902778,0.0317448,-0.533707,0.0,0.0,1.0
0.0139193,0.0101107,-0.26209,-0.00741753,0.0337283,-0.534978,0.0,0.0,1.0
0.0124219,0.0141471,-0.257819,-0.0102431,0.0304948,-0.541068,0.0,0.0,1.0
0.0135091,0.01375,-0.25153,-0.0101215,0.0326302,-0.540373,0.0,0.0,1.0
0.0166764,-0.000830078,-0.250928,0.000659722,0.0373003,-0.540686,0.0,0.0,1.0
0.0162435,0.00925781,-0.246829,-0.00783854,0.0341146,-0.53954,0.0,0.0,1.0
0.0175326,0.0114648,-0.244049,-0.010026,0.0356424,-0.541068,0.0,0.0,1.0
0.0159993,-0.000686849,-0.240407,0.000585938,0.0334332,-0.535117,0.0,0.0,1.0
0.0144108,-0.00353841,-0.236963,0.00234375,0.0386285,-0.539392,0.0,0.0,1.0
0.0147103,-0.00368815,-0.233506,0.00279514,0.0344792,-0.536354,0.0,0.0,1.0
0.0145345,-0.000882161,-0.234932,0.000711806,0.0316406,-0.534922,0.0,0.0,1.0
