0.0287031,-0.00855469,-0.50882,0.00252083,0.173458,-0.542458,0.0,0.0,1.0
0.0291133,-0.00574609,-0.507324,0.00169792,0.17525,-0.542531,0.0,0.0,1.0
0.0311289,-0.00469922,-0.504137,0.00148958,0.17426,-0.543021,0.0,0.0,1.0
0.0301406,-0.0081875,-0.502703,0.00257813,0.17012,-0.545536,0.0,0.0,1.0
0.0300156,-0.00623437,-0.501906,0.00190104,0.174755,-0.546089,0.0,0.0,1.0
0.0292227,-0.00519922,-0.500355,0.00155208,0.174146,-0.541323,0.0,0.0,1.0
0.0281875,-0.00373437,-0.500406,0.00107292,0.173917,-0.544698,0.0,0.0,1.0
0.0284219,-0.00310156,-0.500164,0.000895833,0.174521,-0.541396,0.0,0.0,1.0
0.0292266,-0.00232031,-0.498906,0.000697917,0.173333,-0.54224,0.0,0.0,1.0
0.0282031,-0.0009375,-0.500391,0.000270833,0.173625,-0.540062,0.0,0.0,1.0
0.0273516,-3.90625e-05,-0.501984,1.04167e-05,0.173708,-0.540635,0.0,0.0,1.0
0.0268281,-0.000351563,-0.503523,9.375e-05,0.175354,-0.539406,0.0,0.0,1.0
0.0279844,-0.00071875,-0.505344,0.000203125,0.17412,-0.541276,0.0,0.0,1.0
0.0270039,-0.000324219,-0.509184,8.85417e-05,0.173276,-0.542047,0.0,0.0,1.0
0.028875,-0.000976562,-0.512117,0.000286458,0.173484,-0.542411,0.0,0.0,1.0
0.0280156,-0.000648437,-0.515789,0.0001875,0.17276,-0.543365,0.0,0.0,1.0
0.0279258,-0.000503906,-0.518762,0.000140625,0.172547,-0.540182,0.0,0.0,1.0
0.0284766,-2.34375e-05,-0.521359,5.20833e-06,0.172297,-0.54113,0.0,0.0,1.0
0.0276836,-0.00430859,-0.525473,0.00128125,0.165583,-0.54126,0.0,0.0,1.0
0.0289375,-0.000921875,-0.527766,0.00028125,0.173052,-0.541792,0.0,0.0,1.0
0.0270859,-0.00528906,-0.530141,0.00148958,0.171042,-0.539656,0.0,0.0,1.0
0.0292812,-0.00328906,-0.533617,0.00101042,0.169156,-0.538333,0.0,0.0,1.0
