0.05,-2.77556e-17,-0.1175,1.38778e-17,0.119048,-0.642857,0.0,0.0,1.0
0.04485,-0.0005125,-0.119337,0.00101637,0.127975,-0.685388,0.0,0.0,1.0
0.0397125,-0.003425,-0.120788,0.0055625,0.138875,-0.724199,0.0,0.0,1.0
0.0416375,-0.0134625,-0.118275,0.0208735,0.152243,-0.752424,0.0,0.0,1.0
0.04005,-0.00905,-0.11435,0.0138437,0.14843,-0.766766,0.0,0.0,1.0
0.0418688,-0.0181188,-0.100881,0.0297351,0.144631,-0.762009,0.0,0.0,1.0
0.0495,-0.0096375,-0.0855125,0.0181324,0.149171,-0.731644,0.0,0.0,1.0
0.0417875,-0.0178625,-0.0738,0.0319092,0.1326,-0.683832,0.0,0.0,1.0
0.0470937,-0.00861875,-0.0639812,0.0175208,0.131283,-0.645827,0.0,0.0,1.0
0.040825,-0.0160125,-0.0519625,0.0277753,0.13346,-0.594115,0.0,0.0,1.0
0.0491312,-0.00440625,-0.0414187,0.00899702,0.136327,-0.557265,0.0,0.0,1.0
0.0411875,-0.0143125,-0.031975,0.0235461,0.141912,-0.51224,0.0,0.0,1.0
0.0485,-0.0015625,-0.0483875,0.00357887,0.119772,-0.505546,0.0,0.0,1.0
0.0443125,-0.0075375,-0.047425,0.013186,0.143585,-0.531234,0.0,0.0,1.0
0.049125,-0.0047875,-0.0707375,0.0104241,0.127891,-0.563186,0.0,0.0,1.0
0.051025,-0.0015875,-0.0929125,0.00333929,0.138378,-0.608991,0.0,0.0,1.0
0.0456625,-0.016075,-0.109438,0.0288125,0.144402,-0.655667,0.0,0.0,1.0
0.0500125,0.00185,-0.131187,-0.00382738,0.136866,-0.706771,0.0,0.0,1.0
0.041275,-0.0090375,-0.135888,0.0169315,0.124899,-0.729193,0.0,0.0,1.0
0.0525,-2.77556e-17,-0.155,0.0,0.104167,-0.758929,0.0,0.0,1.0
0.0477563,-0.00298125,-0.152831,0.00710714,0.113673,-0.750982,0.0,0.0,1.0
0.0508375,0.000475,-0.155412,-0.000988095,0.138247,-0.764033,0.0,0.0,1.0
0.0464563,-0.0111562,-0.147356,0.0196607,0.149402,-0.729074,0.0,0.0,1.0
0.0400937,-0.0271688,-0.145019,0.0416592,0.148237,-0.681385,0.0,0.0,1.0
0.05375,-2.77556e-17,-0.13375,0.0,0.136905,-0.684524,0.0,0.0,1.0
0.0387437,-0.0411313,-0.123081,0.0638571,0.141452,-0.647476,0.0,0.0,1.0
0.0478,-0.0288,-0.11385,0.050881,0.153411,-0.643685,0.0,0.0,1.0
0.0489125,-0.0237,-0.106937,0.0437113,0.150315,-0.670902,0.0,0.0,1.0
0.060375,0.00105,-0.099925,-0.00241518,0.148165,-0.718522,0.0,0.0,1.0
0.04995,-0.0107625,-0.0902375,0.0209792,0.14528,-0.73736,0.0,0.0,1.0
0.04605,-0.01585,-0.08005,0.0268333,0.154223,-0.730503,0.0,0.0,1.0
0.046775,-0.017575,-0.060175,0.0305298,0.152616,-0.712783,0.0,0.0,1.0
0.0564938,0.0277687,-0.0422313,-0.0827723,0.107436,-0.672326,0.0,0.0,1.0
0.046675,-0.019775,-0.0037,0.0333348,0.156999,-0.594615,0.0,0.0,1.0
0.03195,-0.0472625,0.0192375,0.0633616,0.135097,-0.489525,0.0,0.0,1.0
0.0464125,-0.0062375,0.030625,0.0117336,0.139787,-0.395382,0.0,0.0,1.0
0.0496625,0.0010125,0.03695,-0.00288542,0.0989301,-0.324615,0.0,0.0,1.0
0.04375,6.93889e-18,0.04875,3.46945e-18,0.0863095,-0.306548,0.0,0.0,1.0
0.05125,6.93889e-18,0.05125,0.0,0.0982143,-0.270833,0.0,0.0,1.0
0.05375,6.93889e-18,0.0475,-3.46945e-18,0.110119,-0.244048,0.0,0.0,1.0
0.05625,3.46945e-18,0.04375,0.0,0.122024,-0.217262,0.0,0.0,1.0
0.06,3.46945e-18,0.0375,-3.46945e-18,0.136905,-0.208333,0.0,0.0,1.0
0.0656875,0.0055375,0.03815,-0.0141964,0.145179,-0.194732,0.0,0.0,1.0
0.0669437,-4.375e-05,0.0130687,9.82143e-05,0.162083,-0.286161,0.0,0.0,1.0
0.0419062,-0.0479188,-0.00639375,0.0844271,0.134844,-0.395945,0.0,0.0,1.0
0.0496625,-0.0320375,-0.036775,0.0527798,0.170872,-0.524726,0.0,0.0,1.0
0.049,-0.0252375,-0.0773625,0.036247,0.193369,-0.644634,0.0,0.0,1.0
0.052975,-0.0053875,-0.110662,0.00897321,0.180217,-0.730417,0.0,0.0,1.0
0.0538375,-0.008625,-0.153113,0.0138842,0.189756,-0.746396,0.0,0.0,1.0
0.0525062,-0.0260563,-0.185031,0.0428621,0.180942,-0.745091,0.0,0.0,1.0
0.0578125,-0.0106,-0.199337,0.0208601,0.16661,-0.73531,0.0,0.0,1.0
0.0578062,-0.00890625,-0.193644,0.0183512,0.159077,-0.714649,0.0,0.0,1.0
0.06125,0.0,-0.19125,0.0,0.157738,-0.6875,0.0,0.0,1.0
0.06125,-2.77556e-17,-0.17625,0.0,0.169643,-0.669643,0.0,0.0,1.0
0.065,-2.77556e-17,-0.1775,-1.38778e-17,0.157738,-0.675595,0.0,0.0,1.0
0.0571687,-0.0250937,-0.177269,0.0463616,0.175409,-0.670132,0.0,0.0,1.0
0.0613375,-0.0048375,-0.18285,0.00909524,0.185057,-0.71114,0.0,0.0,1.0
0.0650937,-0.00121875,-0.189531,0.00240923,0.186781,-0.744201,0.0,0.0,1.0
0.0660188,-6.875e-05,-0.201281,0.000142857,0.178929,-0.76122,0.0,0.0,1.0
0.0636875,-0.0063375,-0.2093,0.0117582,0.194758,-0.753606,0.0,0.0,1.0
0.0598,-0.0026375,-0.208788,0.00450253,0.198039,-0.748727,0.0,0.0,1.0
0.0602813,-0.00118125,-0.192819,0.00195774,0.206994,-0.745791,0.0,0.0,1.0
0.0649062,0.00056875,-0.164744,-0.00105045,0.19917,-0.774489,0.0,0.0,1.0
0.066275,-0.0043625,-0.128813,0.00873231,0.187379,-0.804754,0.0,0.0,1.0
0.0640187,-0.0220437,-0.115894,0.0393164,0.203487,-0.799511,0.0,0.0,1.0
0.0643,-0.01385,-0.1191,0.0239406,0.210866,-0.786669,0.0,0.0,1.0
0.06335,-0.010075,-0.125575,0.0178786,0.202528,-0.764858,0.0,0.0,1.0
0.0687187,-0.00733125,-0.128031,0.0142262,0.200863,-0.750369,0.0,0.0,1.0
0.0725125,0.000475,-0.124888,-0.000923065,0.208816,-0.738393,0.0,0.0,1.0
0.0775125,0.004175,-0.131462,-0.00888926,0.206724,-0.783953,0.0,0.0,1.0
0.0809937,0.00139375,-0.137194,-0.00314796,0.20345,-0.790652,0.0,0.0,1.0
0.0826688,0.00050625,-0.143756,-0.00103586,0.22679,-0.815409,0.0,0.0,1.0
0.0878187,0.00020625,-0.154031,-0.000491964,0.20969,-0.799122,0.0,0.0,1.0
0.0837875,-0.0020875,-0.17085,0.00449929,0.220847,-0.788983,0.0,0.0,1.0
0.0931375,-0.0046125,-0.215975,0.00994286,0.244916,-0.750014,0.0,0.0,1.0
0.0945125,0.0009,-0.232662,-0.00175595,0.276875,-0.565476,0.0,0.0,1.0
0.102362,-0.0004625,-0.1988,0.00086756,0.301031,-0.359692,0.0,0.0,1.0
0.1016,0.0031375,-0.146187,-0.0058244,0.311179,-0.106833,0.0,0.0,1.0
0.101594,0.00170625,-0.100281,-0.00340774,0.288467,0.122396,0.0,0.0,1.0
0.0980688,-0.00898125,-0.0784063,0.0190774,0.261518,0.207857,0.0,0.0,1.0
0.101488,0.004125,-0.0720875,-0.0090625,0.261949,0.256205,0.0,0.0,1.0
0.0603375,-0.0684125,-0.119275,0.104866,0.22311,0.255104,0.0,0.0,1.0
0.08325,-0.0385625,-0.128338,0.0738988,0.24628,0.25,0.0,0.0,1.0
0.0762,-0.04985,-0.152475,0.091875,0.234405,0.199613,0.0,0.0,1.0
0.0752,-0.04905,-0.19005,0.0875595,0.238839,0.138185,0.0,0.0,1.0
