0.03,-0.009375,0.747656,0.0130694,0.0676806,0.786944,0.0,0.0,1.0
0.0216797,-0.00410156,0.755977,0.00338889,0.0823472,0.739486,0.0,0.0,1.0
0.0259375,0.00734375,0.74375,-0.00698611,0.0856389,0.727458,0.0,0.0,1.0
0.0265625,1.66533e-16,0.704687,0.0,0.0847222,0.726389,0.0,0.0,1.0
0.0250781,-0.00242188,0.660156,0.002375,0.0805694,0.727778,0.0,0.0,1.0
0.0322266,0.00214844,0.601211,-0.00229167,0.094625,0.749806,0.0,0.0,1.0
0.0505664,0.0210273,0.537793,-0.0519444,0.0647361,0.776958,0.0,0.0,1.0
0.0297695,0.038457,0.503191,-0.0570347,0.0634792,0.779868,0.0,0.0,1.0
0.0268633,0.0357852,0.478676,-0.0358194,0.0848333,0.786347,0.0,0.0,1.0
0.0173594,0.0365938,0.462438,-0.0344583,0.0582639,0.78175,0.0,0.0,1.0
0.000648437,0.0485312,0.440773,-0.0449444,0.00220833,0.736792,0.0,0.0,1.0
-0.0174688,0.0371641,0.416164,-0.0527083,-0.0389167,0.727819,0.0,0.0,1.0
-0.000203125,0.0452578,0.396617,-0.0771111,-0.000375,0.723986,0.0,0.0,1.0
-0.0218203,0.0313672,0.365016,-0.0788611,-0.0274306,0.672097,0.0,0.0,1.0
-0.0271055,0.0287383,0.355035,-0.0597222,-0.0412222,0.661556,0.0,0.0,1.0
-0.0344062,0.00450781,0.34993,-0.00719444,-0.0680972,0.632264,0.0,0.0,1.0
-0.0359844,0.000609375,0.328063,-0.00116667,-0.0595556,0.628222,0.0,0.0,1.0
-0.0329453,-0.0149375,0.316898,0.04725,-0.0329167,0.621417,0.0,0.0,1.0
-0.0268047,-0.018,0.309086,0.0529444,-0.0288056,0.599806,0.0,0.0,1.0
-0.000421875,-0.0251484,0.279648,0.0739375,-0.000451389,0.615174,0.0,0.0,1.0
0.0316172,-0.020875,0.275227,0.0581111,0.0358889,0.606167,0.0,0.0,1.0
0.0390547,-0.0202812,0.27368,0.0608264,0.0411597,0.600993,0.0,0.0,1.0
0.0397734,-0.0105156,0.266523,0.0220625,0.0598681,0.612993,0.0,0.0,1.0
0.0152266,-0.0425,0.261664,0.0441389,0.0463472,0.613792,0.0,0.0,1.0
0.00228516,-0.0518789,0.267566,0.0363333,0.0103194,0.612264,0.0,0.0,1.0
-0.000460938,-0.0561484,0.273531,0.0302708,-0.00270139,0.614535,0.0,0.0,1.0
-0.00311328,-0.0489336,0.290613,0.0212222,-0.0227083,0.616458,0.0,0.0,1.0
-0.0115547,-0.0362109,0.275594,0.0495764,-0.0266736,0.582035,0.0,0.0,1.0
-0.00603906,-0.0376172,0.283766,0.0421458,-0.0170347,0.572396,0.0,0.0,1.0
0.0,-0.0335938,0.291406,0.0402778,0.0,0.515278,0.0,0.0,1.0
-2.77556e-17,-0.0304688,0.282031,0.0625,-2.77556e-17,0.495833,0.0,0.0,1.0
-0.00251953,-0.0325039,0.28198,0.0818403,-0.00315972,0.479382,0.0,0.0,1.0
0.031625,-0.0219141,0.281117,0.0667639,0.0328056,0.441653,0.0,0.0,1.0
0.0258906,-0.0170078,0.277805,0.0558819,0.0248958,0.430368,0.0,0.0,1.0
0.0274297,-0.0143594,0.272898,0.0478125,0.0260347,0.42516,0.0,0.0,1.0
0.0308477,-0.00943359,0.264082,0.0319861,0.0287639,0.41125,0.0,0.0,1.0
0.0234375,-0.009375,0.244531,0.0416667,0.0166667,0.415278,0.0,0.0,1.0
0.0344844,-0.00109375,0.23425,0.00645833,0.0184444,0.418764,0.0,0.0,1.0
0.0367187,0.0,0.217969,0.0,0.0125,0.415278,0.0,0.0,1.0
0.0298594,0.000484375,0.192312,-0.003125,0.0147361,0.403667,0.0,0.0,1.0
0.0185078,-0.000382812,0.166609,0.00215278,0.0104028,0.389472,0.0,0.0,1.0
0.0227148,0.000347656,0.142754,-0.00168056,0.0147917,0.37275,0.0,0.0,1.0
0.0273477,-0.000511719,0.110363,0.00255556,0.0173472,0.359736,0.0,0.0,1.0
0.0268711,0.000855469,0.079582,-0.00341667,0.0213194,0.347431,0.0,0.0,1.0
0.0241641,0.00534375,0.0489609,-0.0200556,0.020375,0.340681,0.0,0.0,1.0
0.0289063,8.67362e-19,0.0117188,-8.67362e-19,0.0222222,0.325,0.0,0.0,1.0
0.0289727,-5.07813e-05,-0.0241211,0.0001875,0.0237014,0.312674,0.0,0.0,1.0
0.0277031,0.00221094,-0.0605859,-0.00792361,0.0244375,0.301646,0.0,0.0,1.0
0.0288359,0.000320313,-0.103453,-0.00111806,0.0257847,0.291729,0.0,0.0,1.0
0.0311406,0.00191406,-0.145305,-0.00651389,0.0288472,0.289694,0.0,0.0,1.0
0.0313125,0.00105469,-0.192055,-0.00396528,0.0264097,0.278771,0.0,0.0,1.0
0.0338984,0.00158594,-0.241391,-0.00646528,0.0262986,0.271993,0.0,0.0,1.0
0.0345117,0.00147266,-0.288949,-0.00616667,0.0260278,0.2655,0.0,0.0,1.0
0.0331289,-4.29687e-05,-0.341262,0.000159722,0.0283958,0.260576,0.0,0.0,1.0
0.0322656,-0.000429687,-0.397992,0.00145833,0.0303194,0.257889,0.0,0.0,1.0
0.0319414,-0.000972656,-0.454199,0.00311111,0.0315278,0.256028,0.0,0.0,1.0
0.0292891,-0.00276563,-0.514102,0.00772222,0.0331111,0.253306,0.0,0.0,1.0
0.0268984,0.00040625,-0.576602,-0.00116667,0.0299306,0.257042,0.0,0.0,1.0
0.025957,-0.00238672,-0.645824,0.0059375,0.0329792,0.260368,0.0,0.0,1.0
0.0260234,-0.00235156,-0.712438,0.0054375,0.0355347,0.26709,0.0,0.0,1.0
0.0294062,0.000703125,-0.783672,-0.002,0.0324306,0.271319,0.0,0.0,1.0
0.0320312,0.0,-0.857031,0.0,0.0333333,0.280556,0.0,0.0,1.0
0.0197531,-0.0125008,-0.923604,0.0191319,0.0407986,0.285562,0.0,0.0,1.0
