0.0525217,0.00386957,-0.546739,-0.0070029,0.051513,-0.886957,0.0,0.0,1.0
0.0554185,-0.000483696,-0.553255,0.00100435,0.0478667,-0.884752,0.0,0.0,1.0
0.057163,0.00118478,-0.549891,-0.0024587,0.0486167,-0.879621,0.0,0.0,1.0
0.0265,-0.0369348,-0.552783,0.0354138,0.04915,-0.876188,0.0,0.0,1.0
0.0509022,0.00408696,-0.550793,-0.00817536,0.0451812,-0.873394,0.0,0.0,1.0
0.0498261,-0.0025,-0.552326,0.00478696,0.0463319,-0.86811,0.0,0.0,1.0
0.0510652,-0.00098913,-0.55325,0.0020587,0.0438022,-0.865373,0.0,0.0,1.0
0.050125,0.00282065,-0.556821,-0.00582536,0.043179,-0.863838,0.0,0.0,1.0
0.0514457,0.00343478,-0.556076,-0.00685942,0.0457739,-0.857885,0.0,0.0,1.0
0.0524293,-0.000581522,-0.557495,0.00126957,0.0424159,-0.853532,0.0,0.0,1.0
0.0511304,-0.00475,-0.555424,0.0104884,0.0411667,-0.848606,0.0,0.0,1.0
0.0549837,0.0089837,-0.56044,-0.0209464,0.0419188,-0.842193,0.0,0.0,1.0
0.0505435,0.00777174,-0.56088,-0.0168609,0.0413913,-0.840041,0.0,0.0,1.0
0.0495272,0.00175543,-0.560571,-0.00359058,0.0430225,-0.837838,0.0,0.0,1.0
0.0476304,0.00820652,-0.563359,-0.0157681,0.0440841,-0.83407,0.0,0.0,1.0
0.0498533,0.0059837,-0.567266,-0.0117304,0.0452232,-0.829954,0.0,0.0,1.0
0.05,0.005,-0.566326,-0.00963696,0.04615,-0.826359,0.0,0.0,1.0
0.0503478,0.00454348,-0.562087,-0.00911377,0.0446297,-0.82294,0.0,0.0,1.0
0.0542935,0.0015,-0.562967,-0.0031471,0.0461007,-0.816325,0.0,0.0,1.0
0.0575,0.00334783,-0.564826,-0.00730145,0.0469174,-0.81261,0.0,0.0,1.0
0.0258967,-0.0359837,-0.564679,0.0376703,0.0439761,-0.806459,0.0,0.0,1.0
0.0499565,0.0134457,-0.565902,-0.0280442,0.0425674,-0.803966,0.0,0.0,1.0
0.0479783,0.0156739,-0.564717,-0.0323522,0.0413391,-0.804158,0.0,0.0,1.0
0.0488261,-0.0005,-0.566174,0.000824638,0.0519957,-0.798623,0.0,0.0,1.0
0.0511793,0.00325543,-0.56369,-0.00568696,0.0520536,-0.797271,0.0,0.0,1.0
0.0512663,0.00594022,-0.564364,-0.011029,0.0490696,-0.792841,0.0,0.0,1.0
0.0525326,0.00603261,-0.563152,-0.0115246,0.0488623,-0.790196,0.0,0.0,1.0
0.052288,0.0118315,-0.562234,-0.0255558,0.0430485,-0.789967,0.0,0.0,1.0
0.0551957,0.00420652,-0.56012,-0.0091942,0.0448319,-0.781696,0.0,0.0,1.0
0.054163,0.00418478,-0.563022,-0.00945797,0.0426174,-0.779565,0.0,0.0,1.0
0.0546413,0.00167391,-0.562989,-0.00346884,0.0468225,-0.778195,0.0,0.0,1.0
0.0524837,0.004375,-0.563571,-0.00882319,0.0462623,-0.778401,0.0,0.0,1.0
0.0600652,0.00509783,-0.565946,-0.0120123,0.0453558,-0.776521,0.0,0.0,1.0
0.057413,0.000467391,-0.56688,-0.00105942,0.0450884,-0.778484,0.0,0.0,1.0
0.0567065,0.00411957,-0.568217,-0.00925072,0.0449536,-0.777671,0.0,0.0,1.0
0.0552826,-0.00101087,-0.571141,0.00206594,0.0480659,-0.777608,0.0,0.0,1.0
0.0543207,0.000570652,-0.570495,-0.0012,0.0458522,-0.776023,0.0,0.0,1.0
0.0545489,-0.000461957,-0.569169,0.00100435,0.0448159,-0.777554,0.0,0.0,1.0
0.0557065,-0.000793478,-0.567696,0.00175507,0.0448449,-0.777049,0.0,0.0,1.0
0.0565217,-5.55112e-17,-0.565217,0.0,0.0463768,-0.77971,0.0,0.0,1.0
0.0466304,-0.0105217,-0.566891,0.0197116,0.0442478,-0.777594,0.0,0.0,1.0
0.0573696,0.00175,-0.562728,-0.00364275,0.0489572,-0.78394,0.0,0.0,1.0
0.056413,0.00155435,-0.563598,-0.00327029,0.0475471,-0.782324,0.0,0.0,1.0
0.0571793,0.00221196,-0.560745,-0.00476522,0.0471884,-0.781441,0.0,0.0,1.0
0.0323043,0.0305326,-0.562641,-0.0387725,0.045242,-0.773959,0.0,0.0,1.0
0.0535924,0.00379891,-0.558386,-0.00714565,0.0506529,-0.784244,0.0,0.0,1.0
0.0289348,0.0318587,-0.561685,-0.0401384,0.0408283,-0.774734,0.0,0.0,1.0
0.0345652,-0.0229891,-0.558989,0.0338167,0.0417717,-0.772283,0.0,0.0,1.0
0.0360217,-0.0230217,-0.557022,0.0360971,0.0408377,-0.770817,0.0,0.0,1.0
0.0449674,-0.0137283,-0.552,0.0241616,0.0454196,-0.773117,0.0,0.0,1.0
0.0535761,-0.000130435,-0.548337,0.000251449,0.04955,-0.779409,0.0,0.0,1.0
0.0340435,0.0269239,-0.549793,-0.0379152,0.0429848,-0.777133,0.0,0.0,1.0
0.0430489,0.017788,-0.547071,-0.029958,0.0454246,-0.780657,0.0,0.0,1.0
0.0410489,0.0168098,-0.544212,-0.0272681,0.0449957,-0.78409,0.0,0.0,1.0
0.0445054,-0.015962,-0.540071,0.0264558,0.0477457,-0.781393,0.0,0.0,1.0
0.0374674,0.0270109,-0.535783,-0.0389507,0.0462072,-0.787451,0.0,0.0,1.0
0.0399783,-0.0190109,-0.533141,0.0271391,0.0497797,-0.787165,0.0,0.0,1.0
0.040212,-0.0173859,-0.531451,0.025263,0.0492051,-0.786769,0.0,0.0,1.0
0.0346087,-0.0245652,-0.530739,0.0328754,0.0459652,-0.791052,0.0,0.0,1.0
