0.0123333,-0.0319115,-0.500755,0.0209213,0.0594583,-0.231208,0.0,0.0,1.0
0.00980729,-0.035276,-0.494854,0.0208519,0.0524259,-0.237222,0.0,0.0,1.0
0.0384661,0.00848698,-0.491383,-0.0466667,0.0221111,-0.240333,0.0,0.0,1.0
0.0451927,0.00602604,-0.487615,-0.0355093,0.0242407,-0.241435,0.0,0.0,1.0
0.0118307,-0.0324505,-0.488581,0.0234259,0.051787,-0.240731,0.0,0.0,1.0
0.00864323,-0.0364557,-0.488247,0.022125,0.0450046,-0.24256,0.0,0.0,1.0
0.00600521,-0.0385781,-0.48524,0.0209213,0.0349861,-0.243782,0.0,0.0,1.0
0.0383594,0.00566667,-0.482505,-0.0327963,0.0209352,-0.243676,0.0,0.0,1.0
0.0400781,0.00494271,-0.48126,-0.0299491,0.020912,-0.240773,0.0,0.0,1.0
0.0414089,0.00442969,-0.478992,-0.0266157,0.0217824,-0.24069,0.0,0.0,1.0
0.0403906,0.0049375,-0.479182,-0.0299074,0.0210833,-0.240972,0.0,0.0,1.0
0.0107344,-0.0324688,-0.476464,0.0236111,0.0466574,-0.235602,0.0,0.0,1.0
0.0328776,-0.0143203,-0.463617,0.0278333,0.0534537,-0.231417,0.0,0.0,1.0
0.0396563,0.0111354,-0.460333,-0.040287,0.0346296,-0.232269,0.0,0.0,1.0
0.0402344,0.00890104,-0.456469,-0.0344444,0.0328611,-0.235565,0.0,0.0,1.0
0.0101224,-0.0343464,-0.458435,0.0223704,0.0491111,-0.240981,0.0,0.0,1.0
0.0406719,0.00975521,-0.452427,-0.0480185,0.0261204,-0.236583,0.0,0.0,1.0
0.0473594,0.00452083,-0.44213,-0.0245694,0.0275509,-0.239384,0.0,0.0,1.0
0.0494896,0.004125,-0.441604,-0.0236204,0.0272963,-0.239824,0.0,0.0,1.0
0.00465625,-0.0467135,-0.443266,0.0228148,0.0301389,-0.244472,0.0,0.0,1.0
0.0446667,0.00405208,-0.442927,-0.0271111,0.0211019,-0.245046,0.0,0.0,1.0
0.0435365,0.00391146,-0.43999,-0.0254398,0.0211528,-0.246069,0.0,0.0,1.0
0.0400651,0.00402865,-0.438727,-0.0224583,0.0227176,-0.243819,0.0,0.0,1.0
0.037474,0.00427083,-0.436891,-0.024875,0.020338,-0.244847,0.0,0.0,1.0
0.0371979,0.00494792,-0.436938,-0.0272222,0.0213704,-0.243648,0.0,0.0,1.0
0.0381927,0.00492187,-0.435385,-0.0275185,0.0215926,-0.242519,0.0,0.0,1.0
0.0372396,0.00530208,-0.432563,-0.0287361,0.0217083,-0.240384,0.0,0.0,1.0
0.00624479,-0.0385938,-0.427745,0.0247685,0.0307593,-0.23638,0.0,0.0,1.0
0.03675,0.00583854,-0.424599,-0.0282407,0.0240185,-0.238537,0.0,0.0,1.0
0.00682292,-0.0378646,-0.422281,0.0236898,0.0344769,-0.238745,0.0,0.0,1.0
0.0388854,0.00509375,-0.420958,-0.0291343,0.0214861,-0.241782,0.0,0.0,1.0
0.0371224,0.00566406,-0.417076,-0.033125,0.0200509,-0.243116,0.0,0.0,1.0
0.0370573,0.00574479,-0.416562,-0.0323009,0.0208287,-0.241468,0.0,0.0,1.0
0.00627083,-0.0336979,-0.413625,0.0218194,0.0306157,-0.244106,0.0,0.0,1.0
0.0339141,0.00552865,-0.412081,-0.0277315,0.0213611,-0.244426,0.0,0.0,1.0
0.0342943,0.00567969,-0.412112,-0.0243935,0.0252361,-0.244319,0.0,0.0,1.0
0.0326198,0.005625,-0.410818,-0.0273611,0.0211852,-0.244824,0.0,0.0,1.0
0.0316667,0.00520313,-0.409182,-0.0228611,0.0227778,-0.244657,0.0,0.0,1.0
0.00646354,-0.0309948,-0.408979,0.0215231,0.0294306,-0.243931,0.0,0.0,1.0
0.0301979,0.00572917,-0.40776,-0.0218796,0.0249907,-0.246074,0.0,0.0,1.0
0.0282682,0.00638802,-0.406383,-0.0233981,0.0243889,-0.244417,0.0,0.0,1.0
0.00776302,-0.0252682,-0.404273,0.0223843,0.0276898,-0.243884,0.0,0.0,1.0
0.026099,0.00746875,-0.404161,-0.0236667,0.0260278,-0.245713,0.0,0.0,1.0
0.0075,-0.0253437,-0.40224,0.0233333,0.0257407,-0.244815,0.0,0.0,1.0
0.00822396,-0.0236563,-0.402557,0.0208333,0.0295278,-0.24512,0.0,0.0,1.0
0.0241302,0.00877604,-0.402,-0.0274583,0.024375,-0.24069,0.0,0.0,1.0
0.00784375,-0.0258438,-0.402427,0.0232407,0.0275556,-0.242833,0.0,0.0,1.0
0.0105651,-0.0230286,-0.402773,0.0189769,0.0405231,-0.24206,0.0,0.0,1.0
0.0253385,0.00733333,-0.402818,-0.0241574,0.0243148,-0.242435,0.0,0.0,1.0
0.00850521,-0.0245781,-0.402531,0.0220694,0.0299398,-0.242782,0.0,0.0,1.0
0.00951823,-0.0252422,-0.402232,0.0244398,0.0310694,-0.241653,0.0,0.0,1.0
0.0103568,-0.0242995,-0.402633,0.0210417,0.0378009,-0.242782,0.0,0.0,1.0
0.0148021,-0.00878125,-0.399104,0.00893519,0.0459907,-0.251741,0.0,0.0,1.0
0.0129271,-0.0152917,-0.398354,0.0136759,0.0456944,-0.247537,0.0,0.0,1.0
0.010875,-0.0188594,-0.398641,0.0173056,0.037463,-0.246528,0.0,0.0,1.0
0.0120052,-0.0171094,-0.398052,0.0152454,0.0425602,-0.24644,0.0,0.0,1.0
0.0123021,-0.0169427,-0.397578,0.0152315,0.04325,-0.245407,0.0,0.0,1.0
0.0121823,-0.0173906,-0.397865,0.0150787,0.044412,-0.244301,0.0,0.0,1.0
0.0125729,-0.0171146,-0.397167,0.0155463,0.0437315,-0.245204,0.0,0.0,1.0
0.0146146,-0.00658333,-0.39751,0.00641204,0.0474398,-0.252134,0.0,0.0,1.0
0.0109948,-0.0155625,-0.397599,0.0132407,0.0408333,-0.249704,0.0,0.0,1.0
