0.0120856,-0.0341678,-0.781205,0.0277188,0.0482812,-0.334135,0.0,0.0,1.0
0.0121672,-0.0339149,-0.780616,0.0265521,0.0500938,-0.338635,0.0,0.0,1.0
0.0101372,-0.0307402,-0.780786,0.0198854,0.0507812,-0.336469,0.0,0.0,1.0
0.0110538,-0.0342413,-0.781012,0.0220208,0.0557083,-0.346979,0.0,0.0,1.0
0.0128443,-0.0306661,-0.783004,0.0221875,0.0575,-0.350354,0.0,0.0,1.0
0.0143426,-0.0297454,-0.788437,0.0234583,0.0588958,-0.354937,0.0,0.0,1.0
0.015015,-0.0285058,-0.788637,0.0235,0.0590208,-0.357938,0.0,0.0,1.0
0.0122986,-0.0285394,-0.78975,0.0193021,0.0589062,-0.363594,0.0,0.0,1.0
0.0144624,-0.0295399,-0.789606,0.0236563,0.0584896,-0.374281,0.0,0.0,1.0
0.0152332,-0.0292841,-0.793336,0.0235937,0.0612812,-0.377927,0.0,0.0,1.0
0.0151169,-0.0321898,-0.792398,0.0258542,0.0609792,-0.386667,0.0,0.0,1.0
0.014651,-0.0310295,-0.794432,0.0235937,0.0624271,-0.389656,0.0,0.0,1.0
0.0161082,-0.0233501,-0.7996,0.0213333,0.0571042,-0.386854,0.0,0.0,1.0
0.0166852,-0.0260937,-0.801391,0.0229375,0.0614792,-0.391667,0.0,0.0,1.0
0.0171684,-0.0263455,-0.802335,0.0230938,0.0634479,-0.403927,0.0,0.0,1.0
0.0177002,-0.0275521,-0.801685,0.0221667,0.0712917,-0.412375,0.0,0.0,1.0
0.0174612,-0.0270017,-0.802354,0.0213958,0.0714167,-0.428062,0.0,0.0,1.0
0.018265,-0.0247523,-0.803736,0.0206771,0.0708229,-0.438073,0.0,0.0,1.0
0.0143958,-0.0324028,-0.800181,0.0258854,0.0583646,-0.465635,0.0,0.0,1.0
0.0165075,-0.0333409,-0.802439,0.02725,0.0654792,-0.468812,0.0,0.0,1.0
0.0166672,-0.0319716,-0.802413,0.0233292,0.0739958,-0.491204,0.0,0.0,1.0
0.019055,-0.0250978,-0.802762,0.0208802,0.0742135,-0.502464,0.0,0.0,1.0
0.0141128,-0.0354115,-0.801722,0.0256521,0.0631313,-0.51586,0.0,0.0,1.0
0.0171904,-0.0286395,-0.800365,0.0235823,0.0676656,-0.525416,0.0,0.0,1.0
0.0166806,-0.0329954,-0.794978,0.0282656,0.063099,-0.53637,0.0,0.0,1.0
0.0173119,-0.0342228,-0.792922,0.0312615,0.0614281,-0.550532,0.0,0.0,1.0
0.0192176,-0.0294826,-0.788308,0.0306198,0.0599531,-0.566245,0.0,0.0,1.0
