0.107697,0.00086875,-0.801472,-0.000954167,0.175012,-0.586054,0.0,0.0,1.0
0.106154,0.000736719,-0.781232,-0.000804167,0.174963,-0.573733,0.0,0.0,1.0
0.101137,0.0004375,-0.761325,-0.000454167,0.174329,-0.557454,0.0,0.0,1.0
0.0961766,0.0034375,-0.740677,-0.00346146,0.169524,-0.529899,0.0,0.0,1.0
0.0926813,-0.00326719,-0.718603,0.00337917,0.159152,-0.517027,0.0,0.0,1.0
0.0947812,0.010375,-0.688,-0.0103104,0.169629,-0.495692,0.0,0.0,1.0
0.100802,-0.0172742,-0.650927,0.0195698,0.158089,-0.485859,0.0,0.0,1.0
0.103791,-0.00412969,-0.629791,0.00461875,0.165369,-0.468827,0.0,0.0,1.0
0.0991305,0.00255391,-0.605334,-0.00260521,0.173209,-0.459939,0.0,0.0,1.0
0.103359,-0.00176562,-0.568375,0.002,0.162104,-0.440562,0.0,0.0,1.0
0.0981328,-0.0201797,-0.531992,0.0205427,0.171251,-0.417793,0.0,0.0,1.0
0.100648,0.00313281,-0.516898,-0.0033625,0.166179,-0.430742,0.0,0.0,1.0
0.0939609,2.34375e-05,-0.497805,-2.29167e-05,0.162908,-0.437762,0.0,0.0,1.0
0.0954219,-0.0084375,-0.480359,0.00878333,0.163088,-0.446671,0.0,0.0,1.0
0.0981406,-0.000171875,-0.471188,0.000184375,0.168809,-0.458872,0.0,0.0,1.0
0.0929375,-0.0207187,-0.456969,0.0195271,0.175202,-0.458015,0.0,0.0,1.0
0.100609,0.0015,-0.445641,-0.00162917,0.164442,-0.47765,0.0,0.0,1.0
0.0997187,-0.000734375,-0.423453,0.000783333,0.166212,-0.489796,0.0,0.0,1.0
0.0981875,0.0015625,-0.401,-0.00162604,0.167499,-0.499249,0.0,0.0,1.0
0.0978125,-0.0005,-0.356969,0.000498958,0.172382,-0.504174,0.0,0.0,1.0
0.106781,0.0214687,-0.310219,-0.0268313,0.151919,-0.513252,0.0,0.0,1.0
0.110914,0.0252109,-0.262414,-0.0345604,0.143829,-0.522225,0.0,0.0,1.0
0.10425,-0.00046875,-0.197812,0.0005625,0.154235,-0.525673,0.0,0.0,1.0
0.09675,-0.0292812,-0.141844,0.0329844,0.152682,-0.520536,0.0,0.0,1.0
0.0924766,-0.0338047,-0.0986328,0.0347573,0.159853,-0.517811,0.0,0.0,1.0
0.0953125,-0.0475781,-0.0559531,0.0516177,0.156205,-0.499705,0.0,0.0,1.0
0.106672,-0.0106406,-0.0284688,0.0116229,0.173613,-0.513154,0.0,0.0,1.0
0.106375,-0.00789062,0.000421875,0.00847292,0.176158,-0.511679,0.0,0.0,1.0
0.0939063,-0.0313281,0.0118594,0.0298948,0.174924,-0.510361,0.0,0.0,1.0
0.0941328,-0.0303047,0.0121016,0.0296917,0.170777,-0.516465,0.0,0.0,1.0
0.0989453,-0.00211719,-0.00482031,0.00223438,0.165859,-0.534589,0.0,0.0,1.0
0.0990156,-0.00426563,-0.0351875,0.00450729,0.166345,-0.534636,0.0,0.0,1.0
0.0906563,0.00189062,-0.0778594,-0.00183854,0.165034,-0.534618,0.0,0.0,1.0
0.0921875,-1.38778e-17,-0.114063,0.0,0.16875,-0.535417,0.0,0.0,1.0
0.096875,-4.16334e-17,-0.15625,1.38778e-17,0.175,-0.541667,0.0,0.0,1.0
0.0978203,-0.00192969,-0.203086,0.00202083,0.16606,-0.542956,0.0,0.0,1.0
0.0998281,0.0123594,-0.252375,-0.0133135,0.164732,-0.537128,0.0,0.0,1.0
0.0993906,0.0232656,-0.307656,-0.0270677,0.151849,-0.518578,0.0,0.0,1.0
0.0978359,0.0252578,-0.34593,-0.0293458,0.149708,-0.500562,0.0,0.0,1.0
0.0912891,0.0398516,-0.375758,-0.0464365,0.139332,-0.481311,0.0,0.0,1.0
0.0954688,0.00951563,-0.395891,-0.0104625,0.1543,-0.465467,0.0,0.0,1.0
0.0995625,0.00715625,-0.420219,-0.00783542,0.161698,-0.45274,0.0,0.0,1.0
0.0994688,0.00110938,-0.442359,-0.00122917,0.159533,-0.446638,0.0,0.0,1.0
0.102945,-0.000773437,-0.472508,0.000875,0.161854,-0.444646,0.0,0.0,1.0
0.0982031,0.0041875,-0.488734,-0.00445729,0.164322,-0.441572,0.0,0.0,1.0
0.09975,0.00214062,-0.503953,-0.00225104,0.168297,-0.441047,0.0,0.0,1.0
0.102812,-0.00034375,-0.515,0.00039375,0.160654,-0.4423,0.0,0.0,1.0
0.103391,0.00223438,-0.5265,-0.00254271,0.161586,-0.440128,0.0,0.0,1.0
0.094,0.0251875,-0.5385,-0.0258677,0.162743,-0.437826,0.0,0.0,1.0
0.110469,-0.0046875,-0.538125,0.00566562,0.162509,-0.443051,0.0,0.0,1.0
0.106492,0.00332031,-0.547945,-0.00382917,0.164375,-0.445375,0.0,0.0,1.0
0.107766,0.0049375,-0.532047,-0.00580938,0.163095,-0.445157,0.0,0.0,1.0
0.108031,0.002875,-0.508781,-0.00343333,0.160985,-0.446465,0.0,0.0,1.0
0.0925469,0.0376875,-0.471578,-0.0399802,0.155168,-0.445522,0.0,0.0,1.0
0.0915703,0.0158984,-0.413195,-0.0165667,0.156154,-0.464758,0.0,0.0,1.0
0.0943125,0.0253437,-0.366937,-0.0281427,0.150964,-0.474109,0.0,0.0,1.0
0.095125,0.0199531,-0.309984,-0.0247667,0.136333,-0.488438,0.0,0.0,1.0
0.0861016,0.00285156,-0.23943,-0.0033375,0.130752,-0.505669,0.0,0.0,1.0
0.0838359,-0.00161719,-0.184398,0.00183333,0.131221,-0.508888,0.0,0.0,1.0
0.0885547,-0.00524219,-0.131242,0.00530729,0.15583,-0.478059,0.0,0.0,1.0
0.0915312,-0.0133594,-0.0894844,0.0139917,0.15544,-0.489148,0.0,0.0,1.0
0.0970234,-0.00272656,-0.0503047,0.00281667,0.166398,-0.494752,0.0,0.0,1.0
0.0958047,-0.0181484,-0.00630469,0.0187292,0.165042,-0.502563,0.0,0.0,1.0
0.101492,-0.0102422,0.0258047,0.0108948,0.169636,-0.521866,0.0,0.0,1.0
0.0925156,-0.0256562,0.0549531,0.0243167,0.173471,-0.5277,0.0,0.0,1.0
0.101477,-0.00319531,0.0643203,0.00350312,0.164491,-0.545366,0.0,0.0,1.0
0.102031,-0.0104688,0.0691875,0.011125,0.170504,-0.553963,0.0,0.0,1.0
0.10668,-0.000601562,0.0561328,0.000673958,0.167241,-0.558032,0.0,0.0,1.0
0.106312,0.0024375,0.0288125,-0.00265312,0.173509,-0.552864,0.0,0.0,1.0
0.100609,0.0250781,-0.0155938,-0.0252365,0.177734,-0.517839,0.0,0.0,1.0
0.10768,-0.000242187,-0.0574609,0.000288542,0.164705,-0.505372,0.0,0.0,1.0
0.114328,-0.000875,-0.119422,0.0010875,0.162667,-0.483417,0.0,0.0,1.0
0.12025,-0.000828125,-0.185266,0.00104792,0.166748,-0.46554,0.0,0.0,1.0
0.120828,0.0125625,-0.271891,-0.0214354,0.125977,-0.488081,0.0,0.0,1.0
0.109273,0.0363203,-0.344008,-0.0568208,0.124175,-0.469071,0.0,0.0,1.0
0.126547,0.0122656,-0.416938,-0.0177865,0.155101,-0.452143,0.0,0.0,1.0
0.126227,0.000289063,-0.479352,-0.000369792,0.180359,-0.448026,0.0,0.0,1.0
0.132812,-5.55112e-17,-0.548437,0.0,0.18125,-0.46875,0.0,0.0,1.0
0.134097,0.00354531,-0.610956,-0.00453021,0.186045,-0.478024,0.0,0.0,1.0
0.142174,-0.00258047,-0.676002,0.00373333,0.1746,-0.490288,0.0,0.0,1.0
0.138017,-0.000467187,-0.730955,0.000646875,0.176416,-0.50602,0.0,0.0,1.0
0.134198,0.00159297,-0.79001,-0.00225208,0.168419,-0.516419,0.0,0.0,1.0
0.11736,0.00116484,-0.848638,-0.00149896,0.162105,-0.520272,0.0,0.0,1.0
0.0875,0.0,-0.90625,0.0,0.177083,-0.477083,0.0,0.0,1.0
0.0881205,0.00135461,-0.909075,-0.00116563,0.182222,-0.473389,0.0,0.0,1.0
0.0772633,0.00378548,-0.920612,-0.00276458,0.188537,-0.455975,0.0,0.0,1.0
0.089375,-1.11022e-16,-0.90625,0.0,0.193333,-0.468333,0.0,0.0,1.0
0.0899866,6.08594e-05,-0.906351,-4.47917e-05,0.198747,-0.465372,0.0,0.0,1.0
0.0956682,-0.0025623,-0.902846,0.00213021,0.204024,-0.443107,0.0,0.0,1.0
0.096662,0.000516016,-0.899403,-0.000459375,0.192874,-0.463041,0.0,0.0,1.0
0.106267,-0.000256719,-0.890108,0.00025625,0.185744,-0.459785,0.0,0.0,1.0
0.109375,0.0,-0.884375,0.0,0.170833,-0.466667,0.0,0.0,1.0
0.124753,0.00279255,-0.871701,-0.00345208,0.179754,-0.455921,0.0,0.0,1.0
0.127465,0.0341232,-0.864826,-0.0464365,0.166505,-0.475859,0.0,0.0,1.0
0.125344,0.0283804,-0.838943,-0.0372458,0.16981,-0.47556,0.0,0.0,1.0
0.123352,0.0305547,-0.814747,-0.0431646,0.155256,-0.477048,0.0,0.0,1.0
0.133004,-0.0142633,-0.770301,0.0250885,0.134359,-0.494943,0.0,0.0,1.0
0.123623,-0.0202805,-0.737248,0.0331385,0.13452,-0.485832,0.0,0.0,1.0
0.118559,0.0144391,-0.713497,-0.0171594,0.177453,-0.433786,0.0,0.0,1.0
0.110331,-0.00150938,-0.665409,0.00158438,0.186001,-0.420584,0.0,0.0,1.0
0.119395,-0.0477383,-0.604785,0.0666031,0.152145,-0.430082,0.0,0.0,1.0
0.129645,-0.00110781,-0.565036,0.00139375,0.183267,-0.412371,0.0,0.0,1.0
0.126953,0.002375,-0.514734,-0.00307812,0.174974,-0.409349,0.0,0.0,1.0
0.114039,0.00483594,-0.460258,-0.00589583,0.165958,-0.409938,0.0,0.0,1.0
0.107414,0.00405469,-0.39068,-0.0048125,0.160708,-0.404646,0.0,0.0,1.0
0.107555,0.0391953,-0.352695,-0.0780406,0.0960406,-0.431707,0.0,0.0,1.0
0.101172,0.0100938,-0.261797,-0.0193958,0.0936875,-0.456958,0.0,0.0,1.0
0.0915859,0.0263984,-0.176195,-0.0259792,0.165396,-0.378875,0.0,0.0,1.0
0.11875,-1.38778e-17,-0.121875,-1.38778e-17,0.1625,-0.370833,0.0,0.0,1.0
0.117188,6.93889e-18,-0.0546875,0.0,0.16875,-0.372917,0.0,0.0,1.0
0.122734,0.00320312,0.0208125,-0.00409375,0.170573,-0.364906,0.0,0.0,1.0
0.126563,6.93889e-18,0.0921875,1.38778e-17,0.175,-0.3625,0.0,0.0,1.0
0.124125,0.0337812,0.116938,-0.0514583,0.144875,-0.378375,0.0,0.0,1.0
0.126672,0.0272344,0.163563,-0.0432198,0.141886,-0.403991,0.0,0.0,1.0
0.11,-0.00160938,0.209203,0.00192708,0.162844,-0.418427,0.0,0.0,1.0
0.113625,-0.0049375,0.216937,0.00581354,0.171582,-0.423353,0.0,0.0,1.0
0.119523,0.00380469,0.217633,-0.00438646,0.184799,-0.441861,0.0,0.0,1.0
0.111859,0.0188906,0.19525,-0.0207833,0.1808,-0.468383,0.0,0.0,1.0
