0.0222441,0.0166152,-0.505381,-0.0199028,0.0586875,-0.260979,0.0,0.0,1.0
0.0180059,0.0255371,-0.506998,-0.0350556,0.0414514,-0.269479,0.0,0.0,1.0
0.0174219,0.0236758,-0.507168,-0.0314236,0.0414792,-0.269389,0.0,0.0,1.0
0.0183809,0.0236582,-0.507131,-0.0324653,0.0423333,-0.269368,0.0,0.0,1.0
0.0195273,0.0230312,-0.508965,-0.0347083,0.0409583,-0.270097,0.0,0.0,1.0
0.0194219,0.0235937,-0.50982,-0.0295347,0.0490208,-0.267792,0.0,0.0,1.0
0.0195664,0.0231211,-0.508508,-0.0288611,0.0495417,-0.266514,0.0,0.0,1.0
0.0233164,0.0176758,-0.507555,-0.0222118,0.0586424,-0.265177,0.0,0.0,1.0
0.0188535,0.024041,-0.505334,-0.0251701,0.0569132,-0.258878,0.0,0.0,1.0
0.0240371,0.0152168,-0.506576,-0.0202847,0.0569861,-0.249465,0.0,0.0,1.0
0.0290547,0.000308594,-0.507082,-0.000454861,0.0620382,-0.251309,0.0,0.0,1.0
0.0175684,0.0238613,-0.504881,-0.0328021,0.0403924,-0.247719,0.0,0.0,1.0
0.0197227,0.0247773,-0.504711,-0.0351181,0.0439722,-0.245215,0.0,0.0,1.0
0.0199336,0.0233359,-0.50423,-0.0298056,0.0493264,-0.242451,0.0,0.0,1.0
0.017957,0.0235937,-0.504465,-0.0331076,0.0404479,-0.244337,0.0,0.0,1.0
0.0176836,0.0251602,-0.505695,-0.0355625,0.0395486,-0.245764,0.0,0.0,1.0
0.0191875,0.0239453,-0.506156,-0.0344757,0.0421146,-0.243163,0.0,0.0,1.0
0.0261719,-1.11022e-16,-0.507422,0.0,0.0652778,-0.245833,0.0,0.0,1.0
0.0265605,0.000443359,-0.507705,-0.000590278,0.0631042,-0.243292,0.0,0.0,1.0
0.0265488,-0.00131836,-0.507451,0.00176042,0.0628715,-0.244622,0.0,0.0,1.0
0.0241406,0.0116172,-0.507609,-0.0145208,0.0610625,-0.242111,0.0,0.0,1.0
0.0197773,0.0239883,-0.504438,-0.0352257,0.042566,-0.246774,0.0,0.0,1.0
0.0238281,0.0151445,-0.506652,-0.0190903,0.05975,-0.241938,0.0,0.0,1.0
0.0240859,0.0130469,-0.506742,-0.0148368,0.066941,-0.245163,0.0,0.0,1.0
0.0252852,0.00605859,-0.506781,-0.00726736,0.0666632,-0.24417,0.0,0.0,1.0
0.0243945,0.0107148,-0.506367,-0.0126806,0.0651528,-0.237028,0.0,0.0,1.0
0.022293,0.0199922,-0.507527,-0.0258333,0.0545208,-0.238549,0.0,0.0,1.0
0.0250156,0.00589453,-0.507223,-0.00727083,0.0640486,-0.235125,0.0,0.0,1.0
0.0270313,0.00503516,-0.507309,-0.00648958,0.0662396,-0.235309,0.0,0.0,1.0
0.0276445,0.00841797,-0.505539,-0.0118229,0.0622118,-0.232365,0.0,0.0,1.0
0.0284297,0.00153516,-0.506512,-0.00222222,0.0621736,-0.232187,0.0,0.0,1.0
0.027334,0.00842383,-0.506553,-0.0118264,0.0615069,-0.232792,0.0,0.0,1.0
0.0282227,0.00600391,-0.505922,-0.009125,0.0587014,-0.230312,0.0,0.0,1.0
0.0295938,0.00354687,-0.504258,-0.0055625,0.0596042,-0.229806,0.0,0.0,1.0
0.0251211,0.00705859,-0.507883,-0.0093125,0.0601806,-0.227493,0.0,0.0,1.0
0.027168,0.00357813,-0.506184,-0.00498611,0.0616181,-0.229104,0.0,0.0,1.0
0.0277637,0.0114824,-0.500311,-0.0176597,0.0570625,-0.23125,0.0,0.0,1.0
0.0288086,0.00398437,-0.49791,-0.00604167,0.0600556,-0.230458,0.0,0.0,1.0
0.0223086,0.0219453,-0.494551,-0.0291458,0.0530903,-0.232667,0.0,0.0,1.0
0.0217539,0.0261211,-0.493688,-0.0387569,0.0463403,-0.232222,0.0,0.0,1.0
0.0267617,0.0127148,-0.490977,-0.0168472,0.0638403,-0.231493,0.0,0.0,1.0
0.0273594,0.008625,-0.490211,-0.0113021,0.0659896,-0.229858,0.0,0.0,1.0
0.0313379,0.000771484,-0.491686,-0.00119444,0.0639722,-0.229944,0.0,0.0,1.0
0.0325293,-0.0116582,-0.488877,0.0221111,0.0542014,-0.228285,0.0,0.0,1.0
0.0344297,-0.00855859,-0.490105,0.0177014,0.0526111,-0.224493,0.0,0.0,1.0
0.0312246,-0.0112559,-0.488342,0.0227708,0.0487708,-0.221194,0.0,0.0,1.0
0.031582,-0.0100586,-0.48893,0.0216979,0.0462604,-0.216524,0.0,0.0,1.0
0.0208437,0.0211445,-0.490934,-0.0297361,0.0468403,-0.204521,0.0,0.0,1.0
0.0314414,-0.00805469,-0.496145,0.01975,0.0405278,-0.212597,0.0,0.0,1.0
0.0292891,-0.00701953,-0.500293,0.0155486,0.0417917,-0.210354,0.0,0.0,1.0
0.0285156,-5.55112e-17,-0.498828,0.0,0.0569444,-0.165278,0.0,0.0,1.0
0.0291484,-1.11022e-16,-0.499852,0.0,0.05825,-0.160333,0.0,0.0,1.0
0.0297852,-1.11022e-16,-0.500879,0.0,0.0595486,-0.155382,0.0,0.0,1.0
0.0304219,-1.11022e-16,-0.501906,0.0,0.0608472,-0.150431,0.0,0.0,1.0
0.0310547,-1.11022e-16,-0.50293,0.0,0.0621528,-0.145486,0.0,0.0,1.0
0.0316875,-1.11022e-16,-0.503953,0.0,0.0634583,-0.140542,0.0,0.0,1.0
0.0323242,-1.11022e-16,-0.50498,0.0,0.0647569,-0.13559,0.0,0.0,1.0
0.0329609,-1.11022e-16,-0.506008,0.0,0.0660556,-0.130639,0.0,0.0,1.0
0.0335938,-1.11022e-16,-0.507031,0.0,0.0673611,-0.125694,0.0,0.0,1.0
0.0334648,-5.55112e-17,-0.508332,0.0,0.0685139,-0.123611,0.0,0.0,1.0
0.033332,-5.55112e-17,-0.509637,0.0,0.0696806,-0.121528,0.0,0.0,1.0
0.0332031,-1.11022e-16,-0.510938,0.0,0.0708333,-0.119444,0.0,0.0,1.0
0.0330742,-1.11022e-16,-0.512238,0.0,0.0719861,-0.117361,0.0,0.0,1.0
0.0329414,-1.11022e-16,-0.513543,0.0,0.0731528,-0.115278,0.0,0.0,1.0
0.0328125,-5.55112e-17,-0.514844,0.0,0.0743056,-0.113194,0.0,0.0,1.0
0.032916,0.000291016,-0.510064,-0.000475694,0.073691,-0.117253,0.0,0.0,1.0
0.0330195,0.000582031,-0.505289,-0.000944444,0.0730764,-0.121312,0.0,0.0,1.0
0.0331211,0.000875,-0.500512,-0.00142361,0.0724653,-0.125375,0.0,0.0,1.0
0.0332266,0.00116406,-0.495734,-0.00189583,0.0718472,-0.129438,0.0,0.0,1.0
0.0333281,0.00145703,-0.490957,-0.00236806,0.0712361,-0.133493,0.0,0.0,1.0
0.0334297,0.00174609,-0.486176,-0.00284028,0.0706181,-0.137556,0.0,0.0,1.0
0.0335332,0.00203711,-0.4814,-0.00331597,0.0700035,-0.141615,0.0,0.0,1.0
0.0336367,0.00232813,-0.476621,-0.00378472,0.0693889,-0.145674,0.0,0.0,1.0
0.0337383,0.00262109,-0.471844,-0.00426389,0.0687778,-0.149736,0.0,0.0,1.0
0.0338418,0.00291211,-0.467068,-0.00473958,0.0681632,-0.153795,0.0,0.0,1.0
0.0339453,0.00320312,-0.462289,-0.00521181,0.0675451,-0.157851,0.0,0.0,1.0
0.0340469,0.00349609,-0.457512,-0.0056875,0.0669306,-0.16191,0.0,0.0,1.0
0.0341523,0.00378516,-0.452734,-0.00615972,0.0663125,-0.165972,0.0,0.0,1.0
0.0341055,0.00346875,-0.445934,-0.00564583,0.0664653,-0.168806,0.0,0.0,1.0
0.0340566,0.0031543,-0.439127,-0.00513194,0.0666042,-0.171639,0.0,0.0,1.0
0.0289004,0.0155762,-0.438354,-0.0235556,0.0603958,-0.167507,0.0,0.0,1.0
0.0353672,0.00776953,-0.436559,-0.01425,0.0609444,-0.165347,0.0,0.0,1.0
0.0388984,0.00507812,-0.433594,-0.0104444,0.0597639,-0.166847,0.0,0.0,1.0
0.0259805,0.0261406,-0.422645,-0.0380972,0.0563403,-0.171229,0.0,0.0,1.0
0.0388809,0.0117832,-0.415521,-0.0228229,0.063441,-0.17374,0.0,0.0,1.0
0.0312695,0.0217539,-0.410477,-0.0346389,0.0620694,-0.173028,0.0,0.0,1.0
0.0404531,0.0025,-0.399195,-0.00446528,0.0716389,-0.194576,0.0,0.0,1.0
0.0259336,0.025418,-0.394133,-0.0338333,0.0615694,-0.196208,0.0,0.0,1.0
0.0230801,0.0293496,-0.391072,-0.0366493,0.0584201,-0.193941,0.0,0.0,1.0
0.0250957,0.0254238,-0.386705,-0.0333715,0.0604271,-0.194337,0.0,0.0,1.0
0.0228535,0.0234355,-0.380416,-0.0302396,0.0559757,-0.192156,0.0,0.0,1.0
