0.21701,-0.0870729,0.521698,0.167833,0.200139,0.0810833,0.0,0.0,1.0
-0.101687,-0.201042,0.361062,0.172333,-0.210889,-0.00355556,0.0,0.0,1.0
0.10875,0.181812,0.336563,-0.138528,0.253722,-0.0360833,0.0,0.0,1.0
0.117688,0.147771,0.390208,-0.107531,0.287558,-0.119531,0.0,0.0,1.0
0.135104,0.065625,0.420063,-0.0459778,0.342789,-0.25265,0.0,0.0,1.0
0.12775,0.0372917,0.429375,-0.0241917,0.3501,-0.301683,0.0,0.0,1.0
0.122625,0.0258125,0.401979,-0.0157806,0.356408,-0.273186,0.0,0.0,1.0
0.117073,0.00351042,0.39124,-0.00207639,0.352762,-0.283735,0.0,0.0,1.0
0.110365,-0.0183646,0.404552,0.0102569,0.351065,-0.26176,0.0,0.0,1.0
0.104979,-0.025875,0.448312,0.0139694,0.345947,-0.213086,0.0,0.0,1.0
0.101615,-0.0391771,0.490281,0.0211875,0.334174,-0.211146,0.0,0.0,1.0
0.100073,-0.0564062,0.494885,0.0303125,0.330996,-0.173357,0.0,0.0,1.0
0.0984479,-0.0755104,0.449719,0.0417236,0.316751,-0.0871403,0.0,0.0,1.0
0.099125,-0.0895,0.38825,0.0495278,0.318333,0.0123056,0.0,0.0,1.0
0.0975417,-0.0940833,0.403458,0.0521111,0.313111,0.0278889,0.0,0.0,1.0
0.100667,-0.0875833,0.405875,0.0500694,0.313069,0.0272083,0.0,0.0,1.0
0.0954583,-0.0998125,0.390812,0.054875,0.308625,0.000736111,0.0,0.0,1.0
0.0938438,-0.121635,0.335698,0.0695278,0.291861,0.00738889,0.0,0.0,1.0
0.0904167,-0.135833,0.297875,0.0770694,0.283292,0.0135139,0.0,0.0,1.0
0.0886667,-0.157562,0.243521,0.0985417,0.252042,-0.0389306,0.0,0.0,1.0
0.0874792,-0.159458,0.199021,0.100528,0.246722,-0.0886944,0.0,0.0,1.0
0.0831771,-0.171344,0.171365,0.113542,0.223125,-0.131208,0.0,0.0,1.0
0.0809583,-0.171937,0.153812,0.115165,0.214915,-0.126471,0.0,0.0,1.0
0.0740417,-0.177542,0.1025,0.121875,0.191792,-0.075875,0.0,0.0,1.0
0.0718125,-0.179229,0.063375,0.128361,0.17825,-0.0437778,0.0,0.0,1.0
0.0679271,-0.179531,0.0611771,0.129278,0.167722,-0.0358333,0.0,0.0,1.0
0.0662292,-0.175646,0.07275,0.123708,0.167181,0.00143056,0.0,0.0,1.0
0.0674375,-0.168229,0.062875,0.127556,0.158111,0.0632222,0.0,0.0,1.0
0.0644479,-0.164552,0.0591979,0.126722,0.148778,0.119611,0.0,0.0,1.0
0.0645208,-0.155,0.0307708,0.124167,0.143222,0.200333,0.0,0.0,1.0
0.0651042,-0.148354,0.00229167,0.124806,0.137583,0.241556,0.0,0.0,1.0
0.0692917,-0.141937,0.0311042,0.121431,0.143958,0.271319,0.0,0.0,1.0
0.071875,-0.140292,0.05675,0.129111,0.138861,0.287694,0.0,0.0,1.0
0.0839062,-0.128719,0.0331146,0.126069,0.152292,0.319653,0.0,0.0,1.0
0.135937,0.0781042,0.02975,-0.143139,0.131861,0.353167,0.0,0.0,1.0
0.104323,-0.114656,0.0536146,0.117681,0.180681,0.332931,0.0,0.0,1.0
0.107792,-0.105875,0.0665,0.111486,0.181986,0.259653,0.0,0.0,1.0
0.0962292,-0.112521,0.064375,0.118736,0.162097,0.190347,0.0,0.0,1.0
0.08825,-0.118208,0.0808333,0.125958,0.147264,0.169486,0.0,0.0,1.0
0.0933333,-0.1055,0.093875,0.105694,0.165611,0.145139,0.0,0.0,1.0
0.0924896,-0.0978229,0.0957813,0.0994306,0.161764,0.109181,0.0,0.0,1.0
0.0941458,-0.0919583,0.104604,0.0896389,0.171667,0.0584722,0.0,0.0,1.0
0.0914375,-0.0902083,0.138938,0.0895833,0.163639,0.0448889,0.0,0.0,1.0
0.0932396,-0.0857188,0.157198,0.0820556,0.173194,0.0609722,0.0,0.0,1.0
0.118896,-0.0100625,0.1605,0.0111111,0.191444,0.0811111,0.0,0.0,1.0
0.112865,-0.0109896,0.18824,0.0114583,0.192542,0.0433472,0.0,0.0,1.0
0.107063,-0.0144375,0.211417,0.0136111,0.202139,0.0109722,0.0,0.0,1.0
0.101396,-0.0095,0.205604,0.00856944,0.199736,-0.0171528,0.0,0.0,1.0
0.103229,-0.00141667,0.159229,0.00130556,0.196361,-0.0177778,0.0,0.0,1.0
0.102333,0.0115625,0.167604,-0.0109722,0.191694,-0.1465,0.0,0.0,1.0
0.105625,0.003875,0.130125,-0.00390278,0.186514,-0.226042,0.0,0.0,1.0
0.102292,0.0159792,0.106688,-0.0158611,0.183111,-0.24775,0.0,0.0,1.0
0.101479,0.007,0.0941875,-0.00711528,0.177582,-0.286137,0.0,0.0,1.0
0.101896,0.00358333,0.116938,-0.00368194,0.177346,-0.400762,0.0,0.0,1.0
0.10051,0.000614583,0.143406,-0.000641667,0.169333,-0.447139,0.0,0.0,1.0
0.0996458,-0.000729167,0.125375,0.000744444,0.171731,-0.406925,0.0,0.0,1.0
0.101354,0.00352083,0.09975,-0.00375278,0.168925,-0.403619,0.0,0.0,1.0
0.1,1.38778e-17,0.129167,-1.38778e-17,0.169444,-0.413889,0.0,0.0,1.0
