0.21701,-0.0870729,0.521698,0.167833,0.200139,0.0810833,0.0,0.0,1.0
0.201042,-0.101687,0.361062,0.210889,0.172333,-0.00355556,0.0,0.0,1.0
0.181812,-0.10875,0.336563,0.253722,0.138528,-0.0360833,0.0,0.0,1.0
0.147771,-0.117688,0.390208,0.287558,0.107531,-0.119531,0.0,0.0,1.0
0.065625,-0.135104,0.420063,0.342789,0.0459778,-0.25265,0.0,0.0,1.0
0.0372917,-0.12775,0.429375,0.3501,0.0241917,-0.301683,0.0,0.0,1.0
0.0258125,-0.122625,0.401979,0.356408,0.0157806,-0.273186,0.0,0.0,1.0
0.00351042,-0.117073,0.39124,0.352762,0.00207639,-0.283735,0.0,0.0,1.0
-0.0183646,-0.110365,0.404552,0.351065,-0.0102569,-0.26176,0.0,0.0,1.0
-0.025875,-0.104979,0.448312,0.345947,-0.0139694,-0.213086,0.0,0.0,1.0
-0.0391771,-0.101615,0.490281,0.334174,-0.0211875,-0.211146,0.0,0.0,1.0
-0.0564062,-0.100073,0.494885,0.330996,-0.0303125,-0.173357,0.0,0.0,1.0
-0.0755104,-0.0984479,0.449719,0.316751,-0.0417236,-0.0871403,0.0,0.0,1.0
-0.0895,-0.099125,0.38825,0.318333,-0.0495278,0.0123056,0.0,0.0,1.0
-0.0940833,-0.0975417,0.403458,0.313111,-0.0521111,0.0278889,0.0,0.0,1.0
-0.0875833,-0.100667,0.405875,0.313069,-0.0500694,0.0272083,0.0,0.0,1.0
-0.0998125,-0.0954583,0.390812,0.308625,-0.054875,0.000736111,0.0,0.0,1.0
-0.121635,-0.0938438,0.335698,0.291861,-0.0695278,0.00738889,0.0,0.0,1.0
-0.135833,-0.0904167,0.297875,0.283292,-0.0770694,0.0135139,0.0,0.0,1.0
-0.157562,-0.0886667,0.243521,0.252042,-0.0985417,-0.0389306,0.0,0.0,1.0
-0.159458,-0.0874792,0.199021,0.246722,-0.100528,-0.0886944,0.0,0.0,1.0
-0.171344,-0.0831771,0.171365,0.223125,-0.113542,-0.131208,0.0,0.0,1.0
-0.171937,-0.0809583,0.153812,0.214915,-0.115165,-0.126471,0.0,0.0,1.0
-0.177542,-0.0740417,0.1025,0.191792,-0.121875,-0.075875,0.0,0.0,1.0
-0.179229,-0.0718125,0.063375,0.17825,-0.128361,-0.0437778,0.0,0.0,1.0
-0.179531,-0.0679271,0.0611771,0.167722,-0.129278,-0.0358333,0.0,0.0,1.0
-0.175646,-0.0662292,0.07275,0.167181,-0.123708,0.00143056,0.0,0.0,1.0
-0.168229,-0.0674375,0.062875,0.158111,-0.127556,0.0632222,0.0,0.0,1.0
-0.164552,-0.0644479,0.0591979,0.148778,-0.126722,0.119611,0.0,0.0,1.0
-0.155,-0.0645208,0.0307708,0.143222,-0.124167,0.200333,0.0,0.0,1.0
-0.148354,-0.0651042,0.00229167,0.137583,-0.124806,0.241556,0.0,0.0,1.0
-0.141937,-0.0692917,0.0311042,0.143958,-0.121431,0.271319,0.0,0.0,1.0
-0.140292,-0.071875,0.05675,0.138861,-0.129111,0.287694,0.0,0.0,1.0
-0.128719,-0.0839062,0.0331146,0.152292,-0.126069,0.319653,0.0,0.0,1.0
-0.135937,-0.0781042,0.02975,0.143139,-0.131861,0.353167,0.0,0.0,1.0
-0.114656,-0.104323,0.0536146,0.180681,-0.117681,0.332931,0.0,0.0,1.0
-0.105875,-0.107792,0.0665,0.181986,-0.111486,0.259653,0.0,0.0,1.0
-0.112521,-0.0962292,0.064375,0.162097,-0.118736,0.190347,0.0,0.0,1.0
-0.118208,-0.08825,0.0808333,0.147264,-0.125958,0.169486,0.0,0.0,1.0
-0.1055,-0.0933333,0.093875,0.165611,-0.105694,0.145139,0.0,0.0,1.0
-0.0978229,-0.0924896,0.0957813,0.161764,-0.0994306,0.109181,0.0,0.0,1.0
-0.0919583,-0.0941458,0.104604,0.171667,-0.0896389,0.0584722,0.0,0.0,1.0
-0.0902083,-0.0914375,0.138938,0.163639,-0.0895833,0.0448889,0.0,0.0,1.0
-0.0857188,-0.0932396,0.157198,0.173194,-0.0820556,0.0609722,0.0,0.0,1.0
-0.0100625,-0.118896,0.1605,0.191444,-0.0111111,0.0811111,0.0,0.0,1.0
-0.0109896,-0.112865,0.18824,0.192542,-0.0114583,0.0433472,0.0,0.0,1.0
-0.0144375,-0.107063,0.211417,0.202139,-0.0136111,0.0109722,0.0,0.0,1.0
-0.0095,-0.101396,0.205604,0.199736,-0.00856944,-0.0171528,0.0,0.0,1.0
-0.00141667,-0.103229,0.159229,0.196361,-0.00130556,-0.0177778,0.0,0.0,1.0
0.0115625,-0.102333,0.167604,0.191694,0.0109722,-0.1465,0.0,0.0,1.0
0.003875,-0.105625,0.130125,0.186514,0.00390278,-0.226042,0.0,0.0,1.0
0.0159792,-0.102292,0.106688,0.183111,0.0158611,-0.24775,0.0,0.0,1.0
0.007,-0.101479,0.0941875,0.177582,0.00711528,-0.286137,0.0,0.0,1.0
0.00358333,-0.101896,0.116938,0.177346,0.00368194,-0.400762,0.0,0.0,1.0
0.000614583,-0.10051,0.143406,0.169333,0.000641667,-0.447139,0.0,0.0,1.0
-0.000729167,-0.0996458,0.125375,0.171731,-0.000744444,-0.406925,0.0,0.0,1.0
0.00352083,-0.101354,0.09975,0.168925,0.00375278,-0.403619,0.0,0.0,1.0
-1.38778e-17,-0.1,0.129167,0.169444,0.0,-0.413889,0.0,0.0,1.0
-0.00127083,-0.0989375,0.138583,0.169215,-0.00130417,-0.362799,0.0,0.0,1.0
0.000479167,-0.0979375,0.116875,0.161667,0.000527778,-0.256194,0.0,0.0,1.0
-0.001375,-0.100417,0.105583,0.166431,-0.00148611,-0.187458,0.0,0.0,1.0
0.00675,-0.0972917,0.0977917,0.166778,0.00702778,-0.136472,0.0,0.0,1.0
0.00958333,-0.0975833,0.0937083,0.161847,0.0102639,-0.0755139,0.0,0.0,1.0
0.0,-0.0995,0.083875,0.158181,1.38889e-05,-0.0970694,0.0,0.0,1.0
-0.00922917,-0.103396,0.018125,0.159944,-0.0106111,-0.0889444,0.0,0.0,1.0
-0.0617917,-0.0936458,-0.0519792,0.118417,-0.0868889,-0.125583,0.0,0.0,1.0
0.0014375,-0.103,-0.0609792,0.158125,0.00168056,-0.274542,0.0,0.0,1.0
0.00354167,-0.108854,-0.0998958,0.153968,0.00446806,-0.337218,0.0,0.0,1.0
-0.0088125,-0.112875,-0.149854,0.158494,-0.0111583,-0.298439,0.0,0.0,1.0
-0.0222083,-0.116875,-0.220083,0.156486,-0.0294861,-0.234569,0.0,0.0,1.0
-0.0297917,-0.117563,-0.274104,0.168857,-0.0368847,-0.264246,0.0,0.0,1.0
-0.0356875,-0.119167,-0.274271,0.177342,-0.0426194,-0.318842,0.0,0.0,1.0
-0.0362188,-0.119677,-0.261594,0.177721,-0.0433597,-0.347415,0.0,0.0,1.0
-0.0421979,-0.11876,-0.264406,0.179364,-0.04965,-0.362892,0.0,0.0,1.0
-0.0547396,-0.109969,-0.262448,0.171665,-0.0623375,-0.347999,0.0,0.0,1.0
-0.0707917,-0.10425,-0.272917,0.160918,-0.0815292,-0.28989,0.0,0.0,1.0
-0.0789792,-0.102187,-0.259417,0.15294,-0.0938014,-0.281801,0.0,0.0,1.0
-0.0755833,-0.103979,-0.221062,0.160108,-0.087275,-0.270886,0.0,0.0,1.0
-0.0705,-0.105146,-0.204563,0.1627,-0.0809778,-0.257894,0.0,0.0,1.0
-0.0651042,-0.107542,-0.206104,0.167085,-0.0744736,-0.302446,0.0,0.0,1.0
-0.0986875,-0.0938333,-0.221563,0.131221,-0.125471,-0.252693,0.0,0.0,1.0
-0.0934375,-0.0956667,-0.242062,0.127042,-0.125097,-0.177514,0.0,0.0,1.0
-0.103167,-0.0866458,-0.259271,0.107746,-0.147496,-0.204301,0.0,0.0,1.0
-0.109448,-0.0502604,-0.242615,0.0528944,-0.184894,-0.275728,0.0,0.0,1.0
-0.102187,-0.0640417,-0.222937,0.0644208,-0.180615,-0.29281,0.0,0.0,1.0
-0.091875,-0.0733125,-0.214479,0.0686097,-0.174554,-0.270554,0.0,0.0,1.0
-0.0842292,-0.0874375,-0.20175,0.0760778,-0.172106,-0.276522,0.0,0.0,1.0
-0.0804896,-0.0975937,-0.184906,0.0834486,-0.16731,-0.26381,0.0,0.0,1.0
-0.0758542,-0.106563,-0.155208,0.0874694,-0.164275,-0.248747,0.0,0.0,1.0
-0.0704375,-0.118792,-0.128146,0.0972639,-0.152931,-0.230097,0.0,0.0,1.0
-0.07,-0.121312,-0.113688,0.0997778,-0.151333,-0.193056,0.0,0.0,1.0
-0.065375,-0.124146,-0.0819792,0.107319,-0.134458,-0.144264,0.0,0.0,1.0
-0.0588542,-0.132208,-0.0655625,0.118653,-0.116597,-0.117569,0.0,0.0,1.0
-0.0566667,-0.139625,-0.0294583,0.127056,-0.110694,-0.0959167,0.0,0.0,1.0
-0.0536667,-0.139167,0.007125,0.134306,-0.0988611,-0.0784444,0.0,0.0,1.0
-0.0508229,-0.14174,-0.0164271,0.140361,-0.0912222,-0.00997222,0.0,0.0,1.0
-0.0283125,-0.152375,-0.0340208,0.159861,-0.0479722,0.0472778,0.0,0.0,1.0
-0.0282917,-0.148708,-0.0219583,0.159306,-0.0469444,0.0166389,0.0,0.0,1.0
-0.0364271,-0.142427,-0.00315625,0.157042,-0.0587083,-0.045375,0.0,0.0,1.0
-0.0485833,-0.132938,-0.0298958,0.155222,-0.0739722,-0.06025,0.0,0.0,1.0
-0.06575,-0.123083,-0.0650833,0.159403,-0.0902639,-0.0662083,0.0,0.0,1.0
-0.0664167,-0.120937,-0.0735625,0.160861,-0.0888056,-0.0854444,0.0,0.0,1.0
-0.0779896,-0.111156,-0.0717812,0.158833,-0.0970278,-0.0835278,0.0,0.0,1.0
-0.0713229,-0.115302,-0.0776146,0.162125,-0.0901806,-0.0660972,0.0,0.0,1.0
-0.007375,-0.145896,-0.0996875,0.175278,-0.0109167,-0.0861944,0.0,0.0,1.0
-0.0869792,-0.108687,-0.106792,0.157722,-0.106556,-0.0217222,0.0,0.0,1.0
-0.000489583,-0.153156,-0.134823,0.181139,-0.00075,-0.0190556,0.0,0.0,1.0
-0.0933958,-0.109146,-0.120625,0.159083,-0.113889,0.02125,0.0,0.0,1.0
6.93889e-18,-0.160417,-0.09375,0.191667,0.0,-0.0861111,0.0,0.0,1.0
-0.0953125,-0.113438,-0.0162917,0.163847,-0.117292,-0.0828472,0.0,0.0,1.0
-6.93889e-18,-0.1625,-0.0666667,0.2,1.38778e-17,-0.161111,0.0,0.0,1.0
-0.0955417,-0.12325,-0.097375,0.183111,-0.114306,-0.145139,0.0,0.0,1.0
-0.0846458,-0.128208,-0.105271,0.187108,-0.103108,-0.239219,0.0,0.0,1.0
-0.0880833,-0.128875,-0.132375,0.185883,-0.108578,-0.331744,0.0,0.0,1.0
-0.0899167,-0.131229,-0.213687,0.191021,-0.109821,-0.383799,0.0,0.0,1.0
-0.0891875,-0.135813,-0.29425,0.194508,-0.110711,-0.414508,0.0,0.0,1.0
-0.08825,-0.139083,-0.30975,0.197379,-0.110543,-0.467324,0.0,0.0,1.0
-0.0877917,-0.14125,-0.271042,0.201701,-0.109304,-0.498896,0.0,0.0,1.0
-0.0914271,-0.142531,-0.25651,0.203757,-0.11369,-0.442507,0.0,0.0,1.0
-0.0019375,-0.190854,-0.330625,0.225979,-0.00291806,-0.436896,0.0,0.0,1.0
0.00557917,-0.191725,-0.387683,0.231324,0.00822361,-0.399601,0.0,0.0,1.0
-0.0848146,-0.162794,-0.352356,0.220674,-0.111229,-0.293951,0.0,0.0,1.0
-0.0877292,-0.163625,-0.297104,0.225971,-0.112943,-0.228026,0.0,0.0,1.0
-0.0852708,-0.168854,-0.272333,0.231369,-0.110619,-0.206203,0.0,0.0,1.0
-0.08875,-0.172417,-0.261542,0.237175,-0.114703,-0.176925,0.0,0.0,1.0
-0.0859583,-0.176938,-0.265812,0.241192,-0.112081,-0.198719,0.0,0.0,1.0
-0.0912708,-0.180521,-0.252625,0.244875,-0.119597,-0.210014,0.0,0.0,1.0
-0.0947292,-0.183062,-0.199208,0.247864,-0.124364,-0.219336,0.0,0.0,1.0
-0.0940833,-0.190708,-0.160083,0.254047,-0.125547,-0.257325,0.0,0.0,1.0
-0.07725,-0.200813,-0.162021,0.261079,-0.105635,-0.274496,0.0,0.0,1.0
-0.0970625,-0.195875,-0.172479,0.258025,-0.130997,-0.250858,0.0,0.0,1.0
-0.0957083,-0.196896,-0.172854,0.258111,-0.129806,-0.254417,0.0,0.0,1.0
-0.0921771,-0.201885,-0.15724,0.261058,-0.126725,-0.272336,0.0,0.0,1.0
-0.0953438,-0.204469,-0.158802,0.26445,-0.131061,-0.283728,0.0,0.0,1.0
-0.0744896,-0.219219,-0.185427,0.275446,-0.105388,-0.300724,0.0,0.0,1.0
-0.0319583,-0.238292,-0.215583,0.285589,-0.0473972,-0.334256,0.0,0.0,1.0
-0.055125,-0.233562,-0.190979,0.286515,-0.0798847,-0.323015,0.0,0.0,1.0
-0.0642812,-0.234865,-0.178406,0.291765,-0.0920042,-0.299154,0.0,0.0,1.0
-0.066125,-0.238625,-0.183875,0.292844,-0.0957833,-0.2754,0.0,0.0,1.0
-0.0553542,-0.247333,-0.184312,0.299757,-0.0811931,-0.238229,0.0,0.0,1.0
-0.0217708,-0.256875,-0.160646,0.304389,-0.03265,-0.214583,0.0,0.0,1.0
-0.0411875,-0.256458,-0.134062,0.311761,-0.0602278,-0.214428,0.0,0.0,1.0
-0.0248333,-0.266688,-0.150604,0.315222,-0.0373389,-0.270833,0.0,0.0,1.0
-0.0121146,-0.265219,-0.126448,0.315789,-0.0180889,-0.294483,0.0,0.0,1.0
-0.0176667,-0.270083,-0.0558333,0.322396,-0.0263292,-0.34134,0.0,0.0,1.0
-0.0176875,-0.277021,-0.0451667,0.325137,-0.0267986,-0.350888,0.0,0.0,1.0
-0.00211458,-0.277948,-0.101365,0.325794,-0.00319444,-0.335933,0.0,0.0,1.0
-0.0152917,-0.278208,-0.13225,0.33006,-0.0229181,-0.318421,0.0,0.0,1.0
-0.00084375,-0.283719,-0.0991146,0.335497,-0.00125556,-0.318303,0.0,0.0,1.0
-0.00266667,-0.282354,-0.0610625,0.337831,-0.00396667,-0.286358,0.0,0.0,1.0
0.00304167,-0.289958,-0.077375,0.338732,0.00464306,-0.231704,0.0,0.0,1.0
