0.0430937,0.0033125,-0.126375,-0.00820833,0.0309167,-0.812833,0.0,0.0,1.0
0.0426641,0.00126563,-0.13268,-0.00315833,0.0304021,-0.807246,0.0,0.0,1.0
0.0437109,-0.000859375,-0.142461,0.00209271,0.0316927,-0.802495,0.0,0.0,1.0
0.0150273,-0.0369258,-0.14459,0.0309698,0.0318615,-0.795291,0.0,0.0,1.0
0.047707,0.00276953,-0.15184,-0.0069724,0.0336578,-0.795085,0.0,0.0,1.0
0.047375,0.00429688,-0.157937,-0.0106542,0.0339927,-0.790461,0.0,0.0,1.0
0.0461445,0.00434766,-0.166816,-0.0106068,0.0336224,-0.788185,0.0,0.0,1.0
0.0463242,0.00809766,-0.173105,-0.0201979,0.0330031,-0.783909,0.0,0.0,1.0
0.0495469,0.00349219,-0.18032,-0.00894844,0.0343807,-0.77862,0.0,0.0,1.0
0.0484844,0.0068125,-0.187312,-0.0171531,0.0342208,-0.776273,0.0,0.0,1.0
0.0486289,0.00609766,-0.194176,-0.0149375,0.0352875,-0.774683,0.0,0.0,1.0
0.0491484,0.00792969,-0.199953,-0.0199464,0.034738,-0.769582,0.0,0.0,1.0
0.0484297,0.00608594,-0.205563,-0.0164495,0.0318557,-0.764283,0.0,0.0,1.0
0.0511484,0.00540625,-0.214508,-0.0145432,0.0338245,-0.761699,0.0,0.0,1.0
0.052582,0.00766016,-0.221035,-0.0198443,0.0360839,-0.76074,0.0,0.0,1.0
0.0523203,0.00589844,-0.226812,-0.014738,0.037238,-0.758207,0.0,0.0,1.0
0.05275,0.00755469,-0.231117,-0.0194661,0.0364036,-0.754081,0.0,0.0,1.0
0.0585195,0.00854297,-0.241035,-0.0234391,0.0379078,-0.748429,0.0,0.0,1.0
0.0563398,0.00671484,-0.243824,-0.0172073,0.0390823,-0.745916,0.0,0.0,1.0
0.0548984,0.0105625,-0.247039,-0.0267188,0.0385833,-0.74051,0.0,0.0,1.0
0.0559766,0.00808594,-0.252703,-0.0204661,0.0393099,-0.73657,0.0,0.0,1.0
0.0562656,0.00964844,-0.257477,-0.0247281,0.0390198,-0.73077,0.0,0.0,1.0
0.0612656,0.00807031,-0.264148,-0.0220729,0.0398333,-0.725573,0.0,0.0,1.0
0.0596719,0.00946094,-0.267477,-0.0246771,0.0406667,-0.721177,0.0,0.0,1.0
0.0616992,0.00994922,-0.273152,-0.0265365,0.0411198,-0.711286,0.0,0.0,1.0
0.0619961,0.0117695,-0.274059,-0.0318385,0.0407448,-0.707245,0.0,0.0,1.0
0.0653516,0.0107266,-0.277219,-0.0297917,0.0418229,-0.701385,0.0,0.0,1.0
0.0648594,0.0123281,-0.27975,-0.032776,0.0433802,-0.694682,0.0,0.0,1.0
0.0672266,0.00976562,-0.280492,-0.0268698,0.0434427,-0.689734,0.0,0.0,1.0
0.0649062,0.0118594,-0.279328,-0.0309896,0.0441667,-0.683615,0.0,0.0,1.0
0.0677344,0.0103281,-0.277625,-0.0272187,0.0456875,-0.680448,0.0,0.0,1.0
0.0733125,0.0103047,-0.278211,-0.0287344,0.0467656,-0.674359,0.0,0.0,1.0
0.0750234,0.0101094,-0.276352,-0.0288125,0.0467917,-0.669146,0.0,0.0,1.0
0.0745,0.0108359,-0.277461,-0.0306615,0.0468073,-0.660755,0.0,0.0,1.0
0.0790625,0.00946094,-0.27918,-0.026099,0.0509531,-0.652078,0.0,0.0,1.0
0.077832,0.00833984,-0.274496,-0.0226979,0.0508437,-0.651083,0.0,0.0,1.0
0.0792422,0.0111953,-0.277109,-0.030875,0.0510833,-0.643771,0.0,0.0,1.0
0.0832266,0.011875,-0.273992,-0.0332813,0.0528021,-0.639,0.0,0.0,1.0
0.0818398,0.0109414,-0.27202,-0.0307708,0.0517292,-0.628958,0.0,0.0,1.0
0.0827188,0.0119687,-0.270078,-0.033901,0.0519427,-0.62137,0.0,0.0,1.0
0.0839648,0.012957,-0.26859,-0.0367396,0.0526562,-0.613354,0.0,0.0,1.0
0.085625,0.0132734,-0.26468,-0.0383437,0.0527083,-0.605302,0.0,0.0,1.0
0.0914609,0.0104922,-0.265578,-0.0313646,0.0543854,-0.597833,0.0,0.0,1.0
0.0918203,0.0111875,-0.264148,-0.0324896,0.0562083,-0.590865,0.0,0.0,1.0
0.0931758,0.0106367,-0.262301,-0.0306042,0.0575625,-0.580729,0.0,0.0,1.0
0.0988867,0.00983984,-0.259262,-0.0298802,0.0578906,-0.572609,0.0,0.0,1.0
0.0990938,0.00948437,-0.256406,-0.0281927,0.0592656,-0.56513,0.0,0.0,1.0
0.101609,0.00967969,-0.257617,-0.0290937,0.0600937,-0.555729,0.0,0.0,1.0
0.102246,0.0102617,-0.257746,-0.0308698,0.0604323,-0.548505,0.0,0.0,1.0
0.105715,0.00951172,-0.260129,-0.0288385,0.0620052,-0.540859,0.0,0.0,1.0
