0.0992852,0.0801602,-0.519191,-0.0889896,0.15901,0.637615,0.0,0.0,1.0
0.109952,0.0650617,-0.51464,-0.0663646,0.191594,0.595302,0.0,0.0,1.0
0.102219,-0.00328125,-0.480219,0.00264583,0.224896,0.589583,0.0,0.0,1.0
0.115562,-0.000515625,-0.483328,0.000479167,0.214604,0.618042,0.0,0.0,1.0
0.137375,-0.0253125,-0.494344,0.0373854,0.165302,0.611177,0.0,0.0,1.0
0.126086,-0.0212734,-0.511289,0.0391667,0.121708,0.618833,0.0,0.0,1.0
0.143172,0.0155,-0.466578,-0.047,0.0839792,0.585563,0.0,0.0,1.0
0.152437,0.0170625,-0.44925,-0.0470937,0.0982396,0.547823,0.0,0.0,1.0
0.144133,-0.00575781,-0.489867,0.0107917,0.136792,0.463125,0.0,0.0,1.0
0.113703,0.0173906,-0.508281,-0.0147292,0.2385,0.337521,0.0,0.0,1.0
0.0922344,-0.00535937,-0.489969,0.00346875,0.253115,0.294552,0.0,0.0,1.0
0.0905,-0.0290156,-0.470828,0.0181354,0.257594,0.258615,0.0,0.0,1.0
0.0846328,-0.0235078,-0.468117,0.0140521,0.251635,0.240906,0.0,0.0,1.0
0.0921719,-0.00909375,-0.457422,0.00527083,0.282104,0.186792,0.0,0.0,1.0
0.117594,-0.0355,-0.452688,0.0329375,0.22525,0.168604,0.0,0.0,1.0
0.153742,-0.0361641,-0.424742,0.0563542,0.175375,0.185813,0.0,0.0,1.0
0.170937,-0.00935937,-0.410797,0.0339167,0.083875,0.226917,0.0,0.0,1.0
0.153891,0.00242188,-0.390312,-0.00777083,0.0851667,0.238771,0.0,0.0,1.0
0.158125,-0.0245625,-0.360125,0.0527917,0.130792,0.22725,0.0,0.0,1.0
0.132844,-0.0173594,-0.368391,0.0256146,0.160031,0.16249,0.0,0.0,1.0
0.0708203,0.10557,-0.335539,-0.0968125,0.137271,0.149958,0.0,0.0,1.0
0.181391,-0.00953125,-0.372578,0.0295208,0.104083,-0.00939583,0.0,0.0,1.0
0.190148,-0.0241953,-0.388664,0.0674896,0.121198,-0.0941563,0.0,0.0,1.0
0.127547,-0.0654688,-0.446453,0.110125,0.134813,-0.181313,0.0,0.0,1.0
