0.0232487,-8.46354e-05,-0.0881706,7.8125e-05,0.0432205,-0.542995,0.0,0.0,1.0
0.0233854,-0.00264323,-0.100586,0.00259549,0.0423872,-0.548654,0.0,0.0,1.0
0.0220117,-0.00460286,-0.112454,0.00451389,0.0399132,-0.547101,0.0,0.0,1.0
0.0218229,0.000286458,-0.124349,-0.000295139,0.039566,-0.549896,0.0,0.0,1.0
0.023099,0.000703125,-0.138359,-0.000659722,0.0438889,-0.546875,0.0,0.0,1.0
0.0226432,-0.00177083,-0.147747,0.00159722,0.0451389,-0.550069,0.0,0.0,1.0
0.0160417,-0.0173438,-0.15599,0.0160417,0.0308333,-0.549653,0.0,0.0,1.0
0.0221354,-1.38778e-17,-0.167969,0.0,0.0434028,-0.550347,0.0,0.0,1.0
0.0234375,-4.16334e-17,-0.177083,0.0,0.0451389,-0.552083,0.0,0.0,1.0
0.0200911,-0.00173177,-0.18651,0.00144097,0.0427951,-0.5525,0.0,0.0,1.0
0.0221354,-2.77556e-17,-0.19401,1.38778e-17,0.0434028,-0.553819,0.0,0.0,1.0
0.0190169,0.00162109,-0.19834,-0.00115451,0.0474913,-0.554036,0.0,0.0,1.0
0.0208659,-0.00177734,-0.208014,0.00159722,0.0410938,-0.553663,0.0,0.0,1.0
0.0229948,-0.00223958,-0.213854,0.00203125,0.0448264,-0.552691,0.0,0.0,1.0
0.0216927,-0.00613281,-0.225013,0.00542535,0.0436024,-0.554957,0.0,0.0,1.0
0.0210026,-0.0036849,-0.232891,0.00349826,0.0393142,-0.555738,0.0,0.0,1.0
0.0182292,-2.77556e-17,-0.242188,0.0,0.0434028,-0.553819,0.0,0.0,1.0
0.0190625,-0.00242188,-0.249167,0.00198785,0.0412066,-0.550113,0.0,0.0,1.0
0.0195312,-5.55112e-17,-0.259115,0.0,0.0451389,-0.552083,0.0,0.0,1.0
0.0174544,0.00150391,-0.264928,-0.00117188,0.0400087,-0.555495,0.0,0.0,1.0
0.0211589,0.000833333,-0.274753,-0.000711806,0.0437847,-0.553108,0.0,0.0,1.0
0.0172461,-0.000878906,-0.2836,0.000581597,0.0457378,-0.552682,0.0,0.0,1.0
0.0192448,-0.00174479,-0.296536,0.00121528,0.0488368,-0.552726,0.0,0.0,1.0
0.0164974,-0.000611979,-0.301927,0.000442708,0.0403212,-0.55079,0.0,0.0,1.0
0.0153516,-0.00463542,-0.304076,0.00272569,0.0462847,-0.553003,0.0,0.0,1.0
0.014668,0.00189453,-0.323392,-0.00121528,0.0405382,-0.553455,0.0,0.0,1.0
0.0146224,0.00835938,-0.333112,-0.00556424,0.0389844,-0.553654,0.0,0.0,1.0
0.0143229,0.0182292,-0.348958,-0.0190972,0.0243056,-0.552083,0.0,0.0,1.0
0.0173177,0.00440104,-0.363073,-0.00385417,0.035191,-0.564288,0.0,0.0,1.0
0.0182292,-5.55112e-17,-0.377604,0.0,0.0381944,-0.5625,0.0,0.0,1.0
0.015,5.20833e-05,-0.38987,-3.47222e-05,0.0400347,-0.561042,0.0,0.0,1.0
0.0181771,0.003125,-0.398438,-0.00243056,0.0415972,-0.560764,0.0,0.0,1.0
0.0173047,-0.00204427,-0.41362,0.00164062,0.0383767,-0.562092,0.0,0.0,1.0
0.0163737,-0.00193359,-0.42623,0.0021875,0.0257812,-0.55474,0.0,0.0,1.0
0.0142643,0.0143424,-0.432272,-0.0162934,0.0223003,-0.547144,0.0,0.0,1.0
0.01875,0.00742187,-0.448828,-0.00833333,0.0296875,-0.54184,0.0,0.0,1.0
0.0158398,-0.00177734,-0.462129,0.00176215,0.0284462,-0.552214,0.0,0.0,1.0
0.015625,0.016276,-0.466797,-0.0208333,0.0217014,-0.546007,0.0,0.0,1.0
0.0143229,0.0169271,-0.480469,-0.0190972,0.0225694,-0.543403,0.0,0.0,1.0
0.0130208,0.016276,-0.490234,-0.0173611,0.0217014,-0.542535,0.0,0.0,1.0
0.0123698,0.016276,-0.502604,-0.0164931,0.0217014,-0.546875,0.0,0.0,1.0
0.0174219,0.0110026,-0.513008,-0.0126736,0.026875,-0.54309,0.0,0.0,1.0
0.0176042,0.00936198,-0.526237,-0.0100608,0.0291233,-0.5423,0.0,0.0,1.0
0.0143229,-0.014974,-0.538411,0.0190972,0.0199653,-0.539062,0.0,0.0,1.0
0.0195052,0.00341146,-0.55026,-0.00371528,0.0318403,-0.536806,0.0,0.0,1.0
0.015026,0.00561198,-0.55569,-0.00401042,0.0373958,-0.534462,0.0,0.0,1.0
0.0169271,-5.55112e-17,-0.566406,0.0,0.0399306,-0.532986,0.0,0.0,1.0
