0.06875,-5.55112e-17,-0.620313,0.0,0.0666667,-0.83125,0.0,0.0,1.0
0.0655977,-0.00391797,-0.669098,0.0069401,0.0657911,-0.796166,0.0,0.0,1.0
0.0608828,-0.0168203,-0.728031,0.032426,0.0561448,-0.740614,0.0,0.0,1.0
0.0553676,-0.0262738,-0.769422,0.0594776,0.043488,-0.713363,0.0,0.0,1.0
0.033002,0.0401348,-0.80526,-0.0321677,0.0731885,-0.709001,0.0,0.0,1.0
0.0330461,0.0314523,-0.83314,-0.0225698,0.0818615,-0.691872,0.0,0.0,1.0
0.0329816,0.016741,-0.844427,-0.0119063,0.0824375,-0.661073,0.0,0.0,1.0
0.0324734,0.0226633,-0.839497,-0.0164948,0.0792969,-0.635505,0.0,0.0,1.0
0.0294637,0.0475809,-0.821464,-0.0431875,0.0577083,-0.613667,0.0,0.0,1.0
0.0658281,-0.002875,-0.761406,0.00516667,0.0650729,-0.610156,0.0,0.0,1.0
0.0571172,0.0235469,-0.716289,-0.0373958,0.0639375,-0.640167,0.0,0.0,1.0
0.0525156,-0.0189922,-0.665945,0.0242552,0.0731094,-0.665349,0.0,0.0,1.0
0.0550938,0.00851563,-0.602562,-0.0101927,0.0818073,-0.659724,0.0,0.0,1.0
0.0530703,-9.375e-05,-0.559305,0.000104167,0.0864687,-0.65101,0.0,0.0,1.0
0.0466953,-0.0320859,-0.520406,0.0342708,0.0777187,-0.643552,0.0,0.0,1.0
0.068,0.0135469,-0.476453,-0.0234844,0.0697448,-0.649661,0.0,0.0,1.0
0.0658516,-0.0195312,-0.450711,0.0337812,0.0676667,-0.640865,0.0,0.0,1.0
0.0452227,0.041793,-0.460324,-0.0453229,0.074125,-0.63724,0.0,0.0,1.0
0.0550313,0.009375,-0.452797,-0.0100625,0.0911667,-0.633771,0.0,0.0,1.0
0.0544961,-0.0185898,-0.413566,0.0206563,0.0871771,-0.621729,0.0,0.0,1.0
0.0405,-0.0424531,-0.369609,0.0431302,0.0708594,-0.605422,0.0,0.0,1.0
0.0580703,0.0224063,-0.348633,-0.0428438,0.0539792,-0.589844,0.0,0.0,1.0
0.05775,0.014375,-0.341031,-0.0282396,0.0522604,-0.56625,0.0,0.0,1.0
0.054832,0.0135508,-0.342254,-0.0260833,0.0506458,-0.551625,0.0,0.0,1.0
0.0230625,-0.0475547,-0.339555,0.0413958,0.0471042,-0.565458,0.0,0.0,1.0
0.0355977,-0.0332539,-0.356551,0.0321146,0.0655208,-0.592802,0.0,0.0,1.0
0.0463828,-0.00996875,-0.391508,0.0106302,0.0773594,-0.626547,0.0,0.0,1.0
0.0458008,0.0119492,-0.435637,-0.0131927,0.073776,-0.653359,0.0,0.0,1.0
0.0385117,0.030043,-0.487676,-0.0336354,0.0611563,-0.665854,0.0,0.0,1.0
0.027957,0.0387305,-0.51323,-0.0415625,0.0463125,-0.655937,0.0,0.0,1.0
0.0480625,-0.0147031,-0.523094,0.0248021,0.0506563,-0.643083,0.0,0.0,1.0
0.0493828,-0.00521094,-0.530922,0.00875,0.0523021,-0.627052,0.0,0.0,1.0
0.0469727,0.00668359,-0.559543,-0.0110625,0.0505104,-0.62974,0.0,0.0,1.0
0.0390703,0.018375,-0.589383,-0.0291146,0.0438333,-0.630323,0.0,0.0,1.0
0.0243516,-0.031875,-0.611055,0.0359427,0.0383802,-0.636807,0.0,0.0,1.0
