0.0497789,-0.000297656,-0.72467,0.000552083,0.0475104,-0.422094,0.0,0.0,1.0
0.0453125,-5.55112e-17,-0.714063,0.0,0.0479167,-0.422917,0.0,0.0,1.0
0.0473086,-0.00101797,-0.715887,0.00173958,0.0492188,-0.423302,0.0,0.0,1.0
0.0481148,0.00371641,-0.713271,-0.00641667,0.0495208,-0.424896,0.0,0.0,1.0
0.046875,-1.11022e-16,-0.715625,0.0,0.0458333,-0.420833,0.0,0.0,1.0
0.046875,0.0,-0.7125,0.0,0.0458333,-0.420833,0.0,0.0,1.0
0.046875,-1.11022e-16,-0.709375,0.0,0.0458333,-0.420833,0.0,0.0,1.0
0.0421875,-5.55112e-17,-0.710938,0.0,0.0458333,-0.425,0.0,0.0,1.0
0.0438375,-0.000842187,-0.707025,0.00132292,0.0495313,-0.423823,0.0,0.0,1.0
0.0425461,-9.14062e-05,-0.706234,0.000145833,0.0465417,-0.424229,0.0,0.0,1.0
0.0421875,-1.11022e-16,-0.701563,0.0,0.04375,-0.427083,0.0,0.0,1.0
0.046875,-1.11022e-16,-0.69375,0.0,0.0416667,-0.429167,0.0,0.0,1.0
0.040625,-1.66533e-16,-0.69375,0.0,0.0458333,-0.429167,0.0,0.0,1.0
0.0453125,-5.55112e-17,-0.695312,0.0,0.04375,-0.427083,0.0,0.0,1.0
0.04375,-1.11022e-16,-0.69375,0.0,0.0479167,-0.427083,0.0,0.0,1.0
0.0444289,-0.000702344,-0.695351,0.00127083,0.0438125,-0.438917,0.0,0.0,1.0
0.0464453,0.000251563,-0.695539,-0.000479167,0.0440625,-0.435542,0.0,0.0,1.0
0.046875,-1.11022e-16,-0.69375,0.0,0.0458333,-0.4375,0.0,0.0,1.0
0.0460781,-0.00225156,-0.690422,0.00439583,0.0420417,-0.439271,0.0,0.0,1.0
0.04375,-5.55112e-17,-0.6875,0.0,0.0458333,-0.445833,0.0,0.0,1.0
0.0416906,0.0056125,-0.687644,-0.0083125,0.0500833,-0.433521,0.0,0.0,1.0
0.04375,-5.55112e-17,-0.68125,0.0,0.0458333,-0.4375,0.0,0.0,1.0
0.0449867,0.000305469,-0.682049,-0.000479167,0.049375,-0.436687,0.0,0.0,1.0
0.0329859,-0.0281891,-0.676205,0.0342083,0.0483125,-0.439896,0.0,0.0,1.0
0.0422031,0.00024375,-0.681141,-0.0003125,0.0562083,-0.443563,0.0,0.0,1.0
0.0453125,-5.55112e-17,-0.679688,0.0,0.05,-0.4375,0.0,0.0,1.0
0.0452477,-1.95312e-05,-0.675451,4.16667e-05,0.0519792,-0.439479,0.0,0.0,1.0
0.0389203,9.6875e-05,-0.676202,-0.000145833,0.0477292,-0.439292,0.0,0.0,1.0
0.040625,-5.55112e-17,-0.671875,0.0,0.05,-0.4375,0.0,0.0,1.0
0.0421875,-1.66533e-16,-0.670313,0.0,0.04375,-0.435417,0.0,0.0,1.0
0.0406906,-0.00321875,-0.671159,0.00542708,0.0429063,-0.436573,0.0,0.0,1.0
0.0437773,-0.00218516,-0.666465,0.0034375,0.0494583,-0.439396,0.0,0.0,1.0
0.0421875,-1.66533e-16,-0.667188,0.0,0.05,-0.4375,0.0,0.0,1.0
0.0395719,0.00156719,-0.664228,-0.00214583,0.0513958,-0.440875,0.0,0.0,1.0
0.040625,-5.55112e-17,-0.66875,0.0,0.04375,-0.439583,0.0,0.0,1.0
0.0453125,-5.55112e-17,-0.670313,0.0,0.0520833,-0.439583,0.0,0.0,1.0
