0.0149587,0.00587603,-0.615736,-0.0122173,0.0227239,-0.47337,0.0,0.0,1.0
0.00978099,-0.0125992,-0.615289,0.0196916,0.0197577,-0.468084,0.0,0.0,1.0
0.0202562,0.00123967,-0.614578,-0.00307636,0.0257783,-0.481248,0.0,0.0,1.0
0.0172252,-0.00010124,-0.617006,0.000220264,0.0245301,-0.480683,0.0,0.0,1.0
0.0165888,0.000580579,-0.616919,-0.00125918,0.0241814,-0.479754,0.0,0.0,1.0
0.0170207,0.00319008,-0.617781,-0.00697871,0.0245558,-0.47808,0.0,0.0,1.0
0.0172603,0.00155785,-0.617826,-0.00353891,0.0240015,-0.478377,0.0,0.0,1.0
0.0179504,0.00230165,-0.618029,-0.00490455,0.0265932,-0.479883,0.0,0.0,1.0
0.0177004,0.00190702,-0.618436,-0.00393172,0.0271109,-0.480855,0.0,0.0,1.0
0.0177603,0.00216529,-0.618636,-0.00450808,0.026931,-0.48069,0.0,0.0,1.0
0.0132045,0.00997314,-0.620791,-0.0185022,0.0224743,-0.475029,0.0,0.0,1.0
0.0106694,-0.0117851,-0.621537,0.0188767,0.0210352,-0.475257,0.0,0.0,1.0
0.016405,0.00447107,-0.623893,-0.0105727,0.0218796,-0.48279,0.0,0.0,1.0
0.0108326,-0.0121178,-0.624118,0.0204736,0.0202386,-0.476017,0.0,0.0,1.0
0.00930785,-0.0104855,-0.625634,0.0172467,0.0178634,-0.480367,0.0,0.0,1.0
0.0220083,0.00116942,-0.624343,-0.00285609,0.0284214,-0.488532,0.0,0.0,1.0
0.0221033,0.0012438,-0.625645,-0.00303231,0.0285756,-0.489802,0.0,0.0,1.0
0.0221942,0.00131405,-0.626946,-0.00320852,0.0287151,-0.491072,0.0,0.0,1.0
0.0222893,0.00138843,-0.628248,-0.00338106,0.0288656,-0.492346,0.0,0.0,1.0
0.0223843,0.00146281,-0.62955,-0.0035536,0.0290088,-0.49362,0.0,0.0,1.0
0.0224752,0.00153306,-0.630851,-0.00373715,0.0291557,-0.49489,0.0,0.0,1.0
0.0160682,0.00844422,-0.635655,-0.0170338,0.0251542,-0.484875,0.0,0.0,1.0
0.0128864,-0.0128492,-0.635523,0.0212592,0.0245852,-0.483873,0.0,0.0,1.0
0.0147169,0.0106054,-0.63749,-0.021395,0.0230323,-0.485881,0.0,0.0,1.0
0.0112624,-0.0137169,-0.636758,0.0219163,0.022254,-0.485698,0.0,0.0,1.0
0.0134731,0.0114401,-0.637556,-0.021942,0.0221769,-0.487963,0.0,0.0,1.0
0.013719,0.0114835,-0.636897,-0.0221586,0.0224376,-0.488928,0.0,0.0,1.0
0.011062,-0.0141074,-0.635748,0.0214427,0.0229772,-0.491399,0.0,0.0,1.0
0.0196219,0.00127893,-0.631775,-0.00325991,0.0243098,-0.503576,0.0,0.0,1.0
0.0207438,0.00108678,-0.628979,-0.00273862,0.0260206,-0.504559,0.0,0.0,1.0
0.019907,0.00232851,-0.628986,-0.00572687,0.025536,-0.50395,0.0,0.0,1.0
0.0141715,0.0119855,-0.626771,-0.0228928,0.0234214,-0.497474,0.0,0.0,1.0
0.014624,0.0121777,-0.623157,-0.0221329,0.0254001,-0.499842,0.0,0.0,1.0
0.0154752,0.0112893,-0.620607,-0.0222651,0.0247761,-0.500356,0.0,0.0,1.0
0.0147727,0.0120702,-0.61781,-0.0226652,0.0248311,-0.501402,0.0,0.0,1.0
0.0100682,-0.0157583,-0.615787,0.024207,0.0206975,-0.504552,0.0,0.0,1.0
0.0206074,0.00325207,-0.615529,-0.00729809,0.0289868,-0.512658,0.0,0.0,1.0
0.0208182,0.00265289,-0.612413,-0.00607562,0.0286894,-0.512551,0.0,0.0,1.0
0.0204463,0.00101653,-0.608529,-0.00230176,0.0285646,-0.514093,0.0,0.0,1.0
0.0244752,0.00202479,-0.608872,-0.00512115,0.029754,-0.523014,0.0,0.0,1.0
0.0242314,0.00217769,-0.606839,-0.0054185,0.0298678,-0.52514,0.0,0.0,1.0
0.0239876,0.00233058,-0.604806,-0.00570852,0.0299816,-0.527265,0.0,0.0,1.0
0.0237417,0.0024814,-0.602771,-0.0060022,0.0300918,-0.529394,0.0,0.0,1.0
0.0234959,0.00263223,-0.60074,-0.00629222,0.0302056,-0.53152,0.0,0.0,1.0
0.02325,0.00278719,-0.598705,-0.0065859,0.0303231,-0.533649,0.0,0.0,1.0
0.0133058,-0.0125207,-0.595843,0.019732,0.0266557,-0.520128,0.0,0.0,1.0
0.021219,0.00358264,-0.594868,-0.00862702,0.027812,-0.533076,0.0,0.0,1.0
0.0214773,0.00402686,-0.59263,-0.00920705,0.0296476,-0.538561,0.0,0.0,1.0
0.0213636,0.0037438,-0.592388,-0.00919971,0.0274743,-0.5371,0.0,0.0,1.0
0.0213244,0.00309711,-0.589857,-0.00740822,0.0281424,-0.54163,0.0,0.0,1.0
0.0199793,0.00630165,-0.589884,-0.0140822,0.0282232,-0.547034,0.0,0.0,1.0
0.0189959,0.00765703,-0.588116,-0.0165418,0.0277753,-0.55116,0.0,0.0,1.0
0.0219917,0.00367769,-0.586562,-0.00915932,0.0278671,-0.559424,0.0,0.0,1.0
0.0220599,0.00396074,-0.585948,-0.0101542,0.0271512,-0.565176,0.0,0.0,1.0
0.0216074,0.00407438,-0.586442,-0.00942731,0.0294714,-0.567283,0.0,0.0,1.0
0.0208554,0.0056405,-0.58657,-0.0137812,0.0269457,-0.570463,0.0,0.0,1.0
0.0204607,0.00656405,-0.588568,-0.0147944,0.0286637,-0.579567,0.0,0.0,1.0
0.0206302,0.0061095,-0.591304,-0.0134141,0.0296623,-0.586894,0.0,0.0,1.0
0.0176446,0.0112066,-0.593917,-0.0237078,0.0263363,-0.589574,0.0,0.0,1.0
0.0210847,0.00619628,-0.593233,-0.0134618,0.0306424,-0.600048,0.0,0.0,1.0
0.0137624,-0.0148822,-0.592742,0.0248789,0.0259875,-0.59435,0.0,0.0,1.0
0.0137479,-0.0155331,-0.593719,0.025514,0.0264244,-0.599266,0.0,0.0,1.0
0.016688,0.0125641,-0.593919,-0.0257159,0.0257452,-0.606524,0.0,0.0,1.0
0.0169566,0.0124525,-0.592527,-0.0254332,0.0262115,-0.612702,0.0,0.0,1.0
0.0227934,0.0056405,-0.59107,-0.0133076,0.0304956,-0.624012,0.0,0.0,1.0
0.0227273,0.00513636,-0.591682,-0.0118796,0.0310132,-0.630529,0.0,0.0,1.0
0.0129421,-0.017186,-0.592293,0.0246769,0.0284508,-0.622012,0.0,0.0,1.0
0.022876,0.00414463,-0.5915,-0.0098091,0.0305213,-0.637599,0.0,0.0,1.0
0.0118512,-0.0166529,-0.596504,0.023851,0.0261197,-0.635327,0.0,0.0,1.0
0.0124194,-0.0162335,-0.598378,0.0253231,0.0251395,-0.640419,0.0,0.0,1.0
0.0122107,-0.0164628,-0.59993,0.0252717,0.0251175,-0.643253,0.0,0.0,1.0
0.0218967,0.00564463,-0.600252,-0.0125147,0.0311858,-0.653822,0.0,0.0,1.0
0.0134731,-0.0173905,-0.60125,0.026931,0.027467,-0.645852,0.0,0.0,1.0
0.0197686,0.0096405,-0.602996,-0.0209802,0.0286821,-0.651913,0.0,0.0,1.0
0.018,0.0113017,-0.602963,-0.023862,0.0269163,-0.65188,0.0,0.0,1.0
0.0131446,-0.0158017,-0.600054,0.0252349,0.0259765,-0.649802,0.0,0.0,1.0
0.0141818,-0.0165165,-0.597335,0.0252974,0.0292327,-0.648513,0.0,0.0,1.0
0.0182603,0.0116694,-0.590302,-0.023047,0.0291924,-0.651505,0.0,0.0,1.0
0.00643802,-0.0215,-0.589665,0.0310646,0.0140602,-0.656769,0.0,0.0,1.0
0.0161446,0.0130248,-0.579971,-0.0250661,0.0264905,-0.647107,0.0,0.0,1.0
0.0222872,0.00528306,-0.569312,-0.0111747,0.0332599,-0.65232,0.0,0.0,1.0
0.017376,0.0136116,-0.559988,-0.0267401,0.0279222,-0.639053,0.0,0.0,1.0
0.0127624,-0.0179442,-0.546171,0.0292364,0.024721,-0.633091,0.0,0.0,1.0
0.0211446,0.00845455,-0.533665,-0.0177056,0.0318759,-0.634644,0.0,0.0,1.0
0.0194463,0.00978099,-0.534054,-0.0187078,0.0320999,-0.632834,0.0,0.0,1.0
0.0222934,0.00708264,-0.524351,-0.0137372,0.0362922,-0.626828,0.0,0.0,1.0
0.0185,-0.00888017,-0.511843,0.0129442,0.0400808,-0.6142,0.0,0.0,1.0
0.0155145,-0.0181674,-0.513415,0.0295338,0.0301285,-0.598851,0.0,0.0,1.0
0.0137851,-0.0176818,-0.511839,0.0280837,0.0274082,-0.592981,0.0,0.0,1.0
0.0183512,0.0140496,-0.508839,-0.0272394,0.0298825,-0.582247,0.0,0.0,1.0
0.0142934,-0.0174174,-0.509132,0.0263399,0.0298348,-0.583638,0.0,0.0,1.0
0.0175909,-0.00957851,-0.499103,0.0125698,0.0423275,-0.575529,0.0,0.0,1.0
0.0130558,-0.0185186,-0.496457,0.0283407,0.026931,-0.565081,0.0,0.0,1.0
0.0215207,-0.00270661,-0.485533,0.00455947,0.0403524,-0.560316,0.0,0.0,1.0
0.0152727,-0.0173182,-0.481855,0.0270815,0.0308333,-0.544578,0.0,0.0,1.0
0.018657,0.0141942,-0.478504,-0.0273825,0.0305323,-0.534996,0.0,0.0,1.0
0.0185537,0.0133884,-0.478711,-0.0254112,0.030859,-0.536373,0.0,0.0,1.0
0.0182169,0.0132789,-0.47451,-0.0259178,0.029464,-0.529141,0.0,0.0,1.0
0.0161116,-0.0158554,-0.467537,0.0251872,0.0320154,-0.520995,0.0,0.0,1.0
0.0236921,0.0030186,-0.465919,-0.00577827,0.0390896,-0.524985,0.0,0.0,1.0
0.0186529,0.0132686,-0.463822,-0.0250184,0.0312298,-0.51145,0.0,0.0,1.0
0.0257335,0.00611364,-0.466291,-0.0130837,0.0379662,-0.523722,0.0,0.0,1.0
0.0258368,0.0061095,-0.464473,-0.0131057,0.038025,-0.521718,0.0,0.0,1.0
0.0259442,0.00610537,-0.462655,-0.0131351,0.0380764,-0.519714,0.0,0.0,1.0
0.0260496,0.00610331,-0.460839,-0.0131645,0.0381278,-0.517709,0.0,0.0,1.0
0.0227273,-5.55112e-17,-0.454132,0.0,0.0396476,-0.511013,0.0,0.0,1.0
0.0170826,-0.0116612,-0.450934,0.0160279,0.0392438,-0.499001,0.0,0.0,1.0
0.0190248,-0.0106405,-0.448434,0.0148899,0.0429295,-0.499376,0.0,0.0,1.0
0.0232417,0.00586983,-0.45463,-0.0117915,0.0365272,-0.50268,0.0,0.0,1.0
0.0237893,0.00500413,-0.454421,-0.0100073,0.0375771,-0.502122,0.0,0.0,1.0
0.0238347,0.0037314,-0.453591,-0.00753671,0.0372651,-0.500195,0.0,0.0,1.0
0.0215682,0.0099938,-0.454676,-0.0189574,0.0358957,-0.496953,0.0,0.0,1.0
0.0208946,0.011845,-0.452977,-0.0217254,0.0359618,-0.494266,0.0,0.0,1.0
0.0203017,-0.00791322,-0.447124,0.012768,0.0397283,-0.491571,0.0,0.0,1.0
0.0200455,0.0144091,-0.452132,-0.026116,0.0349192,-0.491887,0.0,0.0,1.0
0.0231446,0.00554132,-0.448785,-0.0100514,0.0402863,-0.501718,0.0,0.0,1.0
0.0204153,0.0111384,-0.448506,-0.0200918,0.0357305,-0.498308,0.0,0.0,1.0
0.0197169,0.0109938,-0.449366,-0.0193979,0.035279,-0.499258,0.0,0.0,1.0
0.0238822,0.00458471,-0.44987,-0.00970264,0.0356278,-0.505965,0.0,0.0,1.0
0.0233905,0.00370868,-0.453019,-0.00728341,0.0376138,-0.510507,0.0,0.0,1.0
0.0227045,0.00366736,-0.45211,-0.00725404,0.0362482,-0.509112,0.0,0.0,1.0
0.020657,0.00617769,-0.457785,-0.0133186,0.0302423,-0.513722,0.0,0.0,1.0
0.0203884,-0.00766116,-0.449876,0.0196109,0.0251542,-0.513179,0.0,0.0,1.0
0.0218058,0.00683058,-0.46019,-0.012746,0.0368943,-0.508583,0.0,0.0,1.0
0.0219132,0.00718595,-0.461008,-0.0135059,0.0368098,-0.506942,0.0,0.0,1.0
0.0217562,0.00565702,-0.461942,-0.0108737,0.0357489,-0.510441,0.0,0.0,1.0
0.0221736,0.00497934,-0.46231,-0.00947504,0.0367878,-0.510341,0.0,0.0,1.0
0.0261632,0.0063657,-0.463481,-0.0129956,0.0401689,-0.511079,0.0,0.0,1.0
0.0259566,0.00650207,-0.464622,-0.0131351,0.0403084,-0.511079,0.0,0.0,1.0
0.0257459,0.00663843,-0.465762,-0.0132673,0.0404552,-0.511079,0.0,0.0,1.0
0.0190806,0.0100558,-0.469477,-0.0171916,0.0352313,-0.504284,0.0,0.0,1.0
0.0185041,0.0136364,-0.470438,-0.0241116,0.0330396,-0.499794,0.0,0.0,1.0
0.0150331,0.0163471,-0.467802,-0.0280213,0.0276762,-0.498051,0.0,0.0,1.0
0.0155165,-0.0154421,-0.469298,0.0269493,0.0280727,-0.494805,0.0,0.0,1.0
0.0154421,-0.0152107,-0.469818,0.0286087,0.0259214,-0.496435,0.0,0.0,1.0
0.0187583,0.0119277,-0.471928,-0.0216336,0.0326542,-0.497397,0.0,0.0,1.0
0.0194463,0.0110992,-0.473124,-0.0201395,0.0338399,-0.499178,0.0,0.0,1.0
0.0203409,0.00931198,-0.476006,-0.0162555,0.0367915,-0.501358,0.0,0.0,1.0
0.0185434,0.0119194,-0.475986,-0.02058,0.033906,-0.498627,0.0,0.0,1.0
0.0204545,-0.00613636,-0.473831,0.00958884,0.041351,-0.497034,0.0,0.0,1.0
0.0230475,0.000159091,-0.479258,-0.000264317,0.0434141,-0.503003,0.0,0.0,1.0
0.0226653,-0.000161157,-0.483372,0.000271659,0.0427239,-0.5021,0.0,0.0,1.0
0.0212707,0.0078781,-0.492056,-0.013605,0.0388987,-0.504648,0.0,0.0,1.0
0.0183967,0.0142934,-0.496748,-0.0252423,0.0328928,-0.497048,0.0,0.0,1.0
0.020343,-0.00583884,-0.489926,0.00949339,0.0394934,-0.495815,0.0,0.0,1.0
0.0218306,-0.00330992,-0.493256,0.00522761,0.0436784,-0.501902,0.0,0.0,1.0
0.0199545,0.00883884,-0.501372,-0.0157783,0.0352937,-0.50304,0.0,0.0,1.0
0.0207686,0.00805372,-0.504789,-0.0150734,0.0350367,-0.503253,0.0,0.0,1.0
0.0211901,0.0052438,-0.505731,-0.00978341,0.035848,-0.505253,0.0,0.0,1.0
0.0216736,0.000272727,-0.505814,-0.000499266,0.0374376,-0.501946,0.0,0.0,1.0
0.0212645,0.00566942,-0.508793,-0.0101615,0.037489,-0.506373,0.0,0.0,1.0
0.0209483,0.00635744,-0.511048,-0.0104552,0.0401982,-0.509156,0.0,0.0,1.0
0.02,0.00643388,-0.512591,-0.010558,0.0384802,-0.50779,0.0,0.0,1.0
0.0175785,0.0120124,-0.516393,-0.0201689,0.033047,-0.504479,0.0,0.0,1.0
