0.110023,-0.000976562,0.0507109,0.00145833,0.233042,-0.0124306,0.0,0.0,1.0
0.110594,-0.000296875,0.0501094,0.000444444,0.240778,-0.002,0.0,0.0,1.0
0.11675,-0.0016875,0.0475938,0.00256944,0.242014,0.0188472,0.0,0.0,1.0
0.113187,0.00582812,0.0483906,-0.00876389,0.238236,0.0378472,0.0,0.0,1.0
0.113641,0.00735937,0.0536563,-0.0103194,0.256264,0.0534306,0.0,0.0,1.0
0.113461,0.00675781,0.0606484,-0.00963889,0.251444,0.0631389,0.0,0.0,1.0
0.116203,0.00601562,0.069,-0.00859722,0.256375,0.0662917,0.0,0.0,1.0
0.113875,0.00065625,0.074,-0.000930556,0.254792,0.0624861,0.0,0.0,1.0
0.123258,0.000757813,0.0751641,-0.00113889,0.26,0.0704722,0.0,0.0,1.0
0.119258,0.00346094,0.0833203,-0.00497222,0.262722,0.0804722,0.0,0.0,1.0
0.125289,0.000476563,0.0871797,-0.000722222,0.257472,0.0726944,0.0,0.0,1.0
0.123336,0.0164297,0.0986016,-0.0240972,0.265653,0.0567083,0.0,0.0,1.0
0.121781,0.007375,0.126875,-0.0106528,0.266431,0.0492083,0.0,0.0,1.0
0.119992,0.0116328,0.144117,-0.0158889,0.277583,0.0321944,0.0,0.0,1.0
0.116547,0.0190938,0.165297,-0.0245139,0.286903,0.0270417,0.0,0.0,1.0
0.115203,0.0228125,0.172828,-0.0289167,0.287417,0.00588889,0.0,0.0,1.0
0.12868,0.0182578,0.174664,-0.0261389,0.284,-0.00802778,0.0,0.0,1.0
0.134906,0.0254219,0.183891,-0.0368611,0.294028,-0.00216667,0.0,0.0,1.0
0.0875937,0.128953,0.196766,-0.146653,0.243403,-0.0279028,0.0,0.0,1.0
0.152969,0.0086875,0.202562,-0.0147361,0.285042,-0.0395417,0.0,0.0,1.0
0.123844,0.0505,0.218938,-0.0640139,0.308764,-0.0471806,0.0,0.0,1.0
0.120422,0.0687812,0.241859,-0.0833556,0.314161,-0.0740778,0.0,0.0,1.0
0.120031,0.0746094,0.252891,-0.0878375,0.322143,-0.0762542,0.0,0.0,1.0
0.122516,0.0696719,0.266656,-0.0837264,0.322171,-0.0742264,0.0,0.0,1.0
0.157422,0.000328125,0.283156,-0.000569444,0.291458,-0.0774306,0.0,0.0,1.0
0.117383,0.0928828,0.312492,-0.123028,0.280083,-0.0241667,0.0,0.0,1.0
0.151672,0.00828125,0.314547,-0.0141111,0.281528,-0.0301944,0.0,0.0,1.0
0.145812,0.0245313,0.311969,-0.0374722,0.301806,-0.0422778,0.0,0.0,1.0
0.139125,0.0275,0.276188,-0.0409153,0.295637,-0.114165,0.0,0.0,1.0
0.136688,0.0357812,0.243625,-0.0493528,0.3133,-0.182328,0.0,0.0,1.0
0.144875,0.000953125,0.226766,-0.00150694,0.286826,-0.223882,0.0,0.0,1.0
0.120594,0.0395156,0.202547,-0.0523139,0.287886,-0.248914,0.0,0.0,1.0
0.143367,0.0105078,0.197539,-0.0166861,0.285375,-0.252792,0.0,0.0,1.0
0.111734,0.0916406,0.201031,-0.108882,0.297271,-0.230438,0.0,0.0,1.0
0.160078,-0.000125,0.221484,0.000245833,0.277282,-0.199532,0.0,0.0,1.0
0.117055,0.0923359,0.238727,-0.0996069,0.342912,-0.128135,0.0,0.0,1.0
0.126937,0.0575781,0.288484,-0.0708056,0.326167,-0.0108611,0.0,0.0,1.0
0.122383,0.0967422,0.322133,-0.110681,0.338042,0.0595417,0.0,0.0,1.0
0.127648,0.0654609,0.315648,-0.09025,0.292611,0.0353611,0.0,0.0,1.0
0.119828,0.0729844,0.295938,-0.0789472,0.350114,-0.0971139,0.0,0.0,1.0
0.155906,-0.00132813,0.280422,0.00216806,0.29939,-0.144501,0.0,0.0,1.0
0.15575,-0.00921875,0.278781,0.0149653,0.303554,-0.187471,0.0,0.0,1.0
0.151953,0.00325,0.270141,-0.00509167,0.306289,-0.203317,0.0,0.0,1.0
0.144688,0.0053125,0.262125,-0.00799583,0.30391,-0.22891,0.0,0.0,1.0
0.123758,0.0525078,0.263195,-0.0636208,0.322754,-0.202143,0.0,0.0,1.0
0.109469,0.0957813,0.275375,-0.110746,0.299274,-0.16769,0.0,0.0,1.0
0.114156,0.0863906,0.289453,-0.0972806,0.320419,-0.0953639,0.0,0.0,1.0
0.128508,0.0476641,0.299492,-0.0588194,0.329097,-0.0152917,0.0,0.0,1.0
0.132906,0.0467188,0.317875,-0.0591528,0.331792,0.0760694,0.0,0.0,1.0
0.126906,0.0655312,0.323156,-0.0713056,0.368611,0.129972,0.0,0.0,1.0
0.122531,0.0632656,0.304891,-0.0719722,0.340306,0.0652778,0.0,0.0,1.0
0.119406,0.0582656,0.281609,-0.0635556,0.346,-0.0306111,0.0,0.0,1.0
0.134023,0.0247891,0.273352,-0.0310694,0.337986,-0.0597917,0.0,0.0,1.0
0.114164,0.0571172,0.258758,-0.0582778,0.353722,-0.0801111,0.0,0.0,1.0
0.1115,0.0534375,0.241688,-0.0592764,0.317693,-0.0943597,0.0,0.0,1.0
0.123695,0.0271016,0.242539,-0.0331389,0.31975,-0.059,0.0,0.0,1.0
0.117148,0.0377266,0.234648,-0.0418472,0.333708,0.00309722,0.0,0.0,1.0
0.110445,0.0404922,0.232633,-0.0460417,0.307042,0.0713194,0.0,0.0,1.0
0.12,0.00557812,0.247297,-0.007,0.302028,0.171472,0.0,0.0,1.0
0.125031,0.0175625,0.230906,-0.0205278,0.338278,0.25775,0.0,0.0,1.0
0.129562,0.000921875,0.214266,-0.00136111,0.280833,0.232639,0.0,0.0,1.0
0.103766,0.0424062,0.170391,-0.0500694,0.277792,0.125514,0.0,0.0,1.0
0.122211,0.00616406,0.148742,-0.00876389,0.271597,0.0219861,0.0,0.0,1.0
0.117648,0.000289063,0.126117,-0.000416667,0.253139,-0.0495556,0.0,0.0,1.0
0.114109,0.00195312,0.104594,-0.00258333,0.271528,-0.0580556,0.0,0.0,1.0
0.110437,0.0252969,0.0839531,-0.0342778,0.257667,-0.0683889,0.0,0.0,1.0
0.111125,0.0361094,0.0692969,-0.0509444,0.248917,-0.04775,0.0,0.0,1.0
0.107688,0.0281563,0.0656563,-0.0370694,0.258431,-0.0188472,0.0,0.0,1.0
0.108625,0.0267812,0.0661563,-0.0336389,0.273306,0.0521111,0.0,0.0,1.0
0.126719,3.125e-05,0.0692813,-2.77778e-05,0.302111,0.153528,0.0,0.0,1.0
0.110047,0.0295625,0.0619219,-0.0360556,0.285028,0.243361,0.0,0.0,1.0
0.108492,0.0469453,0.0557266,-0.0558056,0.288417,0.347333,0.0,0.0,1.0
0.111367,5.46875e-05,0.0369141,-6.94444e-05,0.252792,0.259681,0.0,0.0,1.0
0.115469,0.00134375,0.0155938,-0.00208333,0.234472,0.193889,0.0,0.0,1.0
0.110063,0.0204375,-0.0158125,-0.0259444,0.274028,0.0730278,0.0,0.0,1.0
0.108727,0.00577344,-0.0386328,-0.00783333,0.253806,-0.00536111,0.0,0.0,1.0
0.103437,0.0155625,-0.053375,-0.020375,0.249625,-0.0249028,0.0,0.0,1.0
0.114914,0.00244531,-0.0730391,-0.00345833,0.256236,-0.031875,0.0,0.0,1.0
0.102672,-0.0115312,-0.0712656,0.0144444,0.259111,-0.0283889,0.0,0.0,1.0
