0.0674844,-0.00178125,-0.461297,0.00183021,0.116709,-0.598709,0.0,0.0,1.0
0.0672813,0.02475,-0.464875,-0.0272729,0.108502,-0.603648,0.0,0.0,1.0
0.069375,0.00314063,-0.458047,-0.00335729,0.115024,-0.599003,0.0,0.0,1.0
0.0618906,0.0127344,-0.464875,-0.0121865,0.11502,-0.600374,0.0,0.0,1.0
0.0615,0.0191406,-0.469422,-0.0186792,0.1121,-0.601621,0.0,0.0,1.0
0.0639219,0.04025,-0.470984,-0.0507188,0.0901833,-0.604517,0.0,0.0,1.0
0.0561484,0.00944531,-0.473539,-0.00841979,0.111999,-0.604416,0.0,0.0,1.0
0.0674766,0.00547656,-0.463945,-0.00569479,0.115216,-0.612445,0.0,0.0,1.0
0.0673359,-0.00607031,-0.461461,0.00617083,0.117679,-0.618346,0.0,0.0,1.0
0.0631094,-0.0120312,-0.460859,0.0117927,0.114461,-0.624128,0.0,0.0,1.0
0.0611094,-0.0408594,-0.456719,0.0450385,0.0985406,-0.626166,0.0,0.0,1.0
0.0606328,0.0418359,-0.450227,-0.0436667,0.103292,-0.642708,0.0,0.0,1.0
0.0609531,0.0415469,-0.442969,-0.046751,0.0963052,-0.650643,0.0,0.0,1.0
0.0615625,-0.00432813,-0.426078,0.00385104,0.123343,-0.66003,0.0,0.0,1.0
0.0573438,0.0113125,-0.426844,-0.00931146,0.123857,-0.670545,0.0,0.0,1.0
0.0631328,0.00766406,-0.417445,-0.00728854,0.118126,-0.679168,0.0,0.0,1.0
0.0639219,0.033875,-0.408828,-0.0356208,0.108042,-0.684663,0.0,0.0,1.0
0.0564219,0.0520938,-0.399578,-0.0674875,0.0774208,-0.67174,0.0,0.0,1.0
0.0662813,0.00084375,-0.375625,-0.000816667,0.121458,-0.673563,0.0,0.0,1.0
0.0405938,-0.0632344,-0.372734,0.0582813,0.0783083,-0.639921,0.0,0.0,1.0
0.0426094,-0.0719687,-0.341578,0.0660219,0.0825781,-0.632728,0.0,0.0,1.0
0.0439062,-0.0674219,-0.334672,0.0575219,0.0914969,-0.619355,0.0,0.0,1.0
0.0431641,-0.0649609,-0.309195,0.058375,0.0853854,-0.62376,0.0,0.0,1.0
0.0414063,-0.0679687,-0.295312,0.0552083,0.090625,-0.608333,0.0,0.0,1.0
0.0427812,-0.0637344,-0.281703,0.0589469,0.0822323,-0.60947,0.0,0.0,1.0
0.0583437,-0.0174375,-0.276938,0.015125,0.119681,-0.601223,0.0,0.0,1.0
0.0512656,-0.0602188,-0.263297,0.0630427,0.0870698,-0.599111,0.0,0.0,1.0
0.0465625,-0.0560156,-0.246422,0.0470833,0.0984875,-0.578779,0.0,0.0,1.0
0.0371406,-0.0677031,-0.229594,0.051501,0.0867844,-0.556868,0.0,0.0,1.0
0.0366328,-0.0639453,-0.229367,0.048651,0.0855885,-0.538109,0.0,0.0,1.0
0.028875,-0.066,-0.210625,0.0537906,0.062999,-0.534624,0.0,0.0,1.0
0.0358984,-0.0638828,-0.207758,0.0476094,0.0856302,-0.526818,0.0,0.0,1.0
0.0746562,0.0284219,-0.199766,-0.0605823,0.0622698,-0.505436,0.0,0.0,1.0
0.0569609,-0.0249453,-0.213477,0.0256656,0.0984302,-0.511055,0.0,0.0,1.0
0.0694531,0.0105156,-0.219094,-0.0187187,0.0693021,-0.481135,0.0,0.0,1.0
0.05625,-0.00128125,-0.235281,0.00185417,0.0695417,-0.481854,0.0,0.0,1.0
0.0382734,0.0405391,-0.258211,-0.0510021,0.0540854,-0.48846,0.0,0.0,1.0
0.0640625,-2.77556e-17,-0.282813,0.0,0.0625,-0.508333,0.0,0.0,1.0
0.0445781,0.036375,-0.313984,-0.049524,0.0581906,-0.524045,0.0,0.0,1.0
0.0375,-0.0452656,-0.342109,0.0499042,0.0604667,-0.535321,0.0,0.0,1.0
0.0399062,-0.0413125,-0.359469,0.0529312,0.0553688,-0.560473,0.0,0.0,1.0
0.0786953,0.00138281,-0.388383,-0.00263021,0.0735156,-0.588974,0.0,0.0,1.0
0.0687266,-0.00477344,-0.40832,0.0086875,0.0671292,-0.610233,0.0,0.0,1.0
0.0703594,0.00114062,-0.434938,-0.00214792,0.0664583,-0.623062,0.0,0.0,1.0
0.0621094,-4.6875e-05,-0.468344,7.91667e-05,0.0765,-0.652458,0.0,0.0,1.0
0.03125,-0.0476562,-0.499219,0.0416667,0.0635417,-0.680208,0.0,0.0,1.0
0.0660703,-0.00438281,-0.525633,0.00629271,0.081726,-0.694405,0.0,0.0,1.0
0.0659688,0.00120312,-0.546516,-0.00171875,0.0824938,-0.711246,0.0,0.0,1.0
0.0664844,-0.000171875,-0.572937,0.000245833,0.0843937,-0.725927,0.0,0.0,1.0
0.0583594,-0.00142187,-0.606875,0.00168542,0.0877521,-0.741283,0.0,0.0,1.0
0.0676531,0.000392188,-0.624981,-0.000534375,0.0885406,-0.746901,0.0,0.0,1.0
0.0607852,-0.000439844,-0.65741,0.000546875,0.0875531,-0.753289,0.0,0.0,1.0
