0.075,-5.55112e-17,-0.355435,0.0,0.0694981,-0.583012,0.0,0.0,1.0
0.0583478,0.00304348,-0.35,-0.00826255,0.0678765,-0.571429,0.0,0.0,1.0
0.058413,0.00243478,-0.350435,-0.00660232,0.0682239,-0.562162,0.0,0.0,1.0
0.0584783,0.00182609,-0.35087,-0.00494209,0.0685328,-0.552896,0.0,0.0,1.0
0.0585543,0.00121739,-0.351315,-0.00330116,0.068861,-0.543629,0.0,0.0,1.0
0.0586304,0.000608696,-0.351739,-0.00164093,0.0691699,-0.534363,0.0,0.0,1.0
0.0586957,-5.55112e-17,-0.352174,0.0,0.0694981,-0.525097,0.0,0.0,1.0
0.0586304,0.00113043,-0.354478,-0.00304054,0.0693533,-0.520164,0.0,0.0,1.0
0.0585652,0.00226087,-0.356761,-0.00608108,0.0691892,-0.515232,0.0,0.0,1.0
0.0584946,0.00339674,-0.35906,-0.00912162,0.0690637,-0.510299,0.0,0.0,1.0
0.0584293,0.00452717,-0.361353,-0.0121622,0.0689189,-0.505367,0.0,0.0,1.0
0.0583641,0.00565761,-0.36169,-0.0152124,0.0687645,-0.507375,0.0,0.0,1.0
0.0582989,0.00678804,-0.362027,-0.0182529,0.0686197,-0.509392,0.0,0.0,1.0
0.0582283,0.00792391,-0.36237,-0.0212838,0.0684652,-0.511419,0.0,0.0,1.0
0.0581739,0.00905435,-0.362707,-0.024334,0.0683301,-0.513427,0.0,0.0,1.0
0.0580978,0.0101848,-0.363043,-0.0273745,0.0681853,-0.515444,0.0,0.0,1.0
0.0578587,0.0105109,-0.365457,-0.0284942,0.0674903,-0.519305,0.0,0.0,1.0
0.0576196,0.0108478,-0.36788,-0.0296139,0.066834,-0.523166,0.0,0.0,1.0
0.057375,0.0111793,-0.370288,-0.0307143,0.0661583,-0.527027,0.0,0.0,1.0
0.0571304,0.0115109,-0.372707,-0.031834,0.0654633,-0.530888,0.0,0.0,1.0
0.0568913,0.011837,-0.37512,-0.0329633,0.0647973,-0.534759,0.0,0.0,1.0
0.0566522,0.0121739,-0.377543,-0.0340734,0.064112,-0.53861,0.0,0.0,1.0
0.0564076,0.0125054,-0.379951,-0.0351737,0.0634363,-0.542471,0.0,0.0,1.0
0.056163,0.012837,-0.38237,-0.0363127,0.0627606,-0.546332,0.0,0.0,1.0
0.0559348,0.0131739,-0.384783,-0.0374131,0.0620849,-0.550193,0.0,0.0,1.0
0.0541033,0.0143533,-0.388625,-0.041583,0.0596332,-0.554653,0.0,0.0,1.0
0.0522826,0.0155326,-0.392467,-0.0457432,0.0571911,-0.559122,0.0,0.0,1.0
0.0504674,0.0167065,-0.396304,-0.0498938,0.0547394,-0.563581,0.0,0.0,1.0
0.0178913,-0.0486413,-0.400141,0.0522876,0.0540444,-0.568041,0.0,0.0,1.0
0.0190652,-0.0468152,-0.403989,0.0498456,0.0582046,-0.57249,0.0,0.0,1.0
0.02025,-0.0449891,-0.407826,0.0473938,0.0623552,-0.576969,0.0,0.0,1.0
0.0214239,-0.0431739,-0.411663,0.0449421,0.0665251,-0.581429,0.0,0.0,1.0
0.0226087,-0.0413478,-0.4155,0.0425,0.0706853,-0.585878,0.0,0.0,1.0
0.023788,-0.0395272,-0.419342,0.0400386,0.0748263,-0.590347,0.0,0.0,1.0
0.0249674,-0.0377065,-0.430435,0.0376062,0.0789961,-0.573359,0.0,0.0,1.0
0.0255652,-0.0454565,-0.431522,0.044305,0.0827606,-0.583977,0.0,0.0,1.0
0.0234239,-0.0358587,-0.432609,0.034112,0.0776641,-0.586873,0.0,0.0,1.0
0.0239783,-0.0352174,-0.434848,0.0330985,0.0809942,-0.583118,0.0,0.0,1.0
0.0245217,-0.0345761,-0.437076,0.0320849,0.0843436,-0.579363,0.0,0.0,1.0
0.0250815,-0.0339402,-0.43931,0.0310811,0.0877027,-0.575618,0.0,0.0,1.0
0.0256304,-0.0333043,-0.441543,0.0300772,0.0910425,-0.571853,0.0,0.0,1.0
0.0261739,-0.0326739,-0.440848,0.0290637,0.0943919,-0.566361,0.0,0.0,1.0
0.0267337,-0.032038,-0.440147,0.0280695,0.0977413,-0.560869,0.0,0.0,1.0
0.0272826,-0.0314022,-0.439446,0.0270463,0.101081,-0.555386,0.0,0.0,1.0
0.0278315,-0.0307663,-0.438745,0.0260328,0.104431,-0.549894,0.0,0.0,1.0
0.0283913,-0.0301304,-0.438043,0.0250386,0.10778,-0.544402,0.0,0.0,1.0
0.0280217,-0.028337,-0.437076,0.0233398,0.108475,-0.543977,0.0,0.0,1.0
0.0276522,-0.0265435,-0.436109,0.0216216,0.10917,-0.543533,0.0,0.0,1.0
0.0272826,-0.02475,-0.435141,0.0199228,0.109865,-0.543108,0.0,0.0,1.0
0.0269185,-0.0229511,-0.434179,0.0182239,0.11056,-0.542683,0.0,0.0,1.0
0.0265543,-0.021163,-0.433217,0.0165058,0.111274,-0.542259,0.0,0.0,1.0
0.0261848,-0.0193696,-0.43225,0.0148069,0.111969,-0.541834,0.0,0.0,1.0
0.0258152,-0.0175761,-0.431283,0.0131081,0.112664,-0.541409,0.0,0.0,1.0
0.0254457,-0.0157826,-0.430315,0.0114093,0.113359,-0.540985,0.0,0.0,1.0
0.025087,-0.0139783,-0.429348,0.00970077,0.114064,-0.54055,0.0,0.0,1.0
0.0248967,-0.0135489,-0.427136,0.00953668,0.111815,-0.54749,0.0,0.0,1.0
0.0247065,-0.0131087,-0.424924,0.00936293,0.109556,-0.55444,0.0,0.0,1.0
0.0245217,-0.0126739,-0.422717,0.00918919,0.107297,-0.56139,0.0,0.0,1.0
0.0247283,-0.0131087,-0.422576,0.00965251,0.106815,-0.557317,0.0,0.0,1.0
0.0249402,-0.013538,-0.42244,0.0100965,0.106332,-0.553224,0.0,0.0,1.0
0.0251522,-0.0139674,-0.422293,0.0105598,0.105849,-0.549151,0.0,0.0,1.0
0.0253641,-0.0143967,-0.422158,0.0110135,0.105357,-0.545068,0.0,0.0,1.0
0.0255707,-0.0148315,-0.422016,0.0114865,0.104865,-0.540985,0.0,0.0,1.0
0.0257935,-0.0152609,-0.42188,0.0119305,0.104382,-0.536892,0.0,0.0,1.0
0.026,-0.0156957,-0.421739,0.0123842,0.10389,-0.532809,0.0,0.0,1.0
0.0253478,-0.0157935,-0.421467,0.012307,0.102423,-0.531612,0.0,0.0,1.0
0.0246848,-0.0159022,-0.421196,0.0122201,0.100965,-0.530405,0.0,0.0,1.0
0.0240435,-0.0160109,-0.420924,0.0121429,0.0995174,-0.529189,0.0,0.0,1.0
0.0233804,-0.0161196,-0.420652,0.0120656,0.0980502,-0.527992,0.0,0.0,1.0
0.0227283,-0.0162174,-0.42038,0.0119884,0.0966023,-0.526776,0.0,0.0,1.0
0.0220761,-0.016337,-0.420109,0.0119112,0.0951351,-0.525579,0.0,0.0,1.0
0.0214239,-0.0164348,-0.419837,0.0118243,0.0936776,-0.524373,0.0,0.0,1.0
0.0207717,-0.0165326,-0.419565,0.0117568,0.0922201,-0.523166,0.0,0.0,1.0
0.0205109,-0.0164783,-0.419207,0.0116216,0.0917374,-0.523977,0.0,0.0,1.0
0.0202609,-0.016413,-0.418848,0.0114961,0.0912645,-0.524778,0.0,0.0,1.0
0.02,-0.0163478,-0.418478,0.0113514,0.0907915,-0.525579,0.0,0.0,1.0
0.01975,-0.0162826,-0.41812,0.0112259,0.0903185,-0.52638,0.0,0.0,1.0
0.0195,-0.0162283,-0.41775,0.0111004,0.0898263,-0.527181,0.0,0.0,1.0
0.01925,-0.016163,-0.417391,0.0109846,0.0893629,-0.527992,0.0,0.0,1.0
0.0189837,-0.0161033,-0.417027,0.0108398,0.08889,-0.528793,0.0,0.0,1.0
0.0187337,-0.016038,-0.416668,0.0107143,0.088417,-0.529595,0.0,0.0,1.0
0.0184783,-0.0159783,-0.416304,0.0105792,0.0879344,-0.530405,0.0,0.0,1.0
0.0182228,-0.0159076,-0.41594,0.0104537,0.0874614,-0.531207,0.0,0.0,1.0
0.0179674,-0.0158478,-0.415576,0.0103185,0.0869788,-0.532017,0.0,0.0,1.0
0.0177174,-0.0157826,-0.415217,0.010193,0.0864865,-0.532819,0.0,0.0,1.0
0.0177391,-0.0161522,-0.415152,0.0103282,0.087471,-0.532819,0.0,0.0,1.0
0.0177609,-0.0165217,-0.415087,0.010444,0.0884363,-0.532819,0.0,0.0,1.0
0.0177717,-0.0168913,-0.415011,0.0105598,0.0894015,-0.532819,0.0,0.0,1.0
0.0177935,-0.0172609,-0.414946,0.0106757,0.0903668,-0.532819,0.0,0.0,1.0
0.0178261,-0.0176304,-0.41487,0.0107915,0.091332,-0.532819,0.0,0.0,1.0
0.0178478,-0.018,-0.414804,0.0109266,0.0923166,-0.532819,0.0,0.0,1.0
0.0178696,-0.0183696,-0.414739,0.0110425,0.0932819,-0.532819,0.0,0.0,1.0
0.0178913,-0.0187391,-0.414674,0.0111583,0.0942471,-0.532819,0.0,0.0,1.0
0.017913,-0.0191087,-0.414609,0.0112741,0.0952124,-0.532819,0.0,0.0,1.0
0.0179402,-0.0194728,-0.414538,0.01139,0.0961776,-0.532819,0.0,0.0,1.0
0.017962,-0.0198424,-0.414473,0.0115251,0.0971236,-0.532819,0.0,0.0,1.0
0.0179891,-0.0202174,-0.414402,0.0116602,0.0981081,-0.532819,0.0,0.0,1.0
0.0180054,-0.0205815,-0.414332,0.0117761,0.0990734,-0.532819,0.0,0.0,1.0
0.0180272,-0.0209511,-0.414266,0.0118919,0.100039,-0.532819,0.0,0.0,1.0
0.0180543,-0.0213152,-0.414196,0.0120077,0.101004,-0.532819,0.0,0.0,1.0
0.0180761,-0.0216848,-0.41413,0.0121236,0.101969,-0.532819,0.0,0.0,1.0
0.018538,-0.0170489,-0.412679,0.00913127,0.100425,-0.535232,0.0,0.0,1.0
0.0190054,-0.0124076,-0.411234,0.006139,0.0988803,-0.537645,0.0,0.0,1.0
