0.00877083,-0.000104167,-0.306729,2.34375e-05,0.0209531,-0.319148,0.0,0.0,1.0
0.0102396,-0.000135417,-0.306104,3.125e-05,0.02425,-0.318125,0.0,0.0,1.0
0.00979687,-0.00345313,-0.306224,0.000785156,0.024207,-0.318199,0.0,0.0,1.0
0.0123229,-0.00833333,-0.30576,0.00232422,0.0248867,-0.31916,0.0,0.0,1.0
0.00955729,-0.00411979,-0.308078,0.000875,0.0251719,-0.319969,0.0,0.0,1.0
0.0094375,0.000229167,-0.309312,-4.6875e-05,0.0235703,-0.318523,0.0,0.0,1.0
0.0102969,-0.00349479,-0.311755,0.000761719,0.0266758,-0.31459,0.0,0.0,1.0
0.0111042,-0.00075,-0.315396,0.0001875,0.0248594,-0.312484,0.0,0.0,1.0
0.0117188,-0.00882292,-0.319833,0.0024375,0.0238125,-0.312078,0.0,0.0,1.0
0.00995313,-0.000140625,-0.322443,3.125e-05,0.0265625,-0.310828,0.0,0.0,1.0
0.0105156,-0.00213021,-0.321745,0.000429687,0.0290469,-0.309617,0.0,0.0,1.0
0.00915104,-0.00483854,-0.326651,0.000988281,0.0251992,-0.31366,0.0,0.0,1.0
0.00944792,-0.000666667,-0.328302,0.000136719,0.0259336,-0.313418,0.0,0.0,1.0
0.00886979,-0.00132813,-0.329464,0.000257812,0.0253672,-0.312484,0.0,0.0,1.0
0.0104323,-0.00228646,-0.328682,0.000585938,0.0230391,-0.314984,0.0,0.0,1.0
0.0102344,0.00297396,-0.32738,-0.000699219,0.0245117,-0.312621,0.0,0.0,1.0
0.0104167,0.00319792,-0.325594,-0.00078125,0.0239844,-0.311516,0.0,0.0,1.0
0.009,0.000260417,-0.327594,-5.46875e-05,0.0245938,-0.311023,0.0,0.0,1.0
0.0102448,-0.000130208,-0.326547,3.125e-05,0.024375,-0.30975,0.0,0.0,1.0
0.0109479,-0.00084375,-0.323271,0.000226562,0.0232109,-0.312,0.0,0.0,1.0
0.0101771,-0.005,-0.325948,0.00123438,0.0232031,-0.308203,0.0,0.0,1.0
0.0109531,-0.00740104,-0.328995,0.00202734,0.022457,-0.308746,0.0,0.0,1.0
0.0104167,-2.77556e-17,-0.325,0.0,0.021875,-0.309375,0.0,0.0,1.0
0.0116042,-0.0102396,-0.323406,0.00241406,0.0276406,-0.308695,0.0,0.0,1.0
0.0105104,-0.00517708,-0.323229,0.00130469,0.0233828,-0.306563,0.0,0.0,1.0
0.0128854,-0.0100417,-0.32224,0.00297656,0.0244844,-0.306336,0.0,0.0,1.0
0.0121354,-0.0101146,-0.32075,0.00273047,0.0253008,-0.304121,0.0,0.0,1.0
0.00979167,-0.00323958,-0.314427,0.000644531,0.0276367,-0.299184,0.0,0.0,1.0
0.00958333,-0.0008125,-0.3115,0.000152344,0.0285977,-0.294246,0.0,0.0,1.0
