0.086266,-0.000817308,-0.16859,0.00115057,0.192685,-0.0272017,0.0,0.0,1.0
0.0882372,-0.01375,-0.191378,0.0192898,0.197784,-0.0172443,0.0,0.0,1.0
0.0936378,-0.00557692,-0.198381,0.00809659,0.202983,-0.0238068,0.0,0.0,1.0
0.0905849,-0.00515224,-0.204495,0.00707386,0.207045,-0.0259375,0.0,0.0,1.0
0.0913782,-0.00567308,-0.209615,0.00846591,0.192585,-0.0428693,0.0,0.0,1.0
0.091875,-0.00735577,-0.212756,0.0111506,0.190128,-0.0603267,0.0,0.0,1.0
0.0904006,-0.00844551,-0.216378,0.0124432,0.192955,-0.0800568,0.0,0.0,1.0
0.0887901,-0.00994391,-0.218582,0.0151705,0.182898,-0.0913636,0.0,0.0,1.0
0.0872035,-0.0154567,-0.225617,0.022983,0.184318,-0.116506,0.0,0.0,1.0
0.0880929,-0.0124519,-0.230224,0.0180682,0.190852,-0.146761,0.0,0.0,1.0
0.0870593,-0.00864583,-0.240553,0.0123438,0.191719,-0.175781,0.0,0.0,1.0
0.0885737,-0.0113782,-0.250433,0.0159659,0.198523,-0.199034,0.0,0.0,1.0
0.088109,-0.0145833,-0.258013,0.0205455,0.19654,-0.21708,0.0,0.0,1.0
0.0949439,-0.00140224,-0.267188,0.00215625,0.194912,-0.237412,0.0,0.0,1.0
0.0872276,-0.00945513,-0.272067,0.0129801,0.199696,-0.251486,0.0,0.0,1.0
0.0914423,-0.00947115,-0.273574,0.0132983,0.204787,-0.262628,0.0,0.0,1.0
0.0949199,-0.00737179,-0.272516,0.0105071,0.209263,-0.264661,0.0,0.0,1.0
0.0926042,-0.0237099,-0.278037,0.0363267,0.189935,-0.270645,0.0,0.0,1.0
0.0934295,-0.0261699,-0.276298,0.0417017,0.184145,-0.281815,0.0,0.0,1.0
0.0910897,-0.0333173,-0.279119,0.0544645,0.175146,-0.285743,0.0,0.0,1.0
0.095,-0.00564103,-0.285801,0.00867188,0.19401,-0.302163,0.0,0.0,1.0
0.0916827,-0.0319872,-0.276458,0.0532415,0.173156,-0.304065,0.0,0.0,1.0
0.0967628,-0.0137019,-0.27601,0.0233736,0.178453,-0.293084,0.0,0.0,1.0
0.0935897,-0.0357051,-0.275801,0.0647955,0.16204,-0.274966,0.0,0.0,1.0
0.0963782,-0.0269071,-0.27383,0.0479588,0.169862,-0.266794,0.0,0.0,1.0
0.0984295,-0.0186058,-0.274087,0.0344347,0.167134,-0.238781,0.0,0.0,1.0
0.101106,-0.0164744,-0.268638,0.0295966,0.176841,-0.228261,0.0,0.0,1.0
0.0957692,-0.00649038,-0.265913,0.0108523,0.179773,-0.200625,0.0,0.0,1.0
0.0899038,0.0018109,-0.259054,-0.00261364,0.195426,-0.182358,0.0,0.0,1.0
0.0947115,-0.0171955,-0.256747,0.0296165,0.172798,-0.190043,0.0,0.0,1.0
0.0946715,-0.0140465,-0.249383,0.0249148,0.167784,-0.210028,0.0,0.0,1.0
0.0963782,-0.00528846,-0.242756,0.00892045,0.179318,-0.226307,0.0,0.0,1.0
0.0939022,-0.0299439,-0.248662,0.0526676,0.167753,-0.24031,0.0,0.0,1.0
0.0924119,0.00731571,-0.232123,-0.0106548,0.199433,-0.273212,0.0,0.0,1.0
0.0930449,-0.0126442,-0.231907,0.0186349,0.19853,-0.297678,0.0,0.0,1.0
0.0939343,0.000104167,-0.228534,-0.000140625,0.209709,-0.333487,0.0,0.0,1.0
0.0914022,-0.00114583,-0.224527,0.00157102,0.208497,-0.354321,0.0,0.0,1.0
0.0951042,-0.0230849,-0.217284,0.033402,0.20657,-0.357933,0.0,0.0,1.0
0.0989343,-0.00439904,-0.215617,0.0063821,0.21476,-0.370243,0.0,0.0,1.0
0.1002,0.000376603,-0.213357,-0.000541193,0.219081,-0.357632,0.0,0.0,1.0
0.103109,-0.00189103,-0.208878,0.00283807,0.217187,-0.345653,0.0,0.0,1.0
0.106426,-0.00240385,-0.209439,0.00377557,0.213767,-0.327659,0.0,0.0,1.0
0.102869,-0.00258013,-0.214936,0.00378551,0.219783,-0.321686,0.0,0.0,1.0
0.0966506,-0.0011859,-0.20899,0.00162784,0.221051,-0.300114,0.0,0.0,1.0
0.10274,-0.0019391,-0.214423,0.0029446,0.213018,-0.277109,0.0,0.0,1.0
0.100016,0.00160256,-0.20867,-0.00240909,0.209338,-0.253628,0.0,0.0,1.0
0.0913061,0.030024,-0.213454,-0.0425241,0.202581,-0.217837,0.0,0.0,1.0
0.0855128,-0.0482051,-0.204327,0.0760241,0.170428,-0.192359,0.0,0.0,1.0
0.0912981,0.00466346,-0.202019,-0.00644886,0.207614,-0.15429,0.0,0.0,1.0
0.0882212,-0.00487179,-0.195497,0.00650568,0.207756,-0.114545,0.0,0.0,1.0
0.0904327,0.00108974,-0.195304,-0.00149148,0.209531,-0.0779687,0.0,0.0,1.0
0.0921314,0.000673077,-0.188285,-0.000965909,0.202869,-0.0823011,0.0,0.0,1.0
0.0952724,-0.00535256,-0.179792,0.008125,0.197699,-0.0872443,0.0,0.0,1.0
0.0955369,-0.0120272,-0.171707,0.0176705,0.204318,-0.101705,0.0,0.0,1.0
0.0950401,-0.00487981,-0.163742,0.00708807,0.205355,-0.148253,0.0,0.0,1.0
0.0910096,-0.0163462,-0.155369,0.0225994,0.206804,-0.172088,0.0,0.0,1.0
0.0913462,-0.00416667,-0.151154,0.00557244,0.214607,-0.214834,0.0,0.0,1.0
0.0891667,-0.0102083,-0.14601,0.0135795,0.210591,-0.251045,0.0,0.0,1.0
0.0908974,0.00155449,-0.146715,-0.00195312,0.229143,-0.272808,0.0,0.0,1.0
0.0919551,-0.00285256,-0.143429,0.00368892,0.223382,-0.284291,0.0,0.0,1.0
0.0865064,0.00126603,-0.143125,-0.00161648,0.214304,-0.282116,0.0,0.0,1.0
0.0872276,0.00235577,-0.143526,-0.00329545,0.196074,-0.285165,0.0,0.0,1.0
0.100513,-0.00025641,-0.129263,0.000424716,0.18607,-0.272518,0.0,0.0,1.0
0.0849038,0.0520192,-0.131827,-0.112949,0.122892,-0.246187,0.0,0.0,1.0
0.1027,0.00305288,-0.12871,-0.00553977,0.177841,-0.243722,0.0,0.0,1.0
0.104864,-0.00572917,-0.124287,0.0101847,0.185156,-0.231435,0.0,0.0,1.0
0.10016,0.000160256,-0.125737,-0.000255682,0.185142,-0.230227,0.0,0.0,1.0
0.101058,0.00626603,-0.125753,-0.010071,0.197372,-0.216293,0.0,0.0,1.0
0.105208,0.00177885,-0.119295,-0.00284091,0.208494,-0.207131,0.0,0.0,1.0
0.0963942,-8.01282e-05,-0.122051,0.000113636,0.218239,-0.200682,0.0,0.0,1.0
0.0970833,0.00227564,-0.117468,-0.00315341,0.221108,-0.184773,0.0,0.0,1.0
0.0919712,-0.000977564,-0.116891,0.00127841,0.224176,-0.169659,0.0,0.0,1.0
0.0922516,-0.000600962,-0.113421,0.000795455,0.224261,-0.150795,0.0,0.0,1.0
0.0954808,0.00272436,-0.109583,-0.00365057,0.223736,-0.13081,0.0,0.0,1.0
0.0950641,-0.00125,-0.104135,0.00167614,0.223011,-0.115313,0.0,0.0,1.0
0.100705,-0.00155449,-0.105721,0.00227273,0.214972,-0.121619,0.0,0.0,1.0
0.10601,0.00293269,-0.105032,-0.00447443,0.218082,-0.138281,0.0,0.0,1.0
0.103285,-0.00894231,-0.100016,0.0136932,0.211761,-0.158352,0.0,0.0,1.0
0.101859,0.000785256,-0.10226,-0.00113636,0.225881,-0.178949,0.0,0.0,1.0
0.0940064,-0.0115385,-0.100801,0.0150298,0.226967,-0.222848,0.0,0.0,1.0
0.0888622,-0.0245994,-0.0921795,0.0295156,0.232669,-0.266447,0.0,0.0,1.0
0.0894391,-0.0240545,-0.0857051,0.028304,0.238773,-0.311273,0.0,0.0,1.0
0.0956971,-0.0130849,-0.0886779,0.0162841,0.241639,-0.359509,0.0,0.0,1.0
0.0885577,-0.0316506,-0.0825801,0.0387599,0.227232,-0.392629,0.0,0.0,1.0
0.0995994,-0.00225962,-0.085609,0.00307244,0.230163,-0.410788,0.0,0.0,1.0
0.0978846,-0.0135737,-0.0836378,0.0181832,0.229575,-0.410882,0.0,0.0,1.0
0.0977644,-0.0123798,-0.0826522,0.0162756,0.233812,-0.412705,0.0,0.0,1.0
0.0991026,-0.0160577,-0.0780128,0.0215114,0.232472,-0.410682,0.0,0.0,1.0
0.101546,-0.0145913,-0.0771394,0.0202855,0.229527,-0.409186,0.0,0.0,1.0
0.102788,-0.00160256,-0.0736859,0.00226847,0.228737,-0.406408,0.0,0.0,1.0
0.104054,-0.00445513,-0.0694391,0.00648153,0.224845,-0.3903,0.0,0.0,1.0
0.100617,-0.0083734,-0.0706811,0.0120682,0.219631,-0.380341,0.0,0.0,1.0
0.101795,-0.00541667,-0.0669872,0.00789915,0.219663,-0.367107,0.0,0.0,1.0
0.0993349,-0.00922276,-0.0740785,0.0128466,0.224028,-0.33954,0.0,0.0,1.0
0.101362,-0.0161538,-0.0760417,0.0225043,0.228626,-0.317206,0.0,0.0,1.0
0.105144,-0.00660256,-0.080016,0.00931392,0.234263,-0.292161,0.0,0.0,1.0
0.101298,-0.0134135,-0.0883333,0.0183224,0.233058,-0.263541,0.0,0.0,1.0
0.100497,-0.00961538,-0.0944712,0.0132017,0.230216,-0.232233,0.0,0.0,1.0
0.106202,-0.00983974,-0.0983173,0.0138224,0.237902,-0.210203,0.0,0.0,1.0
0.110288,-0.00649038,-0.108734,0.00965625,0.233236,-0.197213,0.0,0.0,1.0
0.108478,-0.00972756,-0.124327,0.0136847,0.242122,-0.193997,0.0,0.0,1.0
0.102933,-0.0124519,-0.135192,0.0177244,0.227384,-0.230679,0.0,0.0,1.0
0.105577,0.00610577,-0.138638,-0.00873295,0.231347,-0.271091,0.0,0.0,1.0
0.0979808,0.00580128,-0.134071,-0.0075,0.237858,-0.32354,0.0,0.0,1.0
0.0988702,-0.000232372,-0.130585,0.00031392,0.224837,-0.405945,0.0,0.0,1.0
0.0947676,-0.00497596,-0.125393,0.00703693,0.21096,-0.459938,0.0,0.0,1.0
0.0992708,0.00132212,-0.110905,-0.00201278,0.205078,-0.461357,0.0,0.0,1.0
