0.182125,-0.00885937,-0.0575781,0.0123958,0.231521,-0.0784167,0.0,0.0,1.0
0.181047,-0.0112187,-0.0583594,0.0157083,0.229854,-0.0723125,0.0,0.0,1.0
0.182984,-0.0184844,-0.0880625,0.0258958,0.232187,-0.0435833,0.0,0.0,1.0
0.182563,-0.0248594,-0.139453,0.0390521,0.206615,0.0288021,0.0,0.0,1.0
0.180172,-0.0084375,-0.160578,0.0124479,0.217177,0.0879479,0.0,0.0,1.0
0.181609,-0.00898437,-0.140406,0.012625,0.229687,0.0618958,0.0,0.0,1.0
0.182773,-0.00361719,-0.144961,0.00539583,0.217521,0.036625,0.0,0.0,1.0
0.181078,-0.00310938,-0.150594,0.00477083,0.20975,0.0324792,0.0,0.0,1.0
0.187281,-0.00178125,-0.229687,0.00283333,0.2085,0.0708333,0.0,0.0,1.0
0.170312,-2.77556e-17,-0.370313,0.0,0.172917,0.260417,0.0,0.0,1.0
0.159375,-1.38778e-17,-0.103125,-6.93889e-18,0.185417,0.264583,0.0,0.0,1.0
0.179547,0.000140625,-0.0542188,-0.000208333,0.212333,0.129167,0.0,0.0,1.0
0.184469,-0.00414062,-0.119453,0.00639583,0.21275,0.0756042,0.0,0.0,1.0
0.183078,0.00317187,-0.148094,-0.00460417,0.224208,0.0596875,0.0,0.0,1.0
0.182984,-1.5625e-05,-0.180469,2.08333e-05,0.213687,0.0491667,0.0,0.0,1.0
0.182812,-0.000203125,-0.222266,0.000291667,0.21875,0.089875,0.0,0.0,1.0
0.186469,0.00165625,-0.223562,-0.0025,0.220083,0.115458,0.0,0.0,1.0
0.190078,-0.0118125,-0.186047,0.0195,0.204563,0.0794792,0.0,0.0,1.0
0.185937,-2.77556e-17,-0.135937,0.0,0.216667,-0.0166667,0.0,0.0,1.0
0.178609,0.00228125,-0.149891,-0.00345833,0.20975,-0.177625,0.0,0.0,1.0
0.185984,0.0016875,-0.210453,-0.00258333,0.216417,-0.197417,0.0,0.0,1.0
0.181273,0.00144531,-0.196117,-0.002375,0.194979,-0.138187,0.0,0.0,1.0
0.176719,0.00182812,-0.0980156,-0.00304167,0.189437,0.0251458,0.0,0.0,1.0
0.180516,-0.00040625,-0.00460937,0.00071875,0.181135,0.160156,0.0,0.0,1.0
0.1795,0.000109375,0.0236094,-0.00015625,0.205969,0.21126,0.0,0.0,1.0
0.188125,-0.00226562,-0.0165781,0.00363542,0.208656,0.226573,0.0,0.0,1.0
0.18125,-2.08167e-17,-0.0625,-6.93889e-18,0.208333,0.245833,0.0,0.0,1.0
0.181961,0.00116406,-0.0815391,-0.00176042,0.21451,0.246635,0.0,0.0,1.0
0.185234,0.00307812,-0.0982812,-0.00480208,0.211448,0.217635,0.0,0.0,1.0
0.182828,0.000265625,-0.119438,-0.000416667,0.214458,0.156083,0.0,0.0,1.0
0.181266,-0.00176562,-0.120969,0.00259375,0.218406,0.117427,0.0,0.0,1.0
0.183867,-0.000507812,-0.0994922,0.0008125,0.207583,0.0732292,0.0,0.0,1.0
0.184945,-0.000257812,-0.0673516,0.000416667,0.205417,0.0276667,0.0,0.0,1.0
0.188703,4.6875e-05,-0.0735312,-7.29167e-05,0.209948,-0.0599896,0.0,0.0,1.0
0.180391,-0.00315625,-0.115234,0.00495833,0.203854,-0.148146,0.0,0.0,1.0
0.18125,-2.77556e-17,-0.13125,0.0,0.204167,-0.2375,0.0,0.0,1.0
0.186766,-0.00320312,-0.107781,0.00498958,0.213365,-0.292073,0.0,0.0,1.0
0.185633,-7.8125e-06,-0.0549453,1.04167e-05,0.204885,-0.25626,0.0,0.0,1.0
0.179719,-0.0033125,-0.0310312,0.00494792,0.21324,-0.238969,0.0,0.0,1.0
0.180859,-6.25e-05,-0.0283906,9.375e-05,0.216281,-0.20801,0.0,0.0,1.0
0.182938,-0.000921875,0.00310938,0.0015,0.200542,-0.0557083,0.0,0.0,1.0
0.180562,-0.00121875,0.0113438,0.00189583,0.207312,0.123708,0.0,0.0,1.0
0.183047,0.000828125,0.0279063,-0.00127083,0.211938,0.170458,0.0,0.0,1.0
0.176852,-0.00110156,0.0395859,0.00160417,0.21625,0.199437,0.0,0.0,1.0
0.184359,0.0015,0.0221719,-0.00236458,0.208573,0.185531,0.0,0.0,1.0
0.18393,-0.00169531,0.00407031,0.002625,0.209854,0.134312,0.0,0.0,1.0
0.181453,-0.00167188,0.00015625,0.00255208,0.211906,0.10724,0.0,0.0,1.0
0.178297,-0.00639063,0.0094375,0.00977083,0.207292,0.0444375,0.0,0.0,1.0
0.177398,-0.00336719,0.0153984,0.00457292,0.232031,-0.11074,0.0,0.0,1.0
0.180844,-0.00128125,0.0194688,0.00183333,0.225542,-0.126708,0.0,0.0,1.0
0.180187,-0.00371875,0.0245938,0.00520833,0.228062,-0.0396875,0.0,0.0,1.0
0.180305,-0.00344531,0.0107891,0.0050625,0.218292,-0.0301875,0.0,0.0,1.0
0.18118,-0.000617188,0.00644531,0.000916667,0.216604,-0.0405625,0.0,0.0,1.0
0.179641,-0.00078125,0.0136094,0.00116667,0.213813,-0.0438958,0.0,0.0,1.0
0.182141,-0.00132813,0.0349062,0.00204167,0.209625,-0.0276667,0.0,0.0,1.0
0.181,-0.00040625,0.0628125,0.000614583,0.211927,0.0168646,0.0,0.0,1.0
0.185719,0.0001875,0.0590313,-0.000291667,0.212417,0.0753333,0.0,0.0,1.0
0.184953,-0.00876562,-0.0132188,0.0138542,0.207979,0.078,0.0,0.0,1.0
0.187375,-0.00132813,-0.123609,0.00202083,0.218167,0.0761458,0.0,0.0,1.0
0.187023,-0.00211719,-0.196398,0.00335417,0.210125,0.0639375,0.0,0.0,1.0
0.184437,0.000203125,-0.183859,-0.00034375,0.206552,0.0608021,0.0,0.0,1.0
0.194766,-0.000109375,-0.100875,0.0001875,0.21075,0.0619792,0.0,0.0,1.0
0.196875,-6.93889e-18,0.025,6.93889e-18,0.208333,0.0833333,0.0,0.0,1.0
0.198437,1.38778e-17,0.142188,0.0,0.214583,0.0979167,0.0,0.0,1.0
0.177281,-0.00223438,0.220453,0.00327083,0.214,0.121063,0.0,0.0,1.0
0.181344,-0.00154687,0.202672,0.00232292,0.216823,0.119156,0.0,0.0,1.0
0.185586,-0.00163281,0.164352,0.00244792,0.220594,0.0827188,0.0,0.0,1.0
0.191742,-0.000585938,0.0957734,0.0009375,0.211979,0.00841667,0.0,0.0,1.0
0.194438,0.000984375,-0.00332812,-0.00157292,0.219323,-0.113052,0.0,0.0,1.0
0.184164,-0.000257812,-0.0684609,0.000395833,0.218437,-0.131042,0.0,0.0,1.0
0.180719,0.000421875,-0.0676094,-0.000645833,0.211229,-0.0825,0.0,0.0,1.0
0.181922,-0.00025,-0.0395156,0.00040625,0.207281,-0.0190938,0.0,0.0,1.0
0.178469,-0.00146875,-0.0243437,0.00235417,0.199646,0.0444583,0.0,0.0,1.0
0.189305,-0.00160156,0.0296016,0.0026875,0.200563,0.0935417,0.0,0.0,1.0
0.190773,0.000101563,0.106352,-0.0001875,0.1995,0.133354,0.0,0.0,1.0
0.184297,0.00171875,0.143328,-0.0025625,0.220604,0.17325,0.0,0.0,1.0
0.185891,0.0015625,0.132859,-0.00246875,0.208073,0.214927,0.0,0.0,1.0
0.182156,0.00028125,0.1085,-0.000416667,0.2135,0.252583,0.0,0.0,1.0
0.18232,0.00341406,0.0775859,-0.00522917,0.211688,0.238375,0.0,0.0,1.0
0.174555,0.00186719,0.00153906,-0.00289583,0.199937,0.177083,0.0,0.0,1.0
0.182437,0.000515625,-0.110172,-0.00084375,0.198552,0.14826,0.0,0.0,1.0
0.178859,-0.00046875,-0.154953,0.0006875,0.214437,0.156,0.0,0.0,1.0
0.18125,-2.77556e-17,-0.1625,0.0,0.216667,0.183333,0.0,0.0,1.0
