0.0316406,0.0,-0.394141,0.0,0.11875,-0.579861,0.0,0.0,1.0
0.0285977,0.00188672,-0.394945,-0.00129861,0.130951,-0.579542,0.0,0.0,1.0
0.0258711,0.00388672,-0.393539,-0.00241667,0.131319,-0.579264,0.0,0.0,1.0
0.0283594,0.000863281,-0.379051,-0.000583333,0.13241,-0.576854,0.0,0.0,1.0
0.0303398,-2.77556e-17,-0.370441,0.0,0.120139,-0.58125,0.0,0.0,1.0
0.0300117,-2.77556e-17,-0.364129,0.0,0.120486,-0.583681,0.0,0.0,1.0
0.0296875,-5.55112e-17,-0.357812,0.0,0.120833,-0.586111,0.0,0.0,1.0
0.0293125,0.00462891,-0.353449,-0.00329861,0.122813,-0.588542,0.0,0.0,1.0
0.0289395,0.00925977,-0.349088,-0.00659722,0.124792,-0.590972,0.0,0.0,1.0
0.0285664,0.0138867,-0.344727,-0.00989236,0.126767,-0.593406,0.0,0.0,1.0
0.0272461,0.00925781,-0.338801,-0.00659028,0.124563,-0.595833,0.0,0.0,1.0
0.0259297,0.00462891,-0.332879,-0.00329514,0.122351,-0.598267,0.0,0.0,1.0
0.0246094,0.0,-0.326953,0.0,0.120139,-0.600694,0.0,0.0,1.0
0.0245742,0.00299219,-0.32298,-0.00182639,0.121854,-0.594444,0.0,0.0,1.0
0.0245352,0.00598437,-0.319012,-0.00365972,0.123576,-0.588194,0.0,0.0,1.0
0.0245,0.00897656,-0.315039,-0.00547917,0.125299,-0.581944,0.0,0.0,1.0
0.0240156,0.00738281,-0.310547,-0.00448264,0.124733,-0.581247,0.0,0.0,1.0
0.0235273,0.00579297,-0.306055,-0.00347917,0.124174,-0.580556,0.0,0.0,1.0
0.023043,0.00419922,-0.301562,-0.00247917,0.123604,-0.579861,0.0,0.0,1.0
0.0231094,0.00568359,-0.297004,-0.00333681,0.12433,-0.585997,0.0,0.0,1.0
0.0231777,0.00716602,-0.292447,-0.00420486,0.125052,-0.592128,0.0,0.0,1.0
0.0232461,0.00865234,-0.287891,-0.0050625,0.125771,-0.598264,0.0,0.0,1.0
0.0227871,0.00576758,-0.283334,-0.003375,0.123667,-0.600694,0.0,0.0,1.0
0.022332,0.00288281,-0.278777,-0.0016875,0.121549,-0.603125,0.0,0.0,1.0
0.021875,-2.77556e-17,-0.274219,0.0,0.119444,-0.605556,0.0,0.0,1.0
0.0224199,0.0027832,-0.271549,-0.00168056,0.120757,-0.608104,0.0,0.0,1.0
0.0229668,0.00556836,-0.268881,-0.00336806,0.122069,-0.610646,0.0,0.0,1.0
0.0235117,0.00834766,-0.266211,-0.00505556,0.123389,-0.613194,0.0,0.0,1.0
0.0240332,0.0062793,-0.259896,-0.00381597,0.124573,-0.610184,0.0,0.0,1.0
0.0245547,0.00420703,-0.253582,-0.00257292,0.12576,-0.607177,0.0,0.0,1.0
0.0250781,0.00214062,-0.247266,-0.00133333,0.126944,-0.604167,0.0,0.0,1.0
0.0253379,0.00312305,-0.243299,-0.00196528,0.127944,-0.605674,0.0,0.0,1.0
0.0256113,0.00411133,-0.239322,-0.00260417,0.128944,-0.607174,0.0,0.0,1.0
0.0258691,0.00511523,-0.235361,-0.00323611,0.129944,-0.608681,0.0,0.0,1.0
0.0261387,0.00611914,-0.230865,-0.00386806,0.130944,-0.610187,0.0,0.0,1.0
0.0264082,0.00708398,-0.226369,-0.0045,0.131938,-0.611687,0.0,0.0,1.0
0.0266797,0.00808984,-0.221875,-0.00513194,0.132938,-0.613194,0.0,0.0,1.0
0.0268691,0.00781836,-0.222338,-0.00503472,0.131833,-0.617132,0.0,0.0,1.0
