0.046375,0.000664063,-0.489586,-0.00031392,0.323591,-0.467227,0.0,0.0,1.0
0.0476875,-0.00152344,-0.49868,0.000740057,0.324098,-0.471825,0.0,0.0,1.0
0.0469297,-0.00167969,-0.498109,0.000795455,0.327624,-0.468305,0.0,0.0,1.0
0.0462578,-0.0048125,-0.504148,0.00226989,0.324661,-0.473808,0.0,0.0,1.0
0.0462109,-0.00552344,-0.510656,0.00263991,0.319981,-0.474441,0.0,0.0,1.0
0.0479531,-0.00241406,-0.511789,0.00119105,0.321415,-0.468915,0.0,0.0,1.0
0.0493281,-0.00303125,-0.516531,0.00157244,0.315226,-0.472399,0.0,0.0,1.0
0.0492227,-0.00296484,-0.52309,0.00150568,0.320594,-0.466418,0.0,0.0,1.0
0.0459023,-0.00837109,-0.523129,0.00402131,0.315749,-0.471672,0.0,0.0,1.0
0.0466484,-0.00857813,-0.527289,0.00419105,0.315455,-0.468793,0.0,0.0,1.0
0.0492109,-0.00549219,-0.534109,0.00283168,0.314853,-0.463532,0.0,0.0,1.0
0.0436094,-0.0108906,-0.531047,0.00502912,0.312072,-0.463918,0.0,0.0,1.0
0.0426719,-0.0125703,-0.532195,0.00569957,0.310888,-0.460732,0.0,0.0,1.0
0.0501992,-0.00668359,-0.537777,0.00362429,0.305937,-0.452656,0.0,0.0,1.0
0.0475781,-0.00695312,-0.535797,0.00359375,0.304354,-0.450703,0.0,0.0,1.0
0.0520938,-0.003625,-0.538875,0.00208807,0.299288,-0.445496,0.0,0.0,1.0
0.0453672,-0.0132422,-0.541828,0.00786222,0.252456,-0.477101,0.0,0.0,1.0
0.0555586,-0.00306641,-0.545004,0.00200497,0.280528,-0.440428,0.0,0.0,1.0
0.0573008,-0.00866797,-0.54548,0.00586577,0.279758,-0.434744,0.0,0.0,1.0
0.0588438,-0.0149609,-0.547211,0.0105128,0.276834,-0.433624,0.0,0.0,1.0
0.0557617,-0.0250742,-0.55084,0.0176264,0.262172,-0.444942,0.0,0.0,1.0
0.0572383,-0.0249414,-0.552902,0.0173672,0.271728,-0.434157,0.0,0.0,1.0
0.0548672,-0.0338828,-0.552578,0.0222685,0.276075,-0.435848,0.0,0.0,1.0
0.0532422,-0.0465156,-0.55307,0.0290071,0.282232,-0.436322,0.0,0.0,1.0
0.0555586,-0.0487461,-0.548832,0.0326705,0.274048,-0.443082,0.0,0.0,1.0
0.0527383,-0.0521914,-0.547605,0.0341655,0.266282,-0.446268,0.0,0.0,1.0
0.0483906,-0.0590313,-0.545219,0.0338416,0.27904,-0.457165,0.0,0.0,1.0
0.0491094,-0.0554766,-0.547508,0.0328793,0.273916,-0.455862,0.0,0.0,1.0
0.0460586,-0.0598242,-0.543605,0.0336094,0.271024,-0.459973,0.0,0.0,1.0
0.0404609,-0.0754141,-0.537047,0.0353665,0.285153,-0.462625,0.0,0.0,1.0
0.0416328,-0.0758438,-0.535336,0.0359837,0.290032,-0.473143,0.0,0.0,1.0
0.0403398,-0.081043,-0.536348,0.0362372,0.298253,-0.46392,0.0,0.0,1.0
0.0436719,-0.0799297,-0.53457,0.0389645,0.29618,-0.438467,0.0,0.0,1.0
0.0438906,-0.0737891,-0.535648,0.0358402,0.298738,-0.432758,0.0,0.0,1.0
0.0456875,-0.0699922,-0.52918,0.038049,0.27785,-0.438802,0.0,0.0,1.0
0.0547305,-0.0837539,-0.509027,0.0621591,0.243793,-0.430668,0.0,0.0,1.0
0.054625,-0.0790313,-0.509969,0.0564467,0.252825,-0.428904,0.0,0.0,1.0
0.0551914,-0.0496289,-0.508957,0.0328544,0.275582,-0.43338,0.0,0.0,1.0
0.0649609,-0.0420156,-0.498758,0.0343572,0.262681,-0.422894,0.0,0.0,1.0
0.065168,-0.0372148,-0.501793,0.0304972,0.262912,-0.415568,0.0,0.0,1.0
0.0685078,-0.0366406,-0.498367,0.0312287,0.265746,-0.41522,0.0,0.0,1.0
0.0727344,-0.0474297,-0.48557,0.0429822,0.265354,-0.437627,0.0,0.0,1.0
0.0719727,-0.0365117,-0.491309,0.0322564,0.26933,-0.429202,0.0,0.0,1.0
0.0708125,-0.0430234,-0.485586,0.0385838,0.260999,-0.450857,0.0,0.0,1.0
0.0283594,-0.137836,-0.501461,0.0512933,0.251933,-0.440555,0.0,0.0,1.0
0.0805312,-0.0471016,-0.479039,0.0477699,0.262457,-0.480938,0.0,0.0,1.0
0.0707813,-0.0763125,-0.457391,0.0682926,0.261503,-0.476531,0.0,0.0,1.0
0.0502969,-0.0440156,-0.454078,0.0240511,0.304281,-0.474977,0.0,0.0,1.0
0.0502695,-0.0436523,-0.454176,0.0239787,0.302516,-0.473595,0.0,0.0,1.0
0.0466211,-0.045668,-0.453824,0.0228423,0.30808,-0.480523,0.0,0.0,1.0
0.0487969,-0.0504609,-0.468352,0.0262251,0.310323,-0.495891,0.0,0.0,1.0
0.0510156,-0.0471953,-0.469508,0.0255412,0.311585,-0.49275,0.0,0.0,1.0
0.0467109,-0.0521172,-0.473734,0.0252862,0.318212,-0.496138,0.0,0.0,1.0
