0.0854219,0.00128125,0.714297,-0.00326042,0.0595937,-0.105427,0.0,0.0,1.0
0.0782344,0.00542188,0.673937,-0.0151979,0.0495521,-0.122531,0.0,0.0,1.0
0.0789766,0.00714844,0.65232,-0.0191562,0.0523646,-0.122115,0.0,0.0,1.0
0.0737187,0.00475,0.609563,-0.0104792,0.0593958,-0.111833,0.0,0.0,1.0
0.0789453,0.00399219,0.579695,-0.0096875,0.0578333,-0.113646,0.0,0.0,1.0
0.0719609,0.00333594,0.550789,-0.00810417,0.052625,-0.116646,0.0,0.0,1.0
0.0724688,-0.00282812,0.511484,0.00708333,0.051375,-0.124125,0.0,0.0,1.0
0.0629844,0.000390625,0.45375,-0.000760417,0.0572396,-0.14201,0.0,0.0,1.0
0.0668437,0.00196875,0.430438,-0.0035625,0.0656458,-0.145875,0.0,0.0,1.0
0.0337266,0.0440547,0.398289,-0.0359792,0.0734375,-0.166917,0.0,0.0,1.0
0.0327578,0.0500703,0.364133,-0.0300833,0.0969167,-0.165708,0.0,0.0,1.0
0.0335391,0.0561484,0.345914,-0.0356667,0.0938542,-0.162146,0.0,0.0,1.0
0.0273906,0.0744375,0.296391,-0.04175,0.0868542,-0.163854,0.0,0.0,1.0
0.0274453,0.0715859,0.254336,-0.0388229,0.0899687,-0.191552,0.0,0.0,1.0
0.0254609,0.0819297,0.24182,-0.0418958,0.0885417,-0.193229,0.0,0.0,1.0
0.0259219,0.0795781,0.19625,-0.0410938,0.0892396,-0.201927,0.0,0.0,1.0
0.0208203,0.0706484,0.156727,-0.0326042,0.0802292,-0.222875,0.0,0.0,1.0
0.0718281,-0.0227656,0.132969,0.0909792,0.0319375,-0.235167,0.0,0.0,1.0
0.0269844,0.0633594,0.0901875,-0.041375,0.0734375,-0.240104,0.0,0.0,1.0
0.0696328,-0.0255391,0.0662422,0.0560521,0.0564062,-0.245531,0.0,0.0,1.0
0.0711094,-0.0200469,0.03675,0.048625,0.052125,-0.255333,0.0,0.0,1.0
0.0787578,-0.0173203,0.00247656,0.0436667,0.0555417,-0.256,0.0,0.0,1.0
0.0798438,-0.0120312,-0.0384375,0.0255521,0.0668229,-0.270802,0.0,0.0,1.0
0.07075,-0.00735937,-0.0478906,0.01625,0.0569792,-0.282896,0.0,0.0,1.0
0.0691563,-0.0111094,-0.0897031,0.0212708,0.0642083,-0.278896,0.0,0.0,1.0
0.0686719,0.003,-0.114391,-0.00571875,0.0640729,-0.265469,0.0,0.0,1.0
0.0726016,0.00869531,-0.148523,-0.0176042,0.0637917,-0.262104,0.0,0.0,1.0
0.0601953,-0.0129766,-0.182102,0.0214271,0.0648021,-0.276219,0.0,0.0,1.0
0.0647109,0.0109141,-0.219523,-0.023125,0.0543125,-0.258396,0.0,0.0,1.0
0.0550078,-0.0222578,-0.236352,0.0385625,0.0564583,-0.271354,0.0,0.0,1.0
0.0705312,-0.00171875,-0.246344,0.00461458,0.0467188,-0.265302,0.0,0.0,1.0
0.0766875,0.00204687,-0.294453,-0.00511458,0.0546562,-0.25224,0.0,0.0,1.0
0.0844609,-0.00241406,-0.320289,0.00577083,0.0629792,-0.25625,0.0,0.0,1.0
0.0865781,-6.25e-05,-0.333234,0.0001875,0.052,-0.259854,0.0,0.0,1.0
0.077875,-0.00535937,-0.349672,0.0124583,0.0596458,-0.268937,0.0,0.0,1.0
0.0709219,-0.000984375,-0.380406,0.00244792,0.0503229,-0.281885,0.0,0.0,1.0
0.0754375,-0.00165625,-0.419062,0.00333333,0.0663542,-0.286521,0.0,0.0,1.0
0.0464531,-0.00192188,-0.425094,0.00188542,0.0845521,-0.288802,0.0,0.0,1.0
0.0406875,0.0387813,-0.436906,-0.0412292,0.0680417,-0.274271,0.0,0.0,1.0
0.0549531,0.0216094,-0.450656,-0.0291458,0.0724583,-0.242646,0.0,0.0,1.0
0.0635391,0.00238281,-0.479023,-0.0036875,0.0732292,-0.213167,0.0,0.0,1.0
0.0667734,-0.0148203,-0.503289,0.0355625,0.0494583,-0.205521,0.0,0.0,1.0
0.0632188,-0.0190938,-0.527438,0.0354896,0.0604479,-0.179552,0.0,0.0,1.0
0.0631875,-0.0254219,-0.529078,0.0522812,0.0546354,-0.184969,0.0,0.0,1.0
0.0685,-0.00717187,-0.509578,0.0124479,0.0701146,-0.202969,0.0,0.0,1.0
0.0680313,-0.00275,-0.490531,0.00545833,0.0610208,-0.208312,0.0,0.0,1.0
0.0691563,0.001875,-0.496875,-0.00335417,0.0689792,-0.230583,0.0,0.0,1.0
0.0614297,-0.00224219,-0.504742,0.00370833,0.0658333,-0.22075,0.0,0.0,1.0
0.0522188,0.00151563,-0.491734,-0.00258333,0.0545208,-0.194354,0.0,0.0,1.0
0.0606172,-0.000257812,-0.480367,0.000541667,0.0512917,-0.196917,0.0,0.0,1.0
0.0553125,0.00253125,-0.47375,-0.00454167,0.0545625,-0.197563,0.0,0.0,1.0
0.031,0.0430625,-0.459938,-0.0416979,0.0569271,-0.213448,0.0,0.0,1.0
0.0612812,-0.0139219,-0.453078,0.0333229,0.0455104,-0.21001,0.0,0.0,1.0
0.024375,0.0577031,-0.448609,-0.0433646,0.0576563,-0.203802,0.0,0.0,1.0
0.034375,0.0414063,-0.446094,-0.0458333,0.0552083,-0.190625,0.0,0.0,1.0
0.0506797,-0.0246953,-0.430273,0.045,0.0494375,-0.188854,0.0,0.0,1.0
0.0597656,-0.00040625,-0.434109,0.000666667,0.0637083,-0.18475,0.0,0.0,1.0
0.0562266,0.00335156,-0.428023,-0.00560417,0.0598333,-0.189021,0.0,0.0,1.0
0.0272969,0.0444844,-0.417563,-0.0441458,0.0488958,-0.199125,0.0,0.0,1.0
0.0475781,0.0194375,-0.415891,-0.0239583,0.0686458,-0.192854,0.0,0.0,1.0
0.0578437,-0.0113438,-0.420094,0.0165312,0.0705729,-0.186094,0.0,0.0,1.0
0.0586562,-0.00626562,-0.409391,0.00870833,0.0752292,-0.183104,0.0,0.0,1.0
0.031,0.0522031,-0.393734,-0.0490729,0.0586146,-0.180365,0.0,0.0,1.0
0.0482969,-0.000390625,-0.401156,0.00040625,0.0832812,-0.185115,0.0,0.0,1.0
0.0483438,0.0070625,-0.388469,-0.00920833,0.0659167,-0.177792,0.0,0.0,1.0
0.0479453,0.0167109,-0.386977,-0.0254063,0.0560521,-0.18024,0.0,0.0,1.0
0.0483906,-0.00134375,-0.375922,0.00172917,0.0670625,-0.179333,0.0,0.0,1.0
0.0490937,-0.0205937,-0.358438,0.0285417,0.0629167,-0.169625,0.0,0.0,1.0
0.0496094,-0.0133281,-0.354438,0.0165521,0.0709896,-0.161344,0.0,0.0,1.0
0.0484063,-0.0151094,-0.338422,0.0173125,0.0752083,-0.145979,0.0,0.0,1.0
0.03425,0.037,-0.336875,-0.0281667,0.0799792,-0.141479,0.0,0.0,1.0
0.0420234,0.0302109,-0.333461,-0.0262083,0.086125,-0.13225,0.0,0.0,1.0
0.0388828,0.0309297,-0.322539,-0.0236771,0.0902812,-0.124719,0.0,0.0,1.0
0.0365859,0.0273203,-0.313945,-0.0194167,0.0914792,-0.116979,0.0,0.0,1.0
