0.100805,0.0160156,0.0993984,-0.0450972,0.113181,-0.106,0.0,0.0,1.0
0.102273,0.0143516,0.102063,-0.0408472,0.113556,-0.103125,0.0,0.0,1.0
0.104758,0.0148203,0.107391,-0.042625,0.115139,-0.102153,0.0,0.0,1.0
0.10343,0.0151484,0.110297,-0.0425556,0.116319,-0.105319,0.0,0.0,1.0
0.105926,0.0166055,0.117215,-0.0465,0.119556,-0.105083,0.0,0.0,1.0
0.103109,0.0155,0.119469,-0.0418542,0.120729,-0.102451,0.0,0.0,1.0
0.10707,0.0150234,0.126,-0.0428611,0.118569,-0.100069,0.0,0.0,1.0
0.106422,0.0146094,0.128469,-0.0424028,0.115903,-0.0980833,0.0,0.0,1.0
0.108105,0.0131523,0.12966,-0.0385486,0.116563,-0.0933958,0.0,0.0,1.0
0.109289,0.0119531,0.130773,-0.0340208,0.121368,-0.0923958,0.0,0.0,1.0
0.108203,0.014,0.130875,-0.04025,0.118958,-0.0907083,0.0,0.0,1.0
0.111016,0.0125234,0.131352,-0.0372222,0.118014,-0.0879583,0.0,0.0,1.0
0.112395,0.0106602,0.131902,-0.0314375,0.120465,-0.0851181,0.0,0.0,1.0
0.109727,0.0121328,0.129578,-0.0354028,0.118861,-0.0832361,0.0,0.0,1.0
0.113563,0.0096875,0.135141,-0.0285208,0.121965,-0.0828958,0.0,0.0,1.0
0.114875,0.00955469,0.137883,-0.0289444,0.119889,-0.0762222,0.0,0.0,1.0
0.115203,0.00947656,0.141305,-0.0291667,0.118306,-0.07275,0.0,0.0,1.0
0.117375,0.00946094,0.143945,-0.02825,0.124236,-0.0697361,0.0,0.0,1.0
0.11809,0.00987109,0.147355,-0.029625,0.124375,-0.0653611,0.0,0.0,1.0
0.120129,0.00990234,0.150832,-0.0304583,0.123417,-0.0594583,0.0,0.0,1.0
0.122035,0.00843359,0.154574,-0.026125,0.124514,-0.0544444,0.0,0.0,1.0
0.122914,0.00899219,0.156047,-0.0274167,0.127361,-0.0522222,0.0,0.0,1.0
0.122715,0.0116367,0.154152,-0.03625,0.124514,-0.0430694,0.0,0.0,1.0
0.125227,0.00983594,0.157703,-0.0309028,0.125958,-0.0393056,0.0,0.0,1.0
0.126605,0.00604297,0.159145,-0.0187361,0.129097,-0.0359722,0.0,0.0,1.0
0.127004,0.00670703,0.158371,-0.0211181,0.127549,-0.0331458,0.0,0.0,1.0
0.127227,0.00207031,0.160063,-0.00643056,0.129431,-0.03075,0.0,0.0,1.0
0.128359,0.00133594,0.160367,-0.00415278,0.130208,-0.0268056,0.0,0.0,1.0
0.129496,0.00412891,0.156551,-0.0130972,0.128986,-0.0256667,0.0,0.0,1.0
0.111055,0.0156562,0.139492,-0.0451736,0.121646,-0.0127569,0.0,0.0,1.0
0.111906,0.0161328,0.140477,-0.0458611,0.124403,-0.0117361,0.0,0.0,1.0
0.115414,0.0118359,0.141828,-0.0339583,0.127111,-0.0129028,0.0,0.0,1.0
0.11893,0.0134766,0.144812,-0.0401389,0.126194,-0.0106389,0.0,0.0,1.0
0.118418,0.0196211,0.148254,-0.0585556,0.125389,-0.00758333,0.0,0.0,1.0
0.127109,0.013375,0.154,-0.0413125,0.130049,-0.00659028,0.0,0.0,1.0
0.125313,0.0139219,0.149719,-0.0428889,0.128528,-0.00552778,0.0,0.0,1.0
0.13868,0.00478906,0.160969,-0.015625,0.134208,-0.00752778,0.0,0.0,1.0
0.13893,0.00532031,0.158625,-0.01775,0.131569,-0.00384722,0.0,0.0,1.0
0.138199,0.00473047,0.153949,-0.0155208,0.13309,-0.00263194,0.0,0.0,1.0
0.143039,-0.00028125,0.153273,0.000930556,0.135903,-0.000666667,0.0,0.0,1.0
0.131035,0.00697266,0.134129,-0.0225278,0.128194,0.00597222,0.0,0.0,1.0
0.13257,0.00764844,0.130094,-0.024625,0.130083,0.008375,0.0,0.0,1.0
0.132875,0.00360156,0.127148,-0.0117708,0.128465,0.00420139,0.0,0.0,1.0
0.132414,0.0137109,0.118656,-0.0476597,0.120382,0.0166042,0.0,0.0,1.0
0.133863,0.0113086,0.117496,-0.0391111,0.122333,0.0150833,0.0,0.0,1.0
0.136492,0.00735937,0.115664,-0.0251389,0.126278,0.0119722,0.0,0.0,1.0
0.140828,0.00342187,0.116609,-0.0111319,0.136701,0.00838194,0.0,0.0,1.0
0.146648,0.00421875,0.119852,-0.0151736,0.128896,0.0132431,0.0,0.0,1.0
0.148168,0.0115273,0.115418,-0.0425764,0.126799,0.0103958,0.0,0.0,1.0
0.146199,0.00864453,0.112637,-0.0316806,0.126111,0.00493056,0.0,0.0,1.0
0.146004,0.00968359,0.108793,-0.0352917,0.126611,0.00945833,0.0,0.0,1.0
0.143836,0.00853125,0.106648,-0.0305972,0.126778,0.00593056,0.0,0.0,1.0
0.135813,0.0104609,0.0970859,-0.0351389,0.127806,0.0126389,0.0,0.0,1.0
0.13973,0.0109102,0.100207,-0.0383889,0.125542,0.0137639,0.0,0.0,1.0
