0.0655156,0.0143281,-0.0375,-0.0194167,0.0860417,0.141667,0.0,0.0,1.0
0.063875,0.0167813,-0.0421875,-0.0209063,0.0911146,0.145844,0.0,0.0,1.0
0.0623594,0.0126094,-0.0421875,-0.0135208,0.103354,0.154167,0.0,0.0,1.0
0.0569219,0.0177969,-0.0359375,-0.0188958,0.0953958,0.154167,0.0,0.0,1.0
0.0612656,0.0141094,-0.0328125,-0.0164167,0.0936667,0.152083,0.0,0.0,1.0
0.0608438,0.0176562,-0.0359375,-0.02025,0.0942917,0.15625,0.0,0.0,1.0
0.0562656,0.0195469,-0.0375,-0.0225,0.086875,0.158333,0.0,0.0,1.0
0.0577656,0.0144844,-0.0421875,-0.0163854,0.0908438,0.16249,0.0,0.0,1.0
0.05825,0.0163125,-0.0421875,-0.019625,0.0860417,0.18125,0.0,0.0,1.0
0.0540781,0.0154844,-0.0421875,-0.0182083,0.0818333,0.2,0.0,0.0,1.0
0.070625,-6.93889e-18,-0.05625,0.0,0.0963333,0.202083,0.0,0.0,1.0
0.05975,0.0165,-0.0609375,-0.0186458,0.0939792,0.1875,0.0,0.0,1.0
0.0631562,0.0165312,-0.0609375,-0.0188333,0.0985833,0.2,0.0,0.0,1.0
0.0622656,0.0145781,-0.053125,-0.0180417,0.0895833,0.222917,0.0,0.0,1.0
0.0701406,0.0115469,-0.065625,-0.014,0.102875,0.220833,0.0,0.0,1.0
0.0649844,0.0139219,-0.0671875,-0.0172917,0.093,0.225,0.0,0.0,1.0
0.0633594,0.0132656,-0.059375,-0.0149167,0.100042,0.227083,0.0,0.0,1.0
0.0641094,0.0157656,-0.0578125,-0.0194375,0.0923958,0.225,0.0,0.0,1.0
0.0640625,-6.93889e-18,-0.0640625,6.93889e-18,0.0895833,0.227083,0.0,0.0,1.0
0.06875,-1.38778e-17,-0.065625,6.93889e-18,0.1125,0.2375,0.0,0.0,1.0
0.0698906,0.00557812,-0.0627187,-0.00616667,0.112313,0.228354,0.0,0.0,1.0
0.0703125,-2.08167e-17,-0.0671875,-6.93889e-18,0.1,0.225,0.0,0.0,1.0
0.0722656,-0.00210938,-0.06475,0.00277083,0.0978542,0.229958,0.0,0.0,1.0
0.08125,-1.38778e-17,-0.065625,6.93889e-18,0.116667,0.216667,0.0,0.0,1.0
0.0619844,0.0115156,-0.065625,-0.0126875,0.100062,0.2375,0.0,0.0,1.0
0.059375,-6.93889e-18,-0.06875,6.93889e-18,0.09375,0.222917,0.0,0.0,1.0
