0.136156,-0.00223467,-0.458225,0.00605729,0.156724,-0.385349,0.0,0.0,1.0
0.136686,-0.000253538,-0.45852,0.00071875,0.150385,-0.385167,0.0,0.0,1.0
0.136686,-0.000347877,-0.455985,0.000979167,0.1505,-0.387125,0.0,0.0,1.0
0.13508,0.000132665,-0.456683,-0.000380208,0.149568,-0.387984,0.0,0.0,1.0
0.137565,0.000524764,-0.457099,-0.00152083,0.148229,-0.392083,0.0,0.0,1.0
0.134646,-0.000123821,-0.458992,0.000333333,0.152458,-0.396396,0.0,0.0,1.0
0.13416,-0.000227005,-0.459525,0.000625,0.15076,-0.402323,0.0,0.0,1.0
0.134275,-0.000170991,-0.459847,0.000484375,0.148641,-0.402109,0.0,0.0,1.0
0.132762,-0.000221108,-0.461601,0.000598958,0.150995,-0.405859,0.0,0.0,1.0
0.134074,0.000235849,-0.46089,-0.00065625,0.150094,-0.410542,0.0,0.0,1.0
0.133361,0.00053066,-0.461156,-0.00147917,0.148396,-0.410771,0.0,0.0,1.0
0.132476,0.000106132,-0.461769,-0.000296875,0.149984,-0.412547,0.0,0.0,1.0
0.132376,-2.94811e-05,-0.461392,7.29167e-05,0.150167,-0.413802,0.0,0.0,1.0
0.131223,0.000480542,-0.461123,-0.00133333,0.148125,-0.414854,0.0,0.0,1.0
0.132022,0.000389151,-0.461704,-0.00107292,0.149698,-0.415583,0.0,0.0,1.0
0.131259,-0.000557193,-0.46074,0.00152083,0.149667,-0.419271,0.0,0.0,1.0
0.13209,-0.000209316,-0.459797,0.000572917,0.149167,-0.416406,0.0,0.0,1.0
0.13362,-0.000165094,-0.460354,0.000447917,0.151854,-0.420427,0.0,0.0,1.0
0.126613,0.00196639,-0.465239,-0.00524479,0.148297,-0.423047,0.0,0.0,1.0
0.132577,-0.000489387,-0.459481,0.00133333,0.153052,-0.42649,0.0,0.0,1.0
0.132058,-9.43396e-05,-0.459935,0.000260417,0.150604,-0.423531,0.0,0.0,1.0
0.132412,-0.00176297,-0.459894,0.00469792,0.154865,-0.426937,0.0,0.0,1.0
0.131825,-8.54953e-05,-0.459696,0.00021875,0.157635,-0.423854,0.0,0.0,1.0
