0.0893125,0.130187,0.067,-0.118486,0.310153,0.131083,0.0,0.0,1.0
0.11168,0.0751562,0.0868984,-0.0745208,0.355979,0.122368,0.0,0.0,1.0
0.122,0.0575469,0.0967969,-0.0592708,0.374382,0.106729,0.0,0.0,1.0
0.14975,-0.0260625,0.131781,0.0326667,0.377514,0.0834306,0.0,0.0,1.0
0.159449,0.0590742,0.10848,-0.07025,0.42375,0.111167,0.0,0.0,1.0
0.148008,-0.100953,0.170664,0.146729,0.321854,0.0745903,0.0,0.0,1.0
0.146539,-0.118227,0.18975,0.181007,0.302507,0.0857014,0.0,0.0,1.0
0.162008,0.132125,0.195195,-0.223917,0.302139,0.156194,0.0,0.0,1.0
0.207336,0.079125,0.188555,-0.112056,0.462694,0.245806,0.0,0.0,1.0
0.221699,0.0201523,0.167363,-0.0391736,0.360479,0.137368,0.0,0.0,1.0
0.182543,-0.127113,0.12759,0.20084,0.365146,0.0962708,0.0,0.0,1.0
0.208609,-0.0419922,0.154742,0.0707639,0.391292,0.202667,0.0,0.0,1.0
0.203195,-0.0670859,0.157828,0.119069,0.361792,0.188778,0.0,0.0,1.0
0.188262,-0.10434,0.155441,0.192062,0.323243,0.186799,0.0,0.0,1.0
0.171602,-0.119516,0.161211,0.22659,0.286063,0.164521,0.0,0.0,1.0
0.180074,-0.087082,0.20573,0.131187,0.378007,0.16366,0.0,0.0,1.0
0.158406,-0.12525,0.178125,0.188375,0.334583,0.157403,0.0,0.0,1.0
0.199875,0.07,0.153125,-0.115465,0.382924,0.0391181,0.0,0.0,1.0
0.191437,0.0700781,0.153125,-0.103903,0.408125,0.0569444,0.0,0.0,1.0
0.204012,0.0256367,0.155207,-0.0402986,0.416493,0.0155069,0.0,0.0,1.0
0.216586,-0.0188125,0.157289,0.0232917,0.424861,-0.0259306,0.0,0.0,1.0
0.203406,-0.0551875,0.151953,0.0794722,0.380972,-0.0506944,0.0,0.0,1.0
0.174215,-0.0515977,0.153895,0.0762222,0.372736,-0.0665972,0.0,0.0,1.0
0.16066,-0.132363,0.154816,0.234299,0.286854,-0.178007,0.0,0.0,1.0
0.182406,0.121875,0.179688,-0.232139,0.302667,-0.191667,0.0,0.0,1.0
0.16307,0.106937,0.166461,-0.226833,0.242958,-0.182708,0.0,0.0,1.0
0.200758,0.0424062,0.165992,-0.0786528,0.342069,-0.206111,0.0,0.0,1.0
0.19309,0.0592148,0.184715,-0.130271,0.27741,-0.201229,0.0,0.0,1.0
0.143195,-0.113531,0.225383,0.171451,0.299688,-0.130757,0.0,0.0,1.0
0.183648,-0.0197734,0.215219,0.0405,0.283458,-0.210236,0.0,0.0,1.0
0.116391,-0.153234,0.232922,0.208229,0.270687,-0.147729,0.0,0.0,1.0
0.167734,-0.0789375,0.22525,0.135681,0.308431,-0.233722,0.0,0.0,1.0
0.141668,-0.10559,0.227105,0.192389,0.245736,-0.198292,0.0,0.0,1.0
0.202969,0.0330156,0.216719,-0.071625,0.295681,-0.119833,0.0,0.0,1.0
0.188887,3.51562e-05,0.17952,-6.94444e-05,0.318486,-0.0855556,0.0,0.0,1.0
0.18768,0.0504922,0.216391,-0.0960764,0.311715,-0.151701,0.0,0.0,1.0
0.173598,0.000621094,0.170816,-0.00102083,0.33259,-0.10234,0.0,0.0,1.0
0.193176,-0.0570977,0.143152,0.112313,0.310396,-0.0515486,0.0,0.0,1.0
0.152844,-0.0869609,0.0785078,0.137986,0.304458,-0.0611389,0.0,0.0,1.0
0.192789,0.0183125,-0.0167266,-0.0344444,0.324056,-0.151111,0.0,0.0,1.0
0.143047,-0.125398,0.0508047,0.231299,0.245104,-0.0117708,0.0,0.0,1.0
0.157016,0.111672,0.013125,-0.210097,0.263764,-0.0272222,0.0,0.0,1.0
0.167844,0.0985859,0.00342969,-0.176076,0.297021,-0.0227292,0.0,0.0,1.0
0.169031,-0.0736719,-0.0373125,0.12275,0.320625,-0.174181,0.0,0.0,1.0
0.117285,0.133449,-0.00184766,-0.238104,0.207757,-0.183604,0.0,0.0,1.0
0.130691,0.133355,0.00540234,-0.24584,0.224049,-0.18034,0.0,0.0,1.0
-0.108008,0.149008,0.0430156,-0.262111,-0.194069,-0.174403,0.0,0.0,1.0
0.151246,0.0996836,0.0569023,-0.179958,0.264764,-0.130472,0.0,0.0,1.0
0.174586,0.0514922,0.117344,-0.0880972,0.3225,-0.0520417,0.0,0.0,1.0
0.183535,0.0268242,0.138441,-0.0444306,0.350153,0.0257778,0.0,0.0,1.0
0.186926,0.00913672,0.155887,-0.0152917,0.352889,0.087625,0.0,0.0,1.0
0.182699,-0.0312461,0.180965,0.0526319,0.342757,0.173965,0.0,0.0,1.0
0.177039,-0.0509375,0.195664,0.0847639,0.336292,0.251306,0.0,0.0,1.0
0.148988,0.00858203,0.161949,-0.0124583,0.324431,0.463361,0.0,0.0,1.0
0.151984,-0.09375,0.203938,0.14459,0.311437,0.486688,0.0,0.0,1.0
0.153953,-0.04625,0.163609,0.0658542,0.341771,0.585479,0.0,0.0,1.0
0.128445,0.102094,0.194836,-0.212292,0.195222,0.649819,0.0,0.0,1.0
0.0987617,-0.12848,0.175543,0.177271,0.226229,0.678187,0.0,0.0,1.0
0.202754,0.0109258,0.171832,-0.0380833,0.183806,0.808694,0.0,0.0,1.0
0.197313,-0.0133984,0.158789,0.0461944,0.180889,0.838222,0.0,0.0,1.0
0.189047,-0.0224453,0.149898,0.0742639,0.180583,0.862931,0.0,0.0,1.0
