0.0471875,-7.8125e-05,-0.512797,3.19444e-05,0.343146,-0.504118,0.0,0.0,1.0
0.0491406,-0.000859375,-0.511469,0.0003875,0.346301,-0.501301,0.0,0.0,1.0
0.0486563,0.00176562,-0.513516,-0.000779167,0.34969,-0.508579,0.0,0.0,1.0
0.0517422,-0.00155469,-0.514195,0.000720833,0.35284,-0.507285,0.0,0.0,1.0
0.0528516,0.00511719,-0.510695,-0.002475,0.345281,-0.506642,0.0,0.0,1.0
0.0502891,-0.00208594,-0.516398,0.000943056,0.351429,-0.501429,0.0,0.0,1.0
0.0532031,0.0134219,-0.511,-0.00647778,0.348011,-0.492094,0.0,0.0,1.0
0.0523594,0.0167344,-0.514813,-0.00799306,0.346718,-0.492329,0.0,0.0,1.0
0.0538594,0.0120781,-0.51625,-0.00589722,0.348428,-0.492039,0.0,0.0,1.0
0.0512813,0.0150938,-0.517781,-0.00700139,0.349482,-0.491037,0.0,0.0,1.0
0.0498125,0.00757813,-0.522922,-0.00346806,0.343968,-0.48344,0.0,0.0,1.0
0.0532422,0.00952344,-0.520133,-0.00463611,0.3459,-0.478261,0.0,0.0,1.0
0.0528203,0.0150547,-0.520289,-0.00730972,0.343657,-0.475074,0.0,0.0,1.0
0.0536797,-0.00114844,-0.525102,0.000556944,0.349082,-0.479138,0.0,0.0,1.0
0.0508125,0.0080625,-0.526062,-0.00375139,0.344782,-0.477532,0.0,0.0,1.0
0.0509531,0.00492187,-0.530594,-0.00229306,0.347762,-0.478901,0.0,0.0,1.0
0.0535703,0.0158828,-0.528273,-0.00771944,0.348589,-0.473533,0.0,0.0,1.0
0.0543594,0.0101406,-0.528469,-0.00496944,0.351067,-0.467761,0.0,0.0,1.0
0.0514687,0.00767187,-0.532141,-0.00361111,0.345775,-0.479108,0.0,0.0,1.0
0.049125,-0.00296875,-0.536625,0.00136111,0.338897,-0.478758,0.0,0.0,1.0
0.0557187,0.0127031,-0.525359,-0.00642083,0.34819,-0.482885,0.0,0.0,1.0
0.0525312,0.00895313,-0.526797,-0.00433333,0.343306,-0.480083,0.0,0.0,1.0
0.0517969,0.00184375,-0.529266,-0.0008375,0.356849,-0.489515,0.0,0.0,1.0
0.0498828,0.0129766,-0.525398,-0.005925,0.344964,-0.484103,0.0,0.0,1.0
0.0491094,0.00864062,-0.5265,-0.00381389,0.350692,-0.483831,0.0,0.0,1.0
0.052125,0.00878125,-0.523469,-0.00415556,0.349003,-0.481392,0.0,0.0,1.0
0.0493437,0.0101875,-0.523562,-0.0045625,0.34754,-0.480763,0.0,0.0,1.0
0.0476719,-0.001375,-0.525828,0.000590278,0.349374,-0.481735,0.0,0.0,1.0
0.0489141,-0.00166406,-0.523898,0.000763889,0.342206,-0.480372,0.0,0.0,1.0
0.0524063,0.011875,-0.514906,-0.00572083,0.34391,-0.47841,0.0,0.0,1.0
0.0487969,-0.002125,-0.520797,0.000918056,0.356326,-0.480743,0.0,0.0,1.0
0.0502656,0.00701563,-0.517219,-0.00324306,0.34501,-0.47626,0.0,0.0,1.0
0.0492344,0.0038125,-0.518797,-0.00168889,0.351872,-0.472567,0.0,0.0,1.0
0.047125,0.0003125,-0.5185,-0.000136111,0.346997,-0.473636,0.0,0.0,1.0
0.0510391,-0.00180469,-0.519898,0.000830556,0.352886,-0.464275,0.0,0.0,1.0
0.0507031,0.00782812,-0.518469,-0.00364028,0.34486,-0.46661,0.0,0.0,1.0
0.0514219,0.0134062,-0.518203,-0.00630556,0.345561,-0.465533,0.0,0.0,1.0
0.0511562,0.0124375,-0.519313,-0.00580556,0.346281,-0.464475,0.0,0.0,1.0
0.0487109,0.000851562,-0.526336,-0.000369444,0.348167,-0.460194,0.0,0.0,1.0
0.0523906,0.0137031,-0.52325,-0.00660556,0.343794,-0.457239,0.0,0.0,1.0
0.0505703,0.00732031,-0.526898,-0.00336528,0.347601,-0.458907,0.0,0.0,1.0
0.0497031,0.00698437,-0.5285,-0.00316389,0.346506,-0.462228,0.0,0.0,1.0
0.0529844,0.0109063,-0.527609,-0.00530278,0.344625,-0.462708,0.0,0.0,1.0
0.0503906,0.0028125,-0.530516,-0.00133889,0.333642,-0.466808,0.0,0.0,1.0
0.0512188,0.0119219,-0.528047,-0.00557917,0.346304,-0.462554,0.0,0.0,1.0
0.0473828,-0.00203906,-0.531836,0.000883333,0.348078,-0.460133,0.0,0.0,1.0
0.0545703,0.0149609,-0.524961,-0.0076375,0.337871,-0.468232,0.0,0.0,1.0
0.0595781,0.0117344,-0.519344,-0.00647778,0.341111,-0.46025,0.0,0.0,1.0
0.0544844,0.0148437,-0.524078,-0.00749861,0.341085,-0.456807,0.0,0.0,1.0
0.0542344,0.0139687,-0.523203,-0.00702083,0.34126,-0.44451,0.0,0.0,1.0
0.0542188,0.0124063,-0.523063,-0.00608333,0.349281,-0.452864,0.0,0.0,1.0
0.0509609,0.00947656,-0.526555,-0.00437083,0.348243,-0.448438,0.0,0.0,1.0
0.0502187,0.00314063,-0.530172,-0.00147083,0.338785,-0.448201,0.0,0.0,1.0
