0.0179922,0.00452734,-0.83748,-0.00329167,0.07825,-0.44175,0.0,0.0,1.0
0.0173281,0.00551172,-0.831707,-0.00326042,0.0925382,-0.437288,0.0,0.0,1.0
0.0141523,0.00341406,-0.825699,-0.00151389,0.100701,-0.43209,0.0,0.0,1.0
0.0142539,0.00208203,-0.820461,-0.000954861,0.0984062,-0.421594,0.0,0.0,1.0
0.0121855,0.000291016,-0.812717,-0.000111111,0.103,-0.423708,0.0,0.0,1.0
0.0158262,0.000169922,-0.807209,-7.63889e-05,0.106403,-0.42766,0.0,0.0,1.0
0.0161582,0.0014082,-0.798193,-0.000708333,0.101681,-0.423181,0.0,0.0,1.0
0.0144531,0.00302734,-0.787402,-0.00129167,0.106854,-0.412562,0.0,0.0,1.0
0.0157402,-0.00349805,-0.782646,0.00157986,0.110177,-0.410128,0.0,0.0,1.0
0.0142891,-0.00735937,-0.769266,0.00314583,0.105604,-0.400639,0.0,0.0,1.0
0.0162422,-0.00726953,-0.76152,0.00369444,0.100979,-0.398465,0.0,0.0,1.0
0.0220117,0.00727344,-0.751457,-0.00568056,0.0890278,-0.421514,0.0,0.0,1.0
0.0240312,0.00209375,-0.734547,-0.00203125,0.078316,-0.403045,0.0,0.0,1.0
-0.0234766,-0.0105156,-0.726727,0.0113576,-0.0686979,-0.395622,0.0,0.0,1.0
0.021375,0.00657813,-0.709898,-0.00605556,0.0734306,-0.392667,0.0,0.0,1.0
0.0199258,0.00625,-0.698676,-0.00459722,0.0855486,-0.397826,0.0,0.0,1.0
0.0235918,0.00664258,-0.679291,-0.00461806,0.107319,-0.374813,0.0,0.0,1.0
0.0280879,-0.000310547,-0.661795,0.000204861,0.136545,-0.37074,0.0,0.0,1.0
0.0272617,-0.00649219,-0.64834,0.0043125,0.12966,-0.363514,0.0,0.0,1.0
0.0323008,-0.0188008,-0.6385,0.0173472,0.110646,-0.356715,0.0,0.0,1.0
0.00898047,-0.0569414,-0.635273,0.0396667,0.0407431,-0.367035,0.0,0.0,1.0
0.0596465,0.0043418,-0.627783,-0.0183576,0.0445868,-0.365503,0.0,0.0,1.0
0.0433125,0.00920703,-0.59773,-0.0192361,0.0655069,-0.365215,0.0,0.0,1.0
0.0177246,0.0699004,-0.592674,-0.0445729,0.0878507,-0.363358,0.0,0.0,1.0
0.020873,0.0524355,-0.592736,-0.0301493,0.11474,-0.387955,0.0,0.0,1.0
0.0289531,0.04125,-0.584141,-0.0264167,0.142868,-0.39716,0.0,0.0,1.0
0.033,0.0272539,-0.572285,-0.0190174,0.149483,-0.387865,0.0,0.0,1.0
0.0361895,0.0144551,-0.569385,-0.0101597,0.162694,-0.38991,0.0,0.0,1.0
0.035332,-0.00505469,-0.557941,0.0036875,0.153257,-0.381944,0.0,0.0,1.0
0.0330859,-0.0267344,-0.549281,0.0199514,0.140111,-0.374229,0.0,0.0,1.0
