0.0260939,0.00960388,-0.520942,-0.00802778,0.0972593,-0.512917,0.0,0.0,1.0
0.0250525,0.0137723,-0.523526,-0.00849074,0.126509,-0.540444,0.0,0.0,1.0
0.0252099,0.0130115,-0.522901,-0.00826852,0.123509,-0.540704,0.0,0.0,1.0
0.0258473,0.0135651,-0.524022,-0.00876852,0.124537,-0.541157,0.0,0.0,1.0
0.0260651,0.0100105,-0.52277,-0.00787037,0.103231,-0.519787,0.0,0.0,1.0
0.0259969,0.0128332,-0.523416,-0.00847222,0.122602,-0.541963,0.0,0.0,1.0
0.0257975,0.0112225,-0.521857,-0.00724537,0.124384,-0.542431,0.0,0.0,1.0
0.026595,0.00965372,-0.519197,-0.00786111,0.101704,-0.522528,0.0,0.0,1.0
0.024798,0.0125157,-0.518932,-0.00892593,0.108287,-0.532065,0.0,0.0,1.0
0.0257345,0.0109339,-0.51735,-0.00851852,0.102954,-0.525639,0.0,0.0,1.0
0.0257608,0.0117366,-0.51777,-0.00968056,0.0973102,-0.52794,0.0,0.0,1.0
0.0247534,0.0117681,-0.516878,-0.00917593,0.0987963,-0.52512,0.0,0.0,1.0
0.0249265,0.0127545,-0.5168,-0.00993519,0.0996667,-0.532954,0.0,0.0,1.0
0.0258054,0.0123951,-0.517185,-0.00887963,0.112259,-0.533102,0.0,0.0,1.0
0.0254774,0.0124974,-0.516044,-0.00964352,0.102838,-0.530403,0.0,0.0,1.0
0.0263379,0.0115635,-0.516495,-0.00920833,0.103042,-0.525079,0.0,0.0,1.0
0.0256427,0.0128515,-0.516204,-0.0105139,0.097625,-0.525977,0.0,0.0,1.0
0.0250498,0.0133867,-0.514079,-0.011537,0.0905556,-0.516833,0.0,0.0,1.0
0.0252702,0.0118179,-0.515931,-0.0103519,0.0898889,-0.517204,0.0,0.0,1.0
0.0253594,0.0130456,-0.514693,-0.0110556,0.0932407,-0.510148,0.0,0.0,1.0
0.0259654,0.0117419,-0.513825,-0.010162,0.0933935,-0.508727,0.0,0.0,1.0
0.0261857,0.0114743,-0.513673,-0.0100741,0.0929352,-0.514343,0.0,0.0,1.0
0.0259785,0.012904,-0.512038,-0.0112315,0.0929722,-0.510556,0.0,0.0,1.0
0.0271616,0.0106558,-0.513158,-0.0094537,0.0953611,-0.508574,0.0,0.0,1.0
0.0264507,0.0119491,-0.512579,-0.011,0.0894722,-0.511732,0.0,0.0,1.0
0.0268993,0.0115425,-0.512849,-0.0101944,0.0948519,-0.507694,0.0,0.0,1.0
0.0268179,0.0108788,-0.513896,-0.0101852,0.0892037,-0.510815,0.0,0.0,1.0
0.0277912,0.011107,-0.514134,-0.0102407,0.0938518,-0.508278,0.0,0.0,1.0
0.0256926,0.0121091,-0.51265,-0.0109444,0.0885278,-0.512046,0.0,0.0,1.0
0.0283631,0.0108027,-0.513059,-0.0102917,0.0927546,-0.506347,0.0,0.0,1.0
0.0276443,0.0109811,-0.512697,-0.0102685,0.0920463,-0.507037,0.0,0.0,1.0
0.0278332,0.00995803,-0.512901,-0.00999074,0.0863981,-0.512278,0.0,0.0,1.0
0.0262067,0.0122508,-0.511721,-0.0109167,0.0915741,-0.509546,0.0,0.0,1.0
0.0294753,0.00886674,-0.512518,-0.00921759,0.0882917,-0.514412,0.0,0.0,1.0
0.0265373,0.0107975,-0.510399,-0.00983333,0.0906574,-0.510343,0.0,0.0,1.0
0.0275184,0.0104879,-0.510451,-0.00957407,0.0939259,-0.507056,0.0,0.0,1.0
0.0260598,0.0122246,-0.50969,-0.010713,0.0926019,-0.51087,0.0,0.0,1.0
0.0273321,0.0108001,-0.508869,-0.0101852,0.0902315,-0.510361,0.0,0.0,1.0
0.0253673,0.0119885,-0.508353,-0.0107222,0.0882963,-0.514907,0.0,0.0,1.0
0.0267392,0.0113248,-0.508817,-0.0105926,0.0890093,-0.511824,0.0,0.0,1.0
0.0260414,0.0104538,-0.508287,-0.0096713,0.0876713,-0.518625,0.0,0.0,1.0
0.0272875,0.0107188,-0.507566,-0.00960648,0.094838,-0.509551,0.0,0.0,1.0
0.0273872,0.0107975,-0.507922,-0.0101343,0.0908657,-0.510968,0.0,0.0,1.0
0.0272036,0.010404,-0.50808,-0.00986574,0.0893287,-0.516218,0.0,0.0,1.0
0.0253463,0.0124659,-0.506123,-0.010963,0.0897778,-0.514407,0.0,0.0,1.0
0.025341,0.0127545,-0.50628,-0.0111343,0.0903843,-0.515393,0.0,0.0,1.0
0.0262041,0.012075,-0.506676,-0.010713,0.0919537,-0.511648,0.0,0.0,1.0
0.0250367,0.0108657,-0.505199,-0.00935185,0.0906111,-0.517833,0.0,0.0,1.0
