0.125141,-0.00610938,-0.419062,0.00335417,0.405313,-0.0712917,0.0,0.0,1.0
0.121109,0.0572187,-0.423297,-0.0351875,0.350104,-0.0990833,0.0,0.0,1.0
0.123023,0.0706484,-0.428055,-0.0437083,0.353563,-0.0972292,0.0,0.0,1.0
0.130617,0.0241484,-0.441648,-0.0178958,0.31325,-0.116771,0.0,0.0,1.0
0.120641,0.0681094,-0.45175,-0.0498333,0.293125,-0.15475,0.0,0.0,1.0
0.126023,0.0376328,-0.457039,-0.029875,0.282313,-0.139771,0.0,0.0,1.0
0.129609,0.0214531,-0.456781,-0.0180104,0.274344,-0.0901354,0.0,0.0,1.0
0.13107,0.00864844,-0.459727,-0.0070625,0.285688,-0.063875,0.0,0.0,1.0
0.127813,-0.000453125,-0.474547,0.000333333,0.306375,-0.0787917,0.0,0.0,1.0
0.116945,-0.0122578,-0.492758,0.00870833,0.292458,-0.0714167,0.0,0.0,1.0
0.113734,-0.0218125,-0.508672,0.0123125,0.358604,-0.0190833,0.0,0.0,1.0
0.112203,-0.0176875,-0.514078,0.0114896,0.307135,-0.0814479,0.0,0.0,1.0
0.111273,-0.0181016,-0.52443,0.0109583,0.326813,-0.0714792,0.0,0.0,1.0
0.100844,-0.017125,-0.521469,0.00867708,0.353885,-0.0563437,0.0,0.0,1.0
0.106633,-0.0163984,-0.537039,0.0103958,0.299,-0.0788542,0.0,0.0,1.0
0.110852,-0.0123359,-0.552289,0.00702083,0.346875,-0.0334792,0.0,0.0,1.0
0.106188,-0.0142031,-0.553703,0.00819792,0.32699,-0.0490937,0.0,0.0,1.0
0.112242,-0.00949219,-0.564477,0.00630208,0.300448,-0.0641771,0.0,0.0,1.0
0.114733,-0.0110922,-0.568045,0.00780208,0.289823,-0.0475104,0.0,0.0,1.0
0.115329,-0.0123133,-0.568704,0.00871875,0.289281,-0.0435313,0.0,0.0,1.0
0.108844,-0.0161563,-0.561906,0.0102083,0.306104,-0.0251875,0.0,0.0,1.0
0.112967,-0.0143891,-0.567639,0.00966667,0.298896,-0.0288125,0.0,0.0,1.0
0.109641,-0.0130312,-0.567797,0.0085625,0.296292,-0.0145208,0.0,0.0,1.0
0.119863,-0.010832,-0.576316,0.00780208,0.295656,-0.0184062,0.0,0.0,1.0
0.120342,-0.00767813,-0.577858,0.00564583,0.290854,-0.0176667,0.0,0.0,1.0
0.117205,-0.000609375,-0.579752,0.000416667,0.310292,-0.0334583,0.0,0.0,1.0
0.113014,-0.00407656,-0.574123,0.002625,0.313188,-0.0137292,0.0,0.0,1.0
0.107531,-0.00889063,-0.567891,0.00541667,0.313667,-0.036,0.0,0.0,1.0
0.115747,-0.000125,-0.578028,8.33333e-05,0.311979,-0.0352292,0.0,0.0,1.0
0.112062,0.0015625,-0.573625,-0.00102083,0.304437,-0.0289583,0.0,0.0,1.0
0.115438,0.00322891,-0.576141,-0.00201042,0.329323,-0.0184479,0.0,0.0,1.0
0.114622,0.00221563,-0.571528,-0.00146875,0.30774,0.0111562,0.0,0.0,1.0
0.119577,0.0112797,-0.578077,-0.00741667,0.323542,-0.007,0.0,0.0,1.0
0.121645,0.028707,-0.574254,-0.0195417,0.317688,0.0204792,0.0,0.0,1.0
0.107766,0.00232813,-0.565313,-0.00139583,0.32075,-0.00227083,0.0,0.0,1.0
0.114125,0.00257813,-0.568078,-0.00164583,0.319042,0.0113125,0.0,0.0,1.0
0.103562,0.00120312,-0.556922,-0.000645833,0.338021,0.0215417,0.0,0.0,1.0
0.105703,0.00046875,-0.557047,-0.000260417,0.33326,0.0251771,0.0,0.0,1.0
0.115785,0.00298828,-0.569082,-0.00189583,0.324,0.0191875,0.0,0.0,1.0
0.118862,0.00842422,-0.566159,-0.00552083,0.322646,0.0213333,0.0,0.0,1.0
0.118173,0.00840703,-0.566454,-0.00576042,0.307156,0.00678125,0.0,0.0,1.0
0.117468,0.0114367,-0.566499,-0.00775,0.308583,0.01275,0.0,0.0,1.0
0.117563,0.00796953,-0.566063,-0.00529167,0.315875,0.0174167,0.0,0.0,1.0
0.112398,0.0112734,-0.561758,-0.00697917,0.323083,0.0246458,0.0,0.0,1.0
0.11482,0.00255469,-0.559336,-0.00158333,0.329042,0.0217917,0.0,0.0,1.0
0.114609,0.0222656,-0.56175,-0.0143958,0.315167,0.0168958,0.0,0.0,1.0
0.112943,0.0301305,-0.546443,-0.0174792,0.346167,0.0346875,0.0,0.0,1.0
0.129058,0.0335578,-0.559308,-0.0239896,0.320823,0.0127396,0.0,0.0,1.0
0.127125,-0.00390625,-0.5555,0.00273958,0.32176,0.0113646,0.0,0.0,1.0
0.111687,-0.120624,-0.522874,0.0914583,0.261854,0.00635417,0.0,0.0,1.0
0.105481,-0.145919,-0.511841,0.109969,0.248823,0.000197917,0.0,0.0,1.0
0.0970297,-0.177608,-0.483264,0.140844,0.21751,-0.00198958,0.0,0.0,1.0
0.0939539,-0.232266,-0.475188,0.170406,0.227677,0.0430312,0.0,0.0,1.0
0.0945227,-0.245866,-0.465913,0.188573,0.219115,0.0579896,0.0,0.0,1.0
0.255266,0.0754219,-0.473437,-0.174958,0.195625,0.01875,0.0,0.0,1.0
0.249273,0.0709922,-0.471883,-0.173771,0.181063,0.0166667,0.0,0.0,1.0
0.254041,0.0492445,-0.458729,-0.104896,0.212042,0.0257292,0.0,0.0,1.0
0.260167,0.0252766,-0.451167,-0.0501146,0.23326,0.0208021,0.0,0.0,1.0
-0.235187,-0.084593,-0.466905,0.171917,-0.205729,0.00814583,0.0,0.0,1.0
0.218223,0.089332,-0.449488,-0.154104,0.224896,0.004,0.0,0.0,1.0
0.21477,0.0745828,-0.440848,-0.1425,0.199833,-0.0224583,0.0,0.0,1.0
0.25122,0.0573609,-0.448861,-0.13251,0.193323,-0.0331354,0.0,0.0,1.0
0.267035,0.0379102,-0.455316,-0.0893333,0.2015,-0.0207083,0.0,0.0,1.0
0.291274,0.0370117,-0.48529,-0.0925729,0.20699,-0.00438542,0.0,0.0,1.0
0.0938117,-0.207171,-0.461577,0.144896,0.238458,-0.0368542,0.0,0.0,1.0
0.23876,0.080807,-0.476729,-0.210146,0.163188,-0.0207083,0.0,0.0,1.0
0.0868117,-0.230952,-0.465327,0.17326,0.205719,-0.00130208,0.0,0.0,1.0
0.0698289,-0.252516,-0.483595,0.212688,0.147375,0.0138542,0.0,0.0,1.0
