0.00507812,-0.00507812,-0.579297,0.00902778,0.00902778,-0.917361,0.0,0.0,1.0
0.0046875,-0.00488281,-0.580273,0.00833333,0.00868056,-0.907292,0.0,0.0,1.0
0.00585938,-5.55112e-17,-0.580859,0.0,0.0104167,-0.89375,0.0,0.0,1.0
0.00585938,-5.55112e-17,-0.583203,0.0,0.00972222,-0.872222,0.0,0.0,1.0
0.00550195,-0.000103516,-0.584393,0.000154514,0.0113837,-0.860925,0.0,0.0,1.0
0.00390625,-0.00449219,-0.587305,0.00694444,0.00798611,-0.837847,0.0,0.0,1.0
0.00660156,-0.000175781,-0.58777,0.000319444,0.0114861,-0.823931,0.0,0.0,1.0
0.00625,-5.55112e-17,-0.589063,0.0,0.0125,-0.808333,0.0,0.0,1.0
0.0046875,-0.0046875,-0.591797,0.00833333,0.00833333,-0.788194,0.0,0.0,1.0
0.00546875,-5.55112e-17,-0.592969,0.0,0.0111111,-0.773611,0.0,0.0,1.0
0.0054375,-1.5625e-05,-0.585898,2.77778e-05,0.00966667,-0.75675,0.0,0.0,1.0
0.00424023,0.00361914,-0.577791,-0.00603125,0.00804514,-0.748392,0.0,0.0,1.0
0.00371094,0.00390625,-0.570508,-0.00659722,0.00694444,-0.741319,0.0,0.0,1.0
0.00664063,-1.11022e-16,-0.562891,0.0,0.00972222,-0.727778,0.0,0.0,1.0
0.00410156,0.00488281,-0.555859,-0.00729167,0.00868056,-0.720833,0.0,0.0,1.0
0.00390625,0.00429688,-0.546875,-0.00694444,0.00763889,-0.705556,0.0,0.0,1.0
0.00546875,-1.11022e-16,-0.541406,0.0,0.00902778,-0.69375,0.0,0.0,1.0
0.00574414,-0.00282617,-0.537639,0.00613194,0.008375,-0.680146,0.0,0.0,1.0
0.00429688,-5.55112e-17,-0.530078,0.0,0.0111111,-0.663889,0.0,0.0,1.0
0.0046875,-5.55112e-17,-0.525,0.0,0.00902778,-0.653472,0.0,0.0,1.0
0.00351562,0.00371094,-0.520508,-0.00625,0.00659722,-0.633681,0.0,0.0,1.0
0.00351562,-0.00371094,-0.518555,0.00625,0.00659722,-0.622569,0.0,0.0,1.0
0.00608203,-0.00084375,-0.518012,0.00180556,0.00900694,-0.617604,0.0,0.0,1.0
0.00546875,-5.55112e-17,-0.514063,0.0,0.0104167,-0.621528,0.0,0.0,1.0
0.00371094,0.00430469,-0.511234,-0.00660417,0.00764583,-0.618889,0.0,0.0,1.0
0.00625,-1.11022e-16,-0.508594,0.0,0.0111111,-0.619444,0.0,0.0,1.0
0.00625781,-7.8125e-06,-0.506203,2.08333e-05,0.00795833,-0.619062,0.0,0.0,1.0
0.00389648,0.00468164,-0.504361,-0.00694097,0.00830208,-0.618594,0.0,0.0,1.0
0.0046875,-5.55112e-17,-0.499219,0.0,0.00902778,-0.610417,0.0,0.0,1.0
0.00540234,0.000628906,-0.49882,-0.0010625,0.0100625,-0.608875,0.0,0.0,1.0
0.00615625,2.73438e-05,-0.49677,-4.51389e-05,0.0103021,-0.610885,0.0,0.0,1.0
0.00585938,-5.55112e-17,-0.495703,0.0,0.0111111,-0.615278,0.0,0.0,1.0
0.00332031,-0.00351562,-0.494336,0.00590278,0.00625,-0.619097,0.0,0.0,1.0
0.00410156,0.0046875,-0.493555,-0.00729167,0.00833333,-0.617014,0.0,0.0,1.0
0.00332031,0.00429688,-0.492773,-0.00590278,0.00763889,-0.617014,0.0,0.0,1.0
0.00351562,0.00390625,-0.490625,-0.00625,0.00694444,-0.609722,0.0,0.0,1.0
0.00351562,-0.00351562,-0.491797,0.00625,0.00625,-0.60625,0.0,0.0,1.0
0.00371094,0.00371094,-0.491406,-0.00659722,0.00659722,-0.603472,0.0,0.0,1.0
0.00429688,-1.11022e-16,-0.487109,0.0,0.00833333,-0.604167,0.0,0.0,1.0
0.00429688,-1.11022e-16,-0.486328,0.0,0.00902778,-0.602083,0.0,0.0,1.0
0.00371094,0.00410156,-0.484766,-0.00659722,0.00729167,-0.604167,0.0,0.0,1.0
