0.03125,-2.77556e-17,-0.19375,0.0,0.0583333,0.222222,0.0,0.0,1.0
0.0294141,0.00896094,-0.193969,-0.0145278,0.0573889,0.180278,0.0,0.0,1.0
0.0299023,0.00286328,-0.190746,-0.004625,0.0585,0.141319,0.0,0.0,1.0
0.0291367,-0.00976172,-0.193113,0.0173542,0.0517708,0.114521,0.0,0.0,1.0
0.0217187,-0.0232422,-0.19018,0.03875,0.0411667,0.0941111,0.0,0.0,1.0
0.0308945,-0.000847656,-0.189895,0.00142361,0.0582431,0.0816181,0.0,0.0,1.0
0.0312578,7.8125e-06,-0.1875,-2.77778e-05,0.0573194,0.0797361,0.0,0.0,1.0
0.0337734,0.00419531,-0.184766,-0.008,0.0559444,0.085,0.0,0.0,1.0
0.0307344,-0.0015625,-0.182266,0.0025625,0.0590069,0.0995208,0.0,0.0,1.0
0.0328125,-7.8125e-05,-0.1805,0.000125,0.0569444,0.120903,0.0,0.0,1.0
0.0333594,-0.00464062,-0.179,0.00847222,0.05775,0.153944,0.0,0.0,1.0
0.0289063,-1.38778e-17,-0.175781,0.0,0.0597222,0.193056,0.0,0.0,1.0
0.03125,-0.00482031,-0.171852,0.00833333,0.0570556,0.255278,0.0,0.0,1.0
0.0206719,0.0211406,-0.172047,-0.0368958,0.0374236,0.234368,0.0,0.0,1.0
0.035582,0.00534766,-0.168465,-0.0109167,0.0550694,0.159014,0.0,0.0,1.0
0.0251914,0.0209883,-0.170512,-0.0373125,0.0447708,0.0935069,0.0,0.0,1.0
0.0304688,-2.77556e-17,-0.167969,0.0,0.0555556,0.0361111,0.0,0.0,1.0
0.0339063,0.00335156,-0.170883,-0.00611111,0.0587778,-0.00727778,0.0,0.0,1.0
0.0328125,-1.38778e-17,-0.170312,0.0,0.0569444,-0.0402778,0.0,0.0,1.0
0.0307344,0.0046875,-0.169922,-0.00780556,0.0583333,-0.0715278,0.0,0.0,1.0
0.0325,-0.00154687,-0.170078,0.0033125,0.0479514,-0.0960486,0.0,0.0,1.0
0.0304688,-2.77556e-17,-0.167969,0.0,0.0541667,-0.106944,0.0,0.0,1.0
-0.0311758,-0.000144531,-0.168613,-0.000256944,0.0549375,-0.112438,0.0,0.0,1.0
0.0323047,-0.000367187,-0.168812,0.000722222,0.0519722,-0.10175,0.0,0.0,1.0
0.0314687,0.0041875,-0.1685,-0.00745833,0.0558611,-0.0904306,0.0,0.0,1.0
0.0304688,-2.77556e-17,-0.167969,0.0,0.0555556,-0.0694444,0.0,0.0,1.0
0.0312344,0.00111719,-0.168242,-0.00172222,0.064125,-0.0338194,0.0,0.0,1.0
0.0335938,-2.77556e-17,-0.169531,0.0,0.0569444,0.00138889,0.0,0.0,1.0
0.0337148,0.000699219,-0.165465,-0.00129167,0.0576389,0.0456528,0.0,0.0,1.0
0.0305469,0.00122656,-0.16443,-0.00204167,0.0580694,0.103611,0.0,0.0,1.0
0.0257656,0.0187734,-0.162305,-0.0343056,0.0445694,0.173236,0.0,0.0,1.0
0.0281797,-0.000210938,-0.160938,0.000361111,0.0516111,0.251889,0.0,0.0,1.0
0.0296602,-0.00529297,-0.157973,0.00972222,0.0509583,0.263125,0.0,0.0,1.0
0.0320312,-2.77556e-17,-0.157031,0.0,0.0555556,0.191667,0.0,0.0,1.0
0.0335938,-2.77556e-17,-0.152344,0.0,0.0569444,0.134722,0.0,0.0,1.0
0.0327891,-0.00254688,-0.146648,0.00476389,0.055375,0.0853056,0.0,0.0,1.0
0.0316602,-0.000121094,-0.143387,0.000194444,0.0605972,0.0505694,0.0,0.0,1.0
0.0327383,1.17188e-05,-0.14184,-2.08333e-05,0.0609792,0.0193958,0.0,0.0,1.0
0.0342422,-0.00171094,-0.137172,0.00320833,0.0577361,-0.00683333,0.0,0.0,1.0
0.0315273,-0.00212891,-0.13591,0.003625,0.0584306,-0.0221389,0.0,0.0,1.0
0.0323203,-0.002125,-0.130133,0.00375,0.0579306,-0.0267639,0.0,0.0,1.0
0.0286836,0.0165117,-0.124715,-0.0278125,0.0538125,-0.0231319,0.0,0.0,1.0
0.0329219,0.00810937,-0.120453,-0.0153611,0.0549444,-0.0183056,0.0,0.0,1.0
0.0299297,0.0157969,-0.114117,-0.0311528,0.0479722,0.00170833,0.0,0.0,1.0
0.0338711,0.000230469,-0.108863,-0.000409722,0.0607986,0.0281319,0.0,0.0,1.0
0.0311094,0.00450781,-0.10568,-0.00748611,0.0591111,0.0630417,0.0,0.0,1.0
0.0313828,0.000835938,-0.102906,-0.00140278,0.0591528,0.108361,0.0,0.0,1.0
0.0312422,-1.38778e-17,-0.0937422,0.0,0.0640694,0.165153,0.0,0.0,1.0
0.0351562,-1.38778e-17,-0.0960938,0.0,0.0555556,0.102778,0.0,0.0,1.0
0.034375,-1.38778e-17,-0.107813,0.0,0.0527778,0.025,0.0,0.0,1.0
0.0313984,0.00152344,-0.119031,-0.00253472,0.0596042,-0.0387431,0.0,0.0,1.0
0.0319453,0.0150625,-0.132961,-0.0289167,0.0525833,-0.0899722,0.0,0.0,1.0
0.032082,0.00932422,-0.144996,-0.0162222,0.0582778,-0.143444,0.0,0.0,1.0
0.0304453,1.5625e-05,-0.157008,-1.38889e-05,0.0624722,-0.186347,0.0,0.0,1.0
0.0319336,-0.000128906,-0.16791,0.000222222,0.0583472,-0.219042,0.0,0.0,1.0
0.0320312,-1.38778e-17,-0.175781,0.0,0.0555556,-0.244444,0.0,0.0,1.0
0.0343711,-5.85937e-05,-0.190301,9.72222e-05,0.0609861,-0.266167,0.0,0.0,1.0
0.0333125,-0.00025,-0.200109,0.000444444,0.0593889,-0.273111,0.0,0.0,1.0
0.0233711,-0.0238633,-0.208941,0.0416806,0.0422917,-0.275611,0.0,0.0,1.0
0.0260117,-0.0211133,-0.220293,0.037,0.0469167,-0.263583,0.0,0.0,1.0
0.0335938,-2.77556e-17,-0.233594,0.0,0.0583333,-0.247222,0.0,0.0,1.0
0.0313359,0.0010625,-0.243602,-0.001875,0.0562917,-0.21725,0.0,0.0,1.0
0.0303125,8.59375e-05,-0.256836,-0.000138889,0.0597361,-0.181681,0.0,0.0,1.0
0.0297578,-0.0166172,-0.267234,0.0317361,0.0492222,-0.133653,0.0,0.0,1.0
0.035668,-5.85937e-05,-0.279777,0.000111111,0.0593472,-0.0762917,0.0,0.0,1.0
0.0371719,0.00025,-0.291797,-0.000486111,0.0609861,-0.0108611,0.0,0.0,1.0
0.0367109,-0.00294531,-0.301187,0.00547222,0.0624444,0.062,0.0,0.0,1.0
0.0348984,0.00397656,-0.315188,-0.00769444,0.0569722,0.156028,0.0,0.0,1.0
0.0285742,0.0176133,-0.32134,-0.0340903,0.0466597,0.120799,0.0,0.0,1.0
0.0390625,-5.55112e-17,-0.326562,0.0,0.0583333,0.0777778,0.0,0.0,1.0
0.0350586,-0.00591797,-0.331113,0.0104722,0.0625556,0.0530833,0.0,0.0,1.0
0.0334609,0.000164062,-0.33475,-0.000291667,0.0595694,0.0264722,0.0,0.0,1.0
0.0288633,0.0184805,-0.337809,-0.0315139,0.0535,0.0176806,0.0,0.0,1.0
0.0269297,0.0185234,-0.338656,-0.0317431,0.0496736,0.00322917,0.0,0.0,1.0
0.0336641,-0.0016875,-0.344102,0.00314583,0.0570069,0.0132708,0.0,0.0,1.0
0.0224648,0.0265664,-0.348965,-0.0401875,0.0469236,0.0150764,0.0,0.0,1.0
0.0323984,-0.00246875,-0.349836,0.00434722,0.0581667,0.0432361,0.0,0.0,1.0
0.03125,-2.77556e-17,-0.354688,0.0,0.0597222,0.0736111,0.0,0.0,1.0
0.0242969,0.02125,-0.357719,-0.0383889,0.0425,0.113889,0.0,0.0,1.0
0.0233945,-0.0238242,-0.35898,0.0416042,0.0423403,0.154924,0.0,0.0,1.0
0.0323047,-0.00410938,-0.36182,0.00733333,0.0572361,0.209736,0.0,0.0,1.0
0.0294297,0.0143047,-0.369328,-0.027375,0.0485972,0.274194,0.0,0.0,1.0
0.0278437,0.00198438,-0.365172,-0.00288889,0.060375,0.344931,0.0,0.0,1.0
0.0320312,-5.55112e-17,-0.363281,0.0,0.05,0.297222,0.0,0.0,1.0
0.0309531,0.000617188,-0.362039,-0.00115278,0.0523472,0.239833,0.0,0.0,1.0
0.0290937,-0.00127344,-0.36218,0.002,0.0586389,0.191806,0.0,0.0,1.0
0.0318281,0.0043125,-0.360734,-0.00808333,0.0536667,0.156694,0.0,0.0,1.0
0.0339297,-8.59375e-05,-0.359578,0.000180556,0.0542222,0.126431,0.0,0.0,1.0
0.0312227,0.00122266,-0.358426,-0.00217361,0.0555764,0.100271,0.0,0.0,1.0
0.0320312,-5.55112e-17,-0.358594,0.0,0.0555556,0.0916667,0.0,0.0,1.0
0.0299766,-0.0004375,-0.356461,0.000722222,0.0570556,0.0868056,0.0,0.0,1.0
0.0239102,-0.00528516,-0.362809,0.00716667,0.0557222,0.0887222,0.0,0.0,1.0
0.0279609,-8.32667e-17,-0.351398,0.0,0.0560139,0.102708,0.0,0.0,1.0
0.0320937,0.00235156,-0.35368,-0.00408333,0.0585278,0.12775,0.0,0.0,1.0
0.0292812,-0.00163281,-0.351102,0.00277778,0.0544861,0.146458,0.0,0.0,1.0
0.0298984,0.001125,-0.345508,-0.00190278,0.0559028,0.189806,0.0,0.0,1.0
0.0318984,-0.00567969,-0.347016,0.00986111,0.0581389,0.237028,0.0,0.0,1.0
0.0277383,0.0190508,-0.344707,-0.0345139,0.048375,0.295778,0.0,0.0,1.0
0.0320312,-8.32667e-17,-0.341406,0.0,0.0513889,0.326389,0.0,0.0,1.0
0.0296992,0.00368359,-0.32998,-0.006375,0.0541528,0.264917,0.0,0.0,1.0
0.037418,0.000550781,-0.323105,-0.00111111,0.0585417,0.203014,0.0,0.0,1.0
0.0351055,-0.00177734,-0.310246,0.00345139,0.0571181,0.148368,0.0,0.0,1.0
0.0336758,-0.00155859,-0.303988,0.003,0.0553194,0.0979861,0.0,0.0,1.0
0.0353633,-0.00181641,-0.297223,0.003375,0.0602083,0.06075,0.0,0.0,1.0
0.0352227,0.00127734,-0.287051,-0.00231944,0.0612778,0.0285139,0.0,0.0,1.0
