0.0364583,-0.0510417,0.71875,0.0486111,0.0680556,0.122222,0.0,0.0,1.0
0.0101354,-0.0726771,0.729844,0.0810556,0.0161389,0.119639,0.0,0.0,1.0
-0.00104167,-0.067375,0.726583,0.0826667,-0.00152778,0.123806,0.0,0.0,1.0
-0.000416667,-0.0721042,0.724021,0.0895278,-0.000583333,0.118389,0.0,0.0,1.0
-0.00491667,-0.0679583,0.734708,0.0917778,-0.00647222,0.126917,0.0,0.0,1.0
-0.002125,-0.0692292,0.740188,0.0869583,-0.00301389,0.119958,0.0,0.0,1.0
-0.0458333,-0.0479167,0.727083,0.0611111,-0.0638889,0.113889,0.0,0.0,1.0
-0.00166667,-0.0629375,0.737688,0.0800556,-0.00233333,0.121056,0.0,0.0,1.0
-0.00980208,-0.0633854,0.740052,0.0793889,-0.0139167,0.12675,0.0,0.0,1.0
-0.00115625,-0.0636354,0.745635,0.0789306,-0.00165278,0.118125,0.0,0.0,1.0
-0.00278125,-0.0618437,0.747281,0.0802222,-0.00380556,0.12225,0.0,0.0,1.0
-0.00354167,-0.0657708,0.746063,0.0849167,-0.00486111,0.128111,0.0,0.0,1.0
-0.0066875,-0.0658542,0.7465,0.0809444,-0.00963889,0.121861,0.0,0.0,1.0
-0.00638542,-0.0635104,0.747552,0.08025,-0.009,0.12125,0.0,0.0,1.0
-0.0135312,-0.0672813,0.745615,0.0811806,-0.0199306,0.127708,0.0,0.0,1.0
-0.000864583,-0.0666771,0.741948,0.0831111,-0.00125,0.12025,0.0,0.0,1.0
-0.0019375,-0.0642292,0.745,0.0794722,-0.00277778,0.121806,0.0,0.0,1.0
-0.00522917,-0.066125,0.745062,0.0806944,-0.00761111,0.11975,0.0,0.0,1.0
-0.00015625,-0.0705729,0.741906,0.0829583,-0.000236111,0.111542,0.0,0.0,1.0
-0.00272917,-0.0656458,0.7425,0.0850833,-0.00375,0.105667,0.0,0.0,1.0
0.0040625,-0.0717292,0.745708,0.0868056,0.00597222,0.111111,0.0,0.0,1.0
-0.000739583,-0.0681562,0.744406,0.0826944,-0.00105556,0.102528,0.0,0.0,1.0
-0.00138542,-0.0680937,0.740323,0.0761944,-0.00219444,0.103611,0.0,0.0,1.0
0.0258125,-0.0601042,0.737458,0.0701944,0.0392778,0.0863611,0.0,0.0,1.0
-0.00375,-0.0693958,0.739187,0.0738889,-0.00627778,0.105944,0.0,0.0,1.0
0.00373958,-0.0664271,0.736031,0.0647917,0.00681944,0.0939583,0.0,0.0,1.0
-0.00245833,-0.0708542,0.735646,0.0621111,-0.00497222,0.102806,0.0,0.0,1.0
-0.000895833,-0.0664167,0.735896,0.064,-0.00166667,0.0982222,0.0,0.0,1.0
0.00316667,-0.0691458,0.734312,0.0676111,0.00575,0.101472,0.0,0.0,1.0
0.000625,-0.0667917,0.733292,0.0621944,0.00116667,0.0943056,0.0,0.0,1.0
