0.0185,0.0755313,-0.499875,-0.0558889,0.0790139,-0.559569,0.0,0.0,1.0
0.0765352,-0.0175273,-0.500777,0.0712986,0.0594653,-0.553632,0.0,0.0,1.0
0.0807617,-0.016082,-0.494066,0.0716042,0.0573264,-0.545396,0.0,0.0,1.0
0.0805898,-0.0160195,-0.493527,0.0730069,0.0558819,-0.540104,0.0,0.0,1.0
0.0809492,-0.0157695,-0.49584,0.0706389,0.0571111,-0.536472,0.0,0.0,1.0
0.0795313,-0.018125,-0.490125,0.08625,0.0528333,-0.532639,0.0,0.0,1.0
0.0770234,-0.0182656,-0.487023,0.0839931,0.0529375,-0.526937,0.0,0.0,1.0
0.0755703,-0.0200469,-0.484336,0.0899097,0.0532569,-0.52616,0.0,0.0,1.0
0.0841797,-0.0138594,-0.482289,0.0678125,0.0543681,-0.519674,0.0,0.0,1.0
0.0873164,-0.0120898,-0.473957,0.0530833,0.0628611,-0.517528,0.0,0.0,1.0
0.0856875,-0.0139922,-0.472586,0.0641111,0.0590972,-0.520458,0.0,0.0,1.0
0.0871797,-0.0138281,-0.469461,0.066125,0.0576111,-0.520097,0.0,0.0,1.0
0.0154883,0.0802148,-0.460895,-0.0539028,0.0728472,-0.5175,0.0,0.0,1.0
0.0839844,-0.0155625,-0.459969,0.0751111,0.055,-0.519417,0.0,0.0,1.0
0.0815547,-0.0151328,-0.454125,0.0750833,0.0519583,-0.516514,0.0,0.0,1.0
0.0826016,-0.0160078,-0.449828,0.0770278,0.0542778,-0.514389,0.0,0.0,1.0
0.0156914,0.0826211,-0.443207,-0.0542014,0.0756042,-0.512563,0.0,0.0,1.0
0.0800313,-0.0149609,-0.431242,0.0703403,0.0537986,-0.501521,0.0,0.0,1.0
0.0828477,-0.0130898,-0.422652,0.0657222,0.0521528,-0.493986,0.0,0.0,1.0
0.0126055,0.0780195,-0.41609,-0.0505694,0.0614583,-0.488306,0.0,0.0,1.0
0.0799688,-0.0138047,-0.408805,0.0696806,0.0500694,-0.487389,0.0,0.0,1.0
0.0131953,0.08075,-0.406617,-0.0464861,0.0724444,-0.486986,0.0,0.0,1.0
0.0129453,0.0838906,-0.401789,-0.0482083,0.0711806,-0.483806,0.0,0.0,1.0
0.0124609,0.0846406,-0.398539,-0.0464653,0.0717153,-0.483924,0.0,0.0,1.0
0.0819961,-0.0122148,-0.394832,0.0711042,0.0445208,-0.480924,0.0,0.0,1.0
0.0121562,0.0783984,-0.398539,-0.0388194,0.0775972,-0.479806,0.0,0.0,1.0
0.0674766,-0.0102109,-0.392969,0.0374167,0.0581944,-0.4875,0.0,0.0,1.0
0.0567578,-0.0129609,-0.398438,0.0441528,0.0526528,-0.494444,0.0,0.0,1.0
0.013625,0.0651563,-0.386719,-0.05,0.0561389,-0.490278,0.0,0.0,1.0
0.0699062,-0.0107187,-0.382812,0.0405972,0.0583472,-0.5,0.0,0.0,1.0
0.0593594,-0.0102031,-0.3875,0.0389444,0.0491667,-0.504167,0.0,0.0,1.0
0.0611016,-0.00960156,-0.39375,0.0373889,0.0495833,-0.502778,0.0,0.0,1.0
0.0659141,-0.0105078,-0.382812,0.0409306,0.0534861,-0.502778,0.0,0.0,1.0
0.0740391,-0.0117891,-0.378906,0.0487222,0.0566111,-0.488889,0.0,0.0,1.0
0.0696484,-0.0127422,-0.371094,0.0457917,0.0612639,-0.486111,0.0,0.0,1.0
0.0164375,0.0707031,-0.371094,-0.0584861,0.0627639,-0.493056,0.0,0.0,1.0
0.0676406,-0.0170937,-0.376234,0.0730833,0.0499861,-0.501486,0.0,0.0,1.0
0.0183008,0.0666367,-0.371574,-0.050375,0.0765,-0.499819,0.0,0.0,1.0
0.0181016,0.0695234,-0.370109,-0.0500278,0.0795139,-0.497292,0.0,0.0,1.0
0.0196875,0.0707891,-0.366008,-0.0464722,0.0947639,-0.496792,0.0,0.0,1.0
0.0202344,0.0780391,-0.360742,-0.0472431,0.105632,-0.48991,0.0,0.0,1.0
0.0198281,0.0744844,-0.356187,-0.0423056,0.110347,-0.488764,0.0,0.0,1.0
0.0200312,0.0775938,-0.356797,-0.0434653,0.112979,-0.490118,0.0,0.0,1.0
0.0209141,0.0752812,-0.354211,-0.0437153,0.113812,-0.482729,0.0,0.0,1.0
0.0210234,0.0767969,-0.353383,-0.0461389,0.110583,-0.477556,0.0,0.0,1.0
0.0208867,0.0740117,-0.351051,-0.0443472,0.110153,-0.472306,0.0,0.0,1.0
0.0219688,0.0724062,-0.349781,-0.044,0.11425,-0.468389,0.0,0.0,1.0
0.0216953,0.0736875,-0.349742,-0.0449583,0.112403,-0.461556,0.0,0.0,1.0
0.0212344,0.0750156,-0.345266,-0.0464792,0.108299,-0.45759,0.0,0.0,1.0
0.0249531,0.0691484,-0.345445,-0.0469514,0.11616,-0.452354,0.0,0.0,1.0
0.0221094,0.0739844,-0.344328,-0.0462569,0.111771,-0.449535,0.0,0.0,1.0
0.0210859,0.0749375,-0.342242,-0.0454375,0.109896,-0.448507,0.0,0.0,1.0
0.0202109,0.0779063,-0.340977,-0.0448056,0.111069,-0.444486,0.0,0.0,1.0
0.0217266,0.0755937,-0.338617,-0.0447778,0.115917,-0.439389,0.0,0.0,1.0
0.022,0.0774531,-0.337953,-0.04625,0.116417,-0.439056,0.0,0.0,1.0
0.0215703,0.0747188,-0.338336,-0.0449792,0.113229,-0.44241,0.0,0.0,1.0
0.0763711,-0.0217383,-0.338965,0.110944,0.0472917,-0.443264,0.0,0.0,1.0
0.0218438,0.0731797,-0.341148,-0.0466944,0.108194,-0.448694,0.0,0.0,1.0
0.0227656,0.0697109,-0.34307,-0.0477222,0.105125,-0.452292,0.0,0.0,1.0
0.0224336,0.0653867,-0.345895,-0.0470278,0.0985972,-0.457208,0.0,0.0,1.0
0.0228164,0.0645586,-0.34948,-0.0494722,0.0940833,-0.459889,0.0,0.0,1.0
0.0203828,0.066125,-0.350773,-0.0510694,0.0834167,-0.467375,0.0,0.0,1.0
0.0187109,0.0682891,-0.355953,-0.0537639,0.075125,-0.474917,0.0,0.0,1.0
0.021082,0.0663164,-0.361043,-0.0555764,0.0795069,-0.480771,0.0,0.0,1.0
0.0700781,-0.0173594,-0.366234,0.0684306,0.0561806,-0.489222,0.0,0.0,1.0
0.0178945,0.0682305,-0.370637,-0.05925,0.065125,-0.497042,0.0,0.0,1.0
0.0664922,-0.0156484,-0.376484,0.0575833,0.0571111,-0.502139,0.0,0.0,1.0
0.0564219,-0.0146953,-0.379789,0.0484444,0.0540972,-0.508181,0.0,0.0,1.0
0.0513438,-0.0120391,-0.378914,0.0336944,0.0579722,-0.506,0.0,0.0,1.0
0.0458359,-0.00235156,-0.384344,0.00543056,0.0626806,-0.500917,0.0,0.0,1.0
0.0385859,-0.00121094,-0.382187,0.00263889,0.056,-0.495472,0.0,0.0,1.0
0.0365352,-0.00186328,-0.387184,0.00415972,0.0517014,-0.504979,0.0,0.0,1.0
0.0295469,-0.00249219,-0.386695,0.00483333,0.048125,-0.515125,0.0,0.0,1.0
0.0268945,-0.00263672,-0.391668,0.00398611,0.0562083,-0.519472,0.0,0.0,1.0
0.0110781,-0.0403672,-0.398664,0.0320069,0.0441597,-0.504132,0.0,0.0,1.0
0.0217539,-0.0102852,-0.398809,0.0108472,0.0651944,-0.518792,0.0,0.0,1.0
0.0259453,-0.00385937,-0.407461,0.00531944,0.0595139,-0.525306,0.0,0.0,1.0
0.0271328,-0.00148437,-0.410992,0.00230556,0.0553611,-0.532611,0.0,0.0,1.0
0.0224258,-0.00155859,-0.412504,0.00195139,0.0566042,-0.538924,0.0,0.0,1.0
0.0174219,-0.0121406,-0.4175,0.0110694,0.0604444,-0.541764,0.0,0.0,1.0
0.0168242,-0.0133711,-0.424723,0.0101597,0.0699792,-0.538882,0.0,0.0,1.0
0.0168984,-0.00334375,-0.427648,0.00263889,0.0675694,-0.547847,0.0,0.0,1.0
0.0171875,0.0,-0.429688,0.0,0.0652778,-0.548611,0.0,0.0,1.0
0.0164062,-0.00152344,-0.43307,0.00111806,0.0706319,-0.55916,0.0,0.0,1.0
0.0171875,-1.11022e-16,-0.4375,0.0,0.0708333,-0.576389,0.0,0.0,1.0
0.0193516,-0.000171875,-0.439727,0.000166667,0.0618889,-0.583389,0.0,0.0,1.0
0.0184609,-0.000421875,-0.442867,0.000395833,0.0617153,-0.581062,0.0,0.0,1.0
0.0186719,0.000398437,-0.44357,-0.000368056,0.0639653,-0.582451,0.0,0.0,1.0
0.0181992,0.00244922,-0.444441,-0.00251389,0.0559861,-0.585889,0.0,0.0,1.0
0.0199687,0.00133594,-0.447273,-0.00141667,0.0597778,-0.587306,0.0,0.0,1.0
0.0189922,0.00117188,-0.446477,-0.001125,0.0625278,-0.587153,0.0,0.0,1.0
0.0204922,0.00135156,-0.448063,-0.00139583,0.0626736,-0.595271,0.0,0.0,1.0
0.0195,-0.000820312,-0.449336,0.000902778,0.0562917,-0.601667,0.0,0.0,1.0
0.0179609,0.000460938,-0.450234,-0.0004375,0.0610208,-0.59759,0.0,0.0,1.0
0.0173984,-0.00103125,-0.449867,0.000944444,0.0602361,-0.601569,0.0,0.0,1.0
0.0202148,-0.000332031,-0.452809,0.000354167,0.0594653,-0.603146,0.0,0.0,1.0
0.0197031,-0.00167188,-0.452828,0.00170139,0.0613819,-0.595743,0.0,0.0,1.0
0.0197305,-6.64063e-05,-0.45373,8.33333e-05,0.0545417,-0.592986,0.0,0.0,1.0
0.0169023,-0.000371094,-0.452645,0.000305556,0.06525,-0.592778,0.0,0.0,1.0
0.0185117,0.000449219,-0.455426,-0.000430556,0.0611806,-0.588861,0.0,0.0,1.0
0.0199375,-0.00320312,-0.456062,0.00322222,0.0626111,-0.588361,0.0,0.0,1.0
0.0175078,0.000859375,-0.456555,-0.0008125,0.0589514,-0.58291,0.0,0.0,1.0
0.0195234,0.00171094,-0.457437,-0.00173611,0.0608889,-0.585375,0.0,0.0,1.0
0.0200625,0.000140625,-0.457516,-0.000173611,0.0515903,-0.583146,0.0,0.0,1.0
0.0169844,-0.00128125,-0.459594,0.00105556,0.064875,-0.585903,0.0,0.0,1.0
0.0187031,-0.001125,-0.461547,0.00108333,0.061625,-0.586347,0.0,0.0,1.0
0.0200352,-0.00191797,-0.462559,0.00193056,0.0628611,-0.583708,0.0,0.0,1.0
0.0191094,-0.00110938,-0.463578,0.00109722,0.0610972,-0.57825,0.0,0.0,1.0
0.0196719,-0.00101562,-0.463703,0.00110417,0.0571875,-0.585021,0.0,0.0,1.0
0.0201797,-0.00240625,-0.462805,0.00275694,0.0556597,-0.57859,0.0,0.0,1.0
0.0178945,-0.0191367,-0.461793,0.0318889,0.0339444,-0.569639,0.0,0.0,1.0
0.0195312,0.0,-0.466406,0.0,0.05,-0.569444,0.0,0.0,1.0
0.016625,-0.00502344,-0.465586,0.00547917,0.0482292,-0.568563,0.0,0.0,1.0
0.0148437,-5.55112e-17,-0.466406,0.0,0.0569444,-0.573611,0.0,0.0,1.0
0.0158047,-0.0020625,-0.466852,0.00175,0.0587083,-0.574875,0.0,0.0,1.0
0.0161875,-0.00266406,-0.465133,0.00220833,0.062,-0.564431,0.0,0.0,1.0
0.0161719,-0.00130469,-0.464305,0.00110417,0.0602153,-0.559687,0.0,0.0,1.0
