0.0692891,-0.000125,-0.596352,0.000375,0.0718472,-0.541056,0.0,0.0,1.0
0.0714531,0.00310156,-0.597273,-0.00940972,0.0744375,-0.539299,0.0,0.0,1.0
0.0730352,0.000800781,-0.600629,-0.00261111,0.0707639,-0.538153,0.0,0.0,1.0
0.0734023,0.00321484,-0.602918,-0.0104167,0.0715833,-0.537889,0.0,0.0,1.0
0.0758633,-0.00108984,-0.602738,0.004,0.0654444,-0.536861,0.0,0.0,1.0
0.0755156,-0.00124219,-0.609195,0.00447917,0.0659931,-0.53309,0.0,0.0,1.0
0.0762734,-0.00122656,-0.612766,0.00430556,0.0688611,-0.535833,0.0,0.0,1.0
0.0770078,-0.00182031,-0.612906,0.00659722,0.0670139,-0.531444,0.0,0.0,1.0
0.0782969,-0.00322656,-0.613977,0.0116042,0.0688542,-0.52834,0.0,0.0,1.0
0.0787812,-0.00339844,-0.619164,0.0127917,0.0661806,-0.529139,0.0,0.0,1.0
0.0766914,-0.00163672,-0.616855,0.00586111,0.0675417,-0.526181,0.0,0.0,1.0
0.0798438,-0.000828125,-0.623328,0.00289583,0.0718819,-0.523382,0.0,0.0,1.0
0.0801836,0.000605469,-0.623871,-0.00222222,0.0689028,-0.524014,0.0,0.0,1.0
0.0780078,0.00163281,-0.627937,-0.00597917,0.0672292,-0.520549,0.0,0.0,1.0
0.0778633,-0.000113281,-0.62998,0.000423611,0.0674792,-0.517215,0.0,0.0,1.0
0.0817305,-0.000386719,-0.627559,0.00145833,0.0687361,-0.512389,0.0,0.0,1.0
0.0817031,0.00385156,-0.633539,-0.0142708,0.0696875,-0.510951,0.0,0.0,1.0
0.0837656,0.00115625,-0.633609,-0.00413889,0.0739722,-0.504861,0.0,0.0,1.0
0.0853125,0.000992188,-0.63507,-0.00369444,0.0724167,-0.503667,0.0,0.0,1.0
0.0862734,0.00323438,-0.636133,-0.012625,0.0698889,-0.502181,0.0,0.0,1.0
0.0874727,0.00102734,-0.636168,-0.00394444,0.0720139,-0.500792,0.0,0.0,1.0
0.0886016,0.000117187,-0.63675,-0.000416667,0.0773472,-0.494014,0.0,0.0,1.0
0.0857109,0.0016875,-0.636758,-0.00579861,0.0790764,-0.48916,0.0,0.0,1.0
0.0859297,-0.000351563,-0.639391,0.00121528,0.0780764,-0.48566,0.0,0.0,1.0
0.0840703,0.00380469,-0.6415,-0.0132222,0.0764306,-0.481292,0.0,0.0,1.0
0.0854219,0.00110156,-0.646117,-0.00401389,0.0744167,-0.478097,0.0,0.0,1.0
0.0881641,0.00188281,-0.648344,-0.00708333,0.0742083,-0.479236,0.0,0.0,1.0
0.0878203,0.00130469,-0.648625,-0.00486806,0.0742708,-0.47841,0.0,0.0,1.0
0.0872031,-0.00204687,-0.655703,0.00726389,0.0774722,-0.477458,0.0,0.0,1.0
0.0845,0.002625,-0.659312,-0.0095625,0.0733403,-0.473299,0.0,0.0,1.0
0.0835742,0.00181641,-0.658387,-0.00661111,0.0725972,-0.471264,0.0,0.0,1.0
0.086043,0.00130078,-0.661254,-0.00501389,0.0705139,-0.469306,0.0,0.0,1.0
0.08375,0.00192969,-0.665867,-0.00709722,0.0719722,-0.467875,0.0,0.0,1.0
0.0851484,0.00325,-0.675805,-0.0115139,0.0759861,-0.462833,0.0,0.0,1.0
0.0835859,0.000992188,-0.6775,-0.003375,0.0775556,-0.462403,0.0,0.0,1.0
0.0834336,6.64063e-05,-0.67877,-0.00025,0.0735972,-0.459069,0.0,0.0,1.0
0.0807656,-0.000890625,-0.677219,0.00308333,0.07375,-0.456,0.0,0.0,1.0
0.0798516,-0.00161719,-0.678531,0.00552778,0.0738194,-0.452792,0.0,0.0,1.0
0.0806094,-0.003375,-0.678672,0.0126806,0.0678056,-0.445292,0.0,0.0,1.0
0.079582,-0.00269141,-0.68098,0.00978472,0.0692153,-0.455438,0.0,0.0,1.0
0.0763281,-0.00271875,-0.682437,0.00953472,0.0687847,-0.460507,0.0,0.0,1.0
0.0765,-0.000367187,-0.681133,0.00126389,0.0699028,-0.463167,0.0,0.0,1.0
0.0777852,-0.000855469,-0.685137,0.00297222,0.0705694,-0.467875,0.0,0.0,1.0
0.0777969,-0.00303906,-0.684023,0.0109514,0.0683125,-0.46834,0.0,0.0,1.0
0.0748828,-0.00195312,-0.683008,0.0065,0.0710139,-0.466986,0.0,0.0,1.0
0.0752031,-0.00178906,-0.684805,0.00599306,0.0710625,-0.474007,0.0,0.0,1.0
0.0738047,-0.00298437,-0.682992,0.0101528,0.0685694,-0.468694,0.0,0.0,1.0
0.0738477,-0.00274609,-0.683801,0.00893056,0.0717778,-0.468486,0.0,0.0,1.0
0.0719102,-0.00416016,-0.684129,0.0133472,0.0708472,-0.468,0.0,0.0,1.0
0.069875,-0.00482031,-0.682977,0.0149097,0.0713958,-0.468118,0.0,0.0,1.0
0.0708164,-0.00458984,-0.684715,0.0145625,0.0705347,-0.469493,0.0,0.0,1.0
0.0693203,-0.00357031,-0.683469,0.0104861,0.0745139,-0.467806,0.0,0.0,1.0
0.0690078,-0.00510937,-0.685695,0.015625,0.0712917,-0.466083,0.0,0.0,1.0
0.0690313,-0.00425,-0.685687,0.0131111,0.0707639,-0.461708,0.0,0.0,1.0
0.0674141,-0.0044375,-0.685398,0.0131806,0.07175,-0.467153,0.0,0.0,1.0
0.0678672,-0.0034375,-0.685164,0.0100972,0.0729583,-0.46625,0.0,0.0,1.0
0.0670078,-0.00307031,-0.685125,0.00901389,0.0721389,-0.465403,0.0,0.0,1.0
0.0648945,-0.00294141,-0.684285,0.00851389,0.0709028,-0.467444,0.0,0.0,1.0
0.0651055,-0.00344141,-0.683785,0.00973611,0.07275,-0.466958,0.0,0.0,1.0
0.0601562,-1.11022e-16,-0.688281,0.0,0.075,-0.466667,0.0,0.0,1.0
0.0598203,-0.00304687,-0.687633,0.00788194,0.0731458,-0.469271,0.0,0.0,1.0
0.0603008,-0.00409766,-0.68477,0.0108194,0.0722361,-0.472444,0.0,0.0,1.0
0.0577109,-0.00394531,-0.686656,0.00981944,0.0733194,-0.467111,0.0,0.0,1.0
0.0571445,-0.00282422,-0.687504,0.00706944,0.07225,-0.469097,0.0,0.0,1.0
0.0566328,-0.00432031,-0.68475,0.0107778,0.0718056,-0.466139,0.0,0.0,1.0
0.0579688,-0.000554688,-0.685289,0.001375,0.0736944,-0.468542,0.0,0.0,1.0
0.0598984,-2.34375e-05,-0.683187,8.33333e-05,0.0761667,-0.466222,0.0,0.0,1.0
0.0578633,-0.00200391,-0.681824,0.00475694,0.0771319,-0.469118,0.0,0.0,1.0
0.0564141,-0.00859375,-0.682805,0.0233681,0.0655625,-0.468368,0.0,0.0,1.0
0.0589062,-0.00991406,-0.68168,0.0277917,0.066375,-0.463611,0.0,0.0,1.0
0.0610859,-0.007375,-0.682914,0.0209028,0.0680833,-0.468569,0.0,0.0,1.0
0.0624531,-0.00978125,-0.683734,0.0297222,0.0649444,-0.465889,0.0,0.0,1.0
0.0594609,-0.0054375,-0.68832,0.0149306,0.0684861,-0.469639,0.0,0.0,1.0
0.0619688,-0.00938281,-0.685461,0.0291667,0.0629861,-0.467792,0.0,0.0,1.0
0.0625117,-0.00891797,-0.686285,0.0281806,0.0625417,-0.467056,0.0,0.0,1.0
0.0644258,-0.00729297,-0.686395,0.0226111,0.0656806,-0.467653,0.0,0.0,1.0
0.0636172,-0.00389062,-0.689289,0.0109444,0.0714167,-0.467194,0.0,0.0,1.0
0.0633633,-0.00188672,-0.693254,0.00511111,0.0737083,-0.469403,0.0,0.0,1.0
0.0579609,-0.0137656,-0.696805,0.0419097,0.0601736,-0.463299,0.0,0.0,1.0
0.0590977,-0.00365234,-0.698441,0.00955556,0.071375,-0.470708,0.0,0.0,1.0
0.0568242,-0.000464844,-0.703309,0.00111111,0.0749167,-0.472333,0.0,0.0,1.0
0.0542578,-0.0139297,-0.706109,0.0399375,0.0598125,-0.466785,0.0,0.0,1.0
0.0528047,0.00159375,-0.708133,-0.00354167,0.0752083,-0.473944,0.0,0.0,1.0
0.0499961,0.000105469,-0.712496,-0.000222222,0.0736111,-0.473222,0.0,0.0,1.0
0.0510937,-0.00205469,-0.715461,0.00479861,0.0690069,-0.473715,0.0,0.0,1.0
0.0511328,-0.000601562,-0.717766,0.00129861,0.0744097,-0.472021,0.0,0.0,1.0
0.0500586,-0.000800781,-0.719207,0.00172222,0.0735833,-0.471389,0.0,0.0,1.0
0.0217187,0.0394922,-0.723664,-0.0533194,0.0508472,-0.469306,0.0,0.0,1.0
0.0470156,-0.000539062,-0.721555,0.00109722,0.0736806,-0.471444,0.0,0.0,1.0
0.046875,-5.55112e-17,-0.721875,0.0,0.0763889,-0.473611,0.0,0.0,1.0
0.0493516,-0.00563281,-0.720906,0.0125139,0.0701806,-0.471444,0.0,0.0,1.0
0.0208555,0.0418789,-0.724285,-0.0484653,0.0569514,-0.457701,0.0,0.0,1.0
0.0188516,0.0430078,-0.726937,-0.0491736,0.0521181,-0.461451,0.0,0.0,1.0
0.0192422,0.0399609,-0.728641,-0.0483681,0.0502431,-0.45959,0.0,0.0,1.0
0.0428672,-0.0167422,-0.725953,0.04175,0.0543194,-0.459125,0.0,0.0,1.0
0.0433711,-0.0158789,-0.725816,0.0392361,0.0554583,-0.459972,0.0,0.0,1.0
0.0426172,-0.0172266,-0.72625,0.0434583,0.0534028,-0.460444,0.0,0.0,1.0
0.0252187,0.0222266,-0.734367,-0.0247153,0.0716736,-0.464479,0.0,0.0,1.0
0.0265625,-1.11022e-16,-0.735937,0.0,0.0625,-0.470833,0.0,0.0,1.0
0.0273438,-5.55112e-17,-0.733594,0.0,0.0680556,-0.473611,0.0,0.0,1.0
0.0265625,-1.11022e-16,-0.73125,0.0,0.0666667,-0.475,0.0,0.0,1.0
0.028125,-5.55112e-17,-0.729688,0.0,0.0680556,-0.473611,0.0,0.0,1.0
0.0273438,-5.55112e-17,-0.728906,0.0,0.0666667,-0.475,0.0,0.0,1.0
0.0257812,-1.66533e-16,-0.725781,0.0,0.075,-0.483333,0.0,0.0,1.0
0.025,-1.11022e-16,-0.720312,0.0,0.0708333,-0.476389,0.0,0.0,1.0
0.0234375,-1.11022e-16,-0.71875,0.0,0.0722222,-0.480556,0.0,0.0,1.0
0.025,-1.11022e-16,-0.717188,0.0,0.0722222,-0.477778,0.0,0.0,1.0
0.021875,-5.55112e-17,-0.714063,0.0,0.0694444,-0.480556,0.0,0.0,1.0
0.021875,-5.55112e-17,-0.715625,0.0,0.075,-0.475,0.0,0.0,1.0
