0.0245313,0.006125,-0.634375,-0.00360417,0.0741667,-0.605146,0.0,0.0,1.0
0.0227344,0.00754688,-0.607453,-0.00431771,0.0706823,-0.590568,0.0,0.0,1.0
0.0208789,0.00571484,-0.60716,-0.00286458,0.0740104,-0.589292,0.0,0.0,1.0
0.0217383,0.00433984,-0.615152,-0.00231771,0.0723281,-0.585818,0.0,0.0,1.0
0.0224727,0.00703516,-0.612543,-0.00377083,0.0744583,-0.576542,0.0,0.0,1.0
0.0207734,0.00429688,-0.610914,-0.00222396,0.0712656,-0.565089,0.0,0.0,1.0
0.021293,0.00400391,-0.614621,-0.00213542,0.071125,-0.54599,0.0,0.0,1.0
0.0231797,0.00208594,-0.633875,-0.00113542,0.0755,-0.537719,0.0,0.0,1.0
0.0229062,-0.00291406,-0.61782,0.00191667,0.0619896,-0.516115,0.0,0.0,1.0
0.0210625,-0.00514062,-0.593422,0.0031875,0.0604479,-0.462677,0.0,0.0,1.0
0.0213203,0.00204687,-0.56232,-0.00140625,0.05525,-0.387031,0.0,0.0,1.0
0.0239141,-0.00261719,-0.571938,0.00190625,0.0583333,-0.349615,0.0,0.0,1.0
0.0210938,-5.55112e-17,-0.596094,0.0,0.053125,-0.346875,0.0,0.0,1.0
0.0204883,-0.00401172,-0.610941,0.00233333,0.0625104,-0.329156,0.0,0.0,1.0
0.0327109,0.00438281,-0.646172,-0.00389062,0.0655573,-0.299464,0.0,0.0,1.0
0.0175703,0.0412969,-0.701648,-0.025526,0.050526,-0.300026,0.0,0.0,1.0
0.01625,0.046625,-0.737734,-0.0291615,0.0461927,-0.311172,0.0,0.0,1.0
0.0173984,0.044625,-0.765617,-0.0292865,0.0471406,-0.332307,0.0,0.0,1.0
0.0441094,-0.0189609,-0.799383,0.0515729,0.0288333,-0.342906,0.0,0.0,1.0
0.0200461,0.043507,-0.816445,-0.0291979,0.0531042,-0.343177,0.0,0.0,1.0
0.0151457,0.0487238,-0.846607,-0.0276094,0.0475156,-0.358109,0.0,0.0,1.0
0.0225035,0.0375902,-0.861955,-0.0287604,0.0522917,-0.367615,0.0,0.0,1.0
0.04095,-0.0192695,-0.869469,0.0488854,0.0286979,-0.374396,0.0,0.0,1.0
0.0222,0.0386898,-0.895782,-0.0291719,0.0523385,-0.388161,0.0,0.0,1.0
0.0437891,-0.0131727,-0.881539,0.0313281,0.0327344,-0.415578,0.0,0.0,1.0
0.0149895,0.0303543,-0.884515,-0.0218958,0.0369375,-0.440792,0.0,0.0,1.0
0.0125625,0.0299531,-0.776844,-0.0224531,0.0297865,-0.440766,0.0,0.0,1.0
0.019168,0.0401523,-0.682238,-0.029,0.0471771,-0.418427,0.0,0.0,1.0
0.0458359,-0.0151094,-0.635742,0.0405781,0.030349,-0.405432,0.0,0.0,1.0
0.0472344,-0.0100781,-0.606562,0.0320729,0.0263854,-0.396521,0.0,0.0,1.0
0.0463398,-0.0108477,-0.595566,0.0346198,0.0258177,-0.400151,0.0,0.0,1.0
0.0468203,-0.01325,-0.585711,0.0357448,0.0308594,-0.399672,0.0,0.0,1.0
0.0501875,-0.0125391,-0.575492,0.0332083,0.0336875,-0.392687,0.0,0.0,1.0
0.0488516,-0.0129375,-0.564758,0.0348698,0.032224,-0.379099,0.0,0.0,1.0
0.0506953,-0.0116484,-0.556594,0.0324688,0.0323437,-0.373937,0.0,0.0,1.0
0.0125703,0.0518125,-0.536773,-0.0329062,0.0351667,-0.36451,0.0,0.0,1.0
0.0515078,-0.0116328,-0.523766,0.0318333,0.0334687,-0.36074,0.0,0.0,1.0
0.0503711,-0.0122305,-0.499684,0.033974,0.0322344,-0.352339,0.0,0.0,1.0
0.0116367,0.0521992,-0.467152,-0.0338542,0.0318958,-0.338396,0.0,0.0,1.0
0.0537148,-0.0109883,-0.437207,0.0321302,0.032651,-0.331245,0.0,0.0,1.0
0.053582,-0.0115039,-0.420777,0.0303438,0.0361042,-0.31624,0.0,0.0,1.0
0.0533984,-0.012625,-0.421133,0.0359792,0.0333229,-0.306719,0.0,0.0,1.0
0.0539453,-0.0115234,-0.426594,0.0304792,0.0362813,-0.300135,0.0,0.0,1.0
0.0540547,-0.0124375,-0.399555,0.0328646,0.0363646,-0.285792,0.0,0.0,1.0
0.0135078,0.0563594,-0.359992,-0.035224,0.0384219,-0.249109,0.0,0.0,1.0
0.013707,0.056043,-0.370785,-0.034474,0.0396094,-0.252568,0.0,0.0,1.0
0.0549141,-0.0140781,-0.374461,0.0359063,0.0382604,-0.274104,0.0,0.0,1.0
