0.0164196,-0.00334821,-0.489304,0.00213646,0.140703,-0.578224,0.0,0.0,1.0
0.0181696,-0.00419643,-0.489759,0.00314375,0.132204,-0.586475,0.0,0.0,1.0
0.0180804,0.0004375,-0.489018,-0.000309375,0.139028,-0.590882,0.0,0.0,1.0
0.0186786,-0.00330357,-0.486875,0.00251354,0.13402,-0.588499,0.0,0.0,1.0
0.0206518,-5.55112e-17,-0.486223,0.0,0.140625,-0.579167,0.0,0.0,1.0
0.0160446,-0.008125,-0.486384,0.00503438,0.141199,-0.578032,0.0,0.0,1.0
0.0194241,-0.0107545,-0.489353,0.00864687,0.131522,-0.580793,0.0,0.0,1.0
0.0157902,0.00187946,-0.487487,-0.00117292,0.13714,-0.591181,0.0,0.0,1.0
0.0164464,0.00755357,-0.486571,-0.00483958,0.139546,-0.590546,0.0,0.0,1.0
0.0183393,0.00966071,-0.484375,-0.00683229,0.141186,-0.588561,0.0,0.0,1.0
0.0213527,-0.00913839,-0.48721,0.00799896,0.132868,-0.584159,0.0,0.0,1.0
0.0190357,0.000553571,-0.486661,-0.0004125,0.140452,-0.57816,0.0,0.0,1.0
0.0208795,-0.00185268,-0.48521,0.00150104,0.140243,-0.588534,0.0,0.0,1.0
0.0206205,0.000397321,-0.486522,-0.000314583,0.141025,-0.590671,0.0,0.0,1.0
0.0179732,-0.0100804,-0.485893,0.00723021,0.136482,-0.598836,0.0,0.0,1.0
0.0198973,-0.00479018,-0.487183,0.00339896,0.152489,-0.587801,0.0,0.0,1.0
0.0202991,-0.00529911,-0.488272,0.00407604,0.143968,-0.577426,0.0,0.0,1.0
0.0210848,-0.00672768,-0.48854,0.00539688,0.143091,-0.57507,0.0,0.0,1.0
0.0201071,-0.0102768,-0.486955,0.00802292,0.140219,-0.58424,0.0,0.0,1.0
0.019625,0.000151786,-0.487241,-0.000123958,0.134632,-0.591757,0.0,0.0,1.0
0.0210714,-0.0114018,-0.488045,0.0105917,0.123337,-0.601713,0.0,0.0,1.0
0.0197991,-0.00358482,-0.488906,0.00281354,0.137311,-0.587957,0.0,0.0,1.0
0.0191518,-0.00294643,-0.487152,0.00218333,0.141056,-0.586619,0.0,0.0,1.0
0.0173125,0.000732143,-0.482634,-0.000496875,0.14032,-0.578778,0.0,0.0,1.0
0.0199152,0.000977679,-0.485254,-0.000733333,0.144038,-0.58535,0.0,0.0,1.0
0.0197187,-0.00336161,-0.485219,0.0026625,0.135804,-0.598596,0.0,0.0,1.0
0.0193795,-0.00283482,-0.48046,0.00204271,0.146101,-0.579184,0.0,0.0,1.0
0.0212232,-0.0020625,-0.485607,0.00175417,0.136208,-0.590708,0.0,0.0,1.0
0.0206786,-0.00722321,-0.486009,0.00593021,0.13727,-0.593416,0.0,0.0,1.0
0.0219777,-0.0132634,-0.489424,0.0109958,0.144369,-0.584702,0.0,0.0,1.0
0.0210268,-0.000285714,-0.485384,0.000227083,0.146569,-0.594006,0.0,0.0,1.0
0.0198884,-0.00349554,-0.487022,0.00270833,0.139862,-0.601987,0.0,0.0,1.0
0.020125,-0.00883036,-0.486705,0.00656354,0.147347,-0.595159,0.0,0.0,1.0
0.0216473,-0.000950893,-0.485933,0.000753125,0.148189,-0.588772,0.0,0.0,1.0
0.0208616,-0.000575893,-0.485201,0.0004625,0.140731,-0.590981,0.0,0.0,1.0
0.0197679,0.0140268,-0.483259,-0.0109354,0.138081,-0.597227,0.0,0.0,1.0
0.0188304,-0.00864286,-0.48783,0.00625104,0.141676,-0.595634,0.0,0.0,1.0
0.0209018,-0.0101429,-0.486509,0.00885417,0.130348,-0.60741,0.0,0.0,1.0
0.0221518,-0.0115982,-0.486732,0.0118375,0.118123,-0.606998,0.0,0.0,1.0
0.0218973,-0.000174107,-0.48621,0.000141667,0.148208,-0.595771,0.0,0.0,1.0
0.0212054,-0.0100446,-0.489571,0.00810417,0.1431,-0.587454,0.0,0.0,1.0
0.0201652,-0.0106384,-0.488067,0.008,0.14601,-0.587385,0.0,0.0,1.0
0.0199821,-0.00322321,-0.488777,0.00244375,0.142954,-0.5926,0.0,0.0,1.0
0.0181071,-0.000848214,-0.487973,0.000563542,0.147714,-0.593776,0.0,0.0,1.0
0.018683,-0.00143304,-0.488888,0.00100521,0.144416,-0.589874,0.0,0.0,1.0
0.0227946,0.00936607,-0.485071,-0.00801875,0.144944,-0.596965,0.0,0.0,1.0
0.0237054,-0.00941071,-0.489848,0.00931667,0.130313,-0.591292,0.0,0.0,1.0
0.023875,-0.0171161,-0.49117,0.016624,0.133855,-0.58598,0.0,0.0,1.0
0.0252321,-0.0159286,-0.491375,0.0172427,0.126922,-0.594672,0.0,0.0,1.0
0.0242768,-0.0134821,-0.490152,0.0126646,0.140719,-0.589719,0.0,0.0,1.0
0.0228214,-0.00778571,-0.485946,0.00679375,0.142354,-0.590354,0.0,0.0,1.0
0.0225982,-0.00101786,-0.48717,0.000852083,0.147569,-0.589423,0.0,0.0,1.0
0.0229643,0.00934821,-0.48458,-0.00802708,0.145425,-0.586529,0.0,0.0,1.0
0.0174241,0.000941964,-0.488299,-0.000608333,0.145619,-0.588431,0.0,0.0,1.0
0.0195357,-0.005625,-0.491464,0.00418021,0.143393,-0.594997,0.0,0.0,1.0
0.0226027,-0.00861161,-0.489299,0.00841875,0.125819,-0.605819,0.0,0.0,1.0
0.0204286,-0.000982143,-0.490232,0.000744792,0.147728,-0.591311,0.0,0.0,1.0
0.0209955,-0.00226339,-0.490629,0.00176875,0.146619,-0.588931,0.0,0.0,1.0
0.0217143,0.00141964,-0.490687,-0.001125,0.14915,-0.585733,0.0,0.0,1.0
0.0201652,-0.0117634,-0.491942,0.00962604,0.134153,-0.58557,0.0,0.0,1.0
